subject_nr,contrast_group,iat_order,block_order_1,block_order_2,color_counter,which_IAT_which_block,current_contrast,current_comp,trialnr,trial_type,target_type,task_switch, response_switch,left_target,right_target,left_attribute,right_attribute,trial_target,target_color,target_role,attribute_valence,correct_response,response_first_response,correct_first_response,time_assignments_show,time_target_show,time_first_response,response_time_first_response,response_force_correct,correct_force_correct,time_force_correct,response_time_force_correct,time_logger
16,new,melody_first,compatible_first,incompatible_first,ES_yellow,first_IAT_first_block,melody,compatible,0,NA,target_practice,target_practice,target_practice,Lila Wesen,Rote Wesen,target_practice,target_practice,IAT_red2.bmp,red,starting_melody,target_practice,m,m,1,846992,847382,847382,715,none,none,none,none,848122
16,new,melody_first,compatible_first,incompatible_first,ES_yellow,first_IAT_first_block,melody,compatible,1,change,target_practice,target_practice,target_practice,Lila Wesen,Rote Wesen,target_practice,target_practice,IAT_purple2.bmp,purple,ending_melody,target_practice,c,c,1,848741,849131,849132,319,none,none,none,none,849471
16,new,melody_first,compatible_first,incompatible_first,ES_yellow,first_IAT_first_block,melody,compatible,2,repetition,target_practice,target_practice,target_practice,Lila Wesen,Rote Wesen,target_practice,target_practice,IAT_purple3.bmp,purple,ending_melody,target_practice,c,c,1,850071,850461,850462,390,none,none,none,none,850871
16,new,melody_first,compatible_first,incompatible_first,ES_yellow,first_IAT_first_block,melody,compatible,3,repetition,target_practice,target_practice,target_practice,Lila Wesen,Rote Wesen,target_practice,target_practice,IAT_purple4.bmp,purple,ending_melody,target_practice,c,c,1,851471,851861,851862,306,none,none,none,none,852191
16,new,melody_first,compatible_first,incompatible_first,ES_yellow,first_IAT_first_block,melody,compatible,4,repetition,target_practice,target_practice,target_practice,Lila Wesen,Rote Wesen,target_practice,target_practice,IAT_purple3.bmp,purple,ending_melody,target_practice,c,c,1,852801,853191,853191,313,none,none,none,none,853531
16,new,melody_first,compatible_first,incompatible_first,ES_yellow,first_IAT_first_block,melody,compatible,5,change,target_practice,target_practice,target_practice,Lila Wesen,Rote Wesen,target_practice,target_practice,IAT_red2.bmp,red,starting_melody,target_practice,m,m,1,854172,854562,854562,326,none,none,none,none,854912
16,new,melody_first,compatible_first,incompatible_first,ES_yellow,first_IAT_first_block,melody,compatible,6,change,target_practice,target_practice,target_practice,Lila Wesen,Rote Wesen,target_practice,target_practice,IAT_purple2.bmp,purple,ending_melody,target_practice,c,c,1,855522,855912,855912,250,none,none,none,none,856182
16,new,melody_first,compatible_first,incompatible_first,ES_yellow,first_IAT_first_block,melody,compatible,7,repetition,target_practice,target_practice,target_practice,Lila Wesen,Rote Wesen,target_practice,target_practice,IAT_purple4.bmp,purple,ending_melody,target_practice,c,c,1,856782,857172,857172,440,none,none,none,none,857632
16,new,melody_first,compatible_first,incompatible_first,ES_yellow,first_IAT_first_block,melody,compatible,8,change,target_practice,target_practice,target_practice,Lila Wesen,Rote Wesen,target_practice,target_practice,IAT_red3.bmp,red,starting_melody,target_practice,m,m,1,858242,858632,858632,326,none,none,none,none,858982
16,new,melody_first,compatible_first,incompatible_first,ES_yellow,first_IAT_first_block,melody,compatible,9,change,target_practice,target_practice,target_practice,Lila Wesen,Rote Wesen,target_practice,target_practice,IAT_purple1.bmp,purple,ending_melody,target_practice,c,c,1,859582,859972,859972,321,none,none,none,none,860312
16,new,melody_first,compatible_first,incompatible_first,ES_yellow,first_IAT_first_block,melody,compatible,10,repetition,target_practice,target_practice,target_practice,Lila Wesen,Rote Wesen,target_practice,target_practice,IAT_purple3.bmp,purple,ending_melody,target_practice,c,c,1,860902,861292,861292,412,none,none,none,none,861732
16,new,melody_first,compatible_first,incompatible_first,ES_yellow,first_IAT_first_block,melody,compatible,11,change,target_practice,target_practice,target_practice,Lila Wesen,Rote Wesen,target_practice,target_practice,IAT_red4.bmp,red,starting_melody,target_practice,m,m,1,862355,862751,862752,520,none,none,none,none,863292
16,new,melody_first,compatible_first,incompatible_first,ES_yellow,first_IAT_first_block,melody,compatible,12,repetition,target_practice,target_practice,target_practice,Lila Wesen,Rote Wesen,target_practice,target_practice,IAT_red3.bmp,red,starting_melody,target_practice,m,m,1,863871,864261,864262,404,none,none,none,none,864691
16,new,melody_first,compatible_first,incompatible_first,ES_yellow,first_IAT_first_block,melody,compatible,13,repetition,target_practice,target_practice,target_practice,Lila Wesen,Rote Wesen,target_practice,target_practice,IAT_red1.bmp,red,starting_melody,target_practice,m,m,1,865261,865651,865652,393,none,none,none,none,866071
16,new,melody_first,compatible_first,incompatible_first,ES_yellow,first_IAT_first_block,melody,compatible,14,repetition,target_practice,target_practice,target_practice,Lila Wesen,Rote Wesen,target_practice,target_practice,IAT_red3.bmp,red,starting_melody,target_practice,m,m,1,866631,867021,867021,452,none,none,none,none,867501
16,new,melody_first,compatible_first,incompatible_first,ES_yellow,first_IAT_first_block,melody,compatible,15,repetition,target_practice,target_practice,target_practice,Lila Wesen,Rote Wesen,target_practice,target_practice,IAT_red1.bmp,red,starting_melody,target_practice,m,m,1,868061,868451,868451,266,none,none,none,none,868741
16,new,melody_first,compatible_first,incompatible_first,ES_yellow,first_IAT_first_block,melody,compatible,16,change,target_practice,target_practice,target_practice,Lila Wesen,Rote Wesen,target_practice,target_practice,IAT_purple1.bmp,purple,ending_melody,target_practice,c,c,1,869301,869691,869691,321,none,none,none,none,870031
16,new,melody_first,compatible_first,incompatible_first,ES_yellow,first_IAT_first_block,melody,compatible,17,change,target_practice,target_practice,target_practice,Lila Wesen,Rote Wesen,target_practice,target_practice,IAT_red4.bmp,red,starting_melody,target_practice,m,c,0,870591,870981,870981,194,m,1,871192,711,871922
16,new,melody_first,compatible_first,incompatible_first,ES_yellow,first_IAT_first_block,melody,compatible,18,change,target_practice,target_practice,target_practice,Lila Wesen,Rote Wesen,target_practice,target_practice,IAT_purple1.bmp,purple,ending_melody,target_practice,c,c,1,872472,872862,872862,395,none,none,none,none,873282
