subject_nr,contrast_group,iat_order,block_order_1,block_order_2,color_counter,which_IAT_which_block,current_contrast,current_comp,trialnr,trial_type,target_type,task_switch, response_switch,left_target,right_target,left_attribute,right_attribute,trial_target,target_color,target_role,attribute_valence,correct_response,response_first_response,correct_first_response,time_assignments_show,time_target_show,time_first_response,response_time_first_response,response_force_correct,correct_force_correct,time_force_correct,response_time_force_correct,time_logger
45,old,ending_first,compatible_first,incompatible_first,ES_yellow,second_IAT_second_block,starting,compatible,0,none,attribute,NA,NA,Grüne Wesen,Rote Wesen,Negativ,Positiv,Bedrohung,NA,NA,negative,c,c,1,1400634,1401024,1401024,452,none,none,none,none,1401504
45,old,ending_first,compatible_first,incompatible_first,ES_yellow,second_IAT_second_block,starting,compatible,1,none,attribute,task_repetition,response_repetition,Grüne Wesen,Rote Wesen,Negativ,Positiv,Schmerz,NA,NA,negative,c,c,1,1402233,1402623,1402624,341,none,none,none,none,1402993
45,old,ending_first,compatible_first,incompatible_first,ES_yellow,second_IAT_second_block,starting,compatible,2,none,attribute,task_repetition,response_switch,Grüne Wesen,Rote Wesen,Negativ,Positiv,Spaß,NA,NA,positive,m,c,0,1403733,1404123,1404124,364,m,1,1404504,224,1404753
45,old,ending_first,compatible_first,incompatible_first,ES_yellow,second_IAT_second_block,starting,compatible,3,none,target,task_switch,response_switch,Grüne Wesen,Rote Wesen,Negativ,Positiv,IAT_green2.bmp,green,starting_scream,NA,c,c,1,1405453,1405843,1405843,817,none,none,none,none,1406683
45,old,ending_first,compatible_first,incompatible_first,ES_yellow,second_IAT_second_block,starting,compatible,4,none,attribute,task_switch,response_repetition,Grüne Wesen,Rote Wesen,Negativ,Positiv,Schlecht,NA,NA,negative,c,c,1,1407413,1407803,1407803,437,none,none,none,none,1408263
45,old,ending_first,compatible_first,incompatible_first,ES_yellow,second_IAT_second_block,starting,compatible,5,none,attribute,task_repetition,response_switch,Grüne Wesen,Rote Wesen,Negativ,Positiv,Frieden,NA,NA,positive,m,m,1,1408983,1409373,1409373,505,none,none,none,none,1409903
45,old,ending_first,compatible_first,incompatible_first,ES_yellow,second_IAT_second_block,starting,compatible,6,none,target,task_switch,response_switch,Grüne Wesen,Rote Wesen,Negativ,Positiv,IAT_green4.bmp,green,starting_scream,NA,c,c,1,1410593,1410983,1410983,468,none,none,none,none,1411473
45,old,ending_first,compatible_first,incompatible_first,ES_yellow,second_IAT_second_block,starting,compatible,7,none,attribute,task_switch,response_repetition,Grüne Wesen,Rote Wesen,Negativ,Positiv,Böse,NA,NA,negative,c,c,1,1412203,1412593,1412593,437,none,none,none,none,1413053
45,old,ending_first,compatible_first,incompatible_first,ES_yellow,second_IAT_second_block,starting,compatible,8,none,target,task_switch,response_repetition,Grüne Wesen,Rote Wesen,Negativ,Positiv,IAT_green3.bmp,green,starting_scream,NA,c,c,1,1413764,1414154,1414154,366,none,none,none,none,1414544
45,old,ending_first,compatible_first,incompatible_first,ES_yellow,second_IAT_second_block,starting,compatible,9,none,target,task_repetition,response_repetition,Grüne Wesen,Rote Wesen,Negativ,Positiv,IAT_green1.bmp,green,starting_scream,NA,c,c,1,1415264,1415654,1415654,389,none,none,none,none,1416064
