subject_nr,contrast_group,iat_order,block_order_1,block_order_2,color_counter,which_IAT_which_block,current_contrast,current_comp,trialnr,trial_type,target_type,task_switch, response_switch,left_target,right_target,left_attribute,right_attribute,trial_target,target_color,target_role,attribute_valence,correct_response,response_first_response,correct_first_response,time_assignments_show,time_target_show,time_first_response,response_time_first_response,response_force_correct,correct_force_correct,time_force_correct,response_time_force_correct,time_logger
36,new,melody_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,melody,incompatible,0,NA,target_practice,target_practice,target_practice,Gelbe Wesen,Rote Wesen,target_practice,target_practice,IAT_red3.bmp,red,ending_melody,target_practice,m,m,1,1075243,1075633,1075634,1465,none,none,none,none,1077123
36,new,melody_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,melody,incompatible,1,repetition,target_practice,target_practice,target_practice,Gelbe Wesen,Rote Wesen,target_practice,target_practice,IAT_red2.bmp,red,ending_melody,target_practice,m,m,1,1077683,1078073,1078074,516,none,none,none,none,1078613
36,new,melody_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,melody,incompatible,2,change,target_practice,target_practice,target_practice,Gelbe Wesen,Rote Wesen,target_practice,target_practice,IAT_yellow1.bmp,yellow,starting_melody,target_practice,c,c,1,1079173,1079563,1079564,464,none,none,none,none,1080053
36,new,melody_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,melody,incompatible,3,repetition,target_practice,target_practice,target_practice,Gelbe Wesen,Rote Wesen,target_practice,target_practice,IAT_yellow3.bmp,yellow,starting_melody,target_practice,c,c,1,1080613,1081004,1081004,457,none,none,none,none,1081484
36,new,melody_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,melody,incompatible,4,change,target_practice,target_practice,target_practice,Gelbe Wesen,Rote Wesen,target_practice,target_practice,IAT_red4.bmp,red,ending_melody,target_practice,m,m,1,1082114,1082504,1082504,480,none,none,none,none,1083004
36,new,melody_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,melody,incompatible,5,repetition,target_practice,target_practice,target_practice,Gelbe Wesen,Rote Wesen,target_practice,target_practice,IAT_red1.bmp,red,ending_melody,target_practice,m,m,1,1083597,1083994,1083994,356,none,none,none,none,1084374
36,new,melody_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,melody,incompatible,6,repetition,target_practice,target_practice,target_practice,Gelbe Wesen,Rote Wesen,target_practice,target_practice,IAT_red4.bmp,red,ending_melody,target_practice,m,m,1,1084924,1085314,1085314,472,none,none,none,none,1085814
36,new,melody_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,melody,incompatible,7,change,target_practice,target_practice,target_practice,Gelbe Wesen,Rote Wesen,target_practice,target_practice,IAT_yellow4.bmp,yellow,starting_melody,target_practice,c,c,1,1086394,1086784,1086784,431,none,none,none,none,1087234
36,new,melody_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,melody,incompatible,8,change,target_practice,target_practice,target_practice,Gelbe Wesen,Rote Wesen,target_practice,target_practice,IAT_red1.bmp,red,ending_melody,target_practice,m,m,1,1087794,1088184,1088184,317,none,none,none,none,1088524
36,new,melody_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,melody,incompatible,9,repetition,target_practice,target_practice,target_practice,Gelbe Wesen,Rote Wesen,target_practice,target_practice,IAT_red4.bmp,red,ending_melody,target_practice,m,m,1,1089094,1089484,1089484,392,none,none,none,none,1089904
36,new,melody_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,melody,incompatible,10,change,target_practice,target_practice,target_practice,Gelbe Wesen,Rote Wesen,target_practice,target_practice,IAT_yellow4.bmp,yellow,starting_melody,target_practice,c,c,1,1090464,1090853,1090854,292,none,none,none,none,1091174
36,new,melody_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,melody,incompatible,11,change,target_practice,target_practice,target_practice,Gelbe Wesen,Rote Wesen,target_practice,target_practice,IAT_red3.bmp,red,ending_melody,target_practice,m,m,1,1091733,1092123,1092124,322,none,none,none,none,1092473
36,new,melody_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,melody,incompatible,12,change,target_practice,target_practice,target_practice,Gelbe Wesen,Rote Wesen,target_practice,target_practice,IAT_yellow1.bmp,yellow,starting_melody,target_practice,c,c,1,1093063,1093453,1093454,316,none,none,none,none,1093793
36,new,melody_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,melody,incompatible,13,repetition,target_practice,target_practice,target_practice,Gelbe Wesen,Rote Wesen,target_practice,target_practice,IAT_yellow2.bmp,yellow,starting_melody,target_practice,c,c,1,1094353,1094743,1094744,562,none,none,none,none,1095333
36,new,melody_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,melody,incompatible,14,repetition,target_practice,target_practice,target_practice,Gelbe Wesen,Rote Wesen,target_practice,target_practice,IAT_yellow2.bmp,yellow,starting_melody,target_practice,c,c,1,1095893,1096283,1096284,403,none,none,none,none,1096713
