subject_nr,contrast_group,iat_order,block_order_1,block_order_2,color_counter,which_IAT_which_block,current_contrast,current_comp,trialnr,trial_type,target_type,task_switch, response_switch,left_target,right_target,left_attribute,right_attribute,trial_target,target_color,target_role,attribute_valence,correct_response,response_first_response,correct_first_response,time_assignments_show,time_target_show,time_first_response,response_time_first_response,response_force_correct,correct_force_correct,time_force_correct,response_time_force_correct,time_logger
39,new,scream_first,compatible_first,compatible_first,ES_red,first_IAT_second_block,scream,incompatible,0,none,attribute,NA,NA,Rote Wesen,Gelbe Wesen,Negativ,Positiv,Frieden,NA,NA,positive,m,m,1,1148791,1149181,1149181,1579,none,none,none,none,1150781
39,new,scream_first,compatible_first,compatible_first,ES_red,first_IAT_second_block,scream,incompatible,1,none,attribute,task_repetition,response_repetition,Rote Wesen,Gelbe Wesen,Negativ,Positiv,Frieden,NA,NA,positive,m,m,1,1151512,1151902,1151902,873,none,none,none,none,1152802
39,new,scream_first,compatible_first,compatible_first,ES_red,first_IAT_second_block,scream,incompatible,2,none,target,task_switch,response_switch,Rote Wesen,Gelbe Wesen,Negativ,Positiv,IAT_red3.bmp,red,ending_scream,NA,c,c,1,1153492,1153882,1153882,765,none,none,none,none,1154672
39,new,scream_first,compatible_first,compatible_first,ES_red,first_IAT_second_block,scream,incompatible,3,none,target,task_repetition,response_repetition,Rote Wesen,Gelbe Wesen,Negativ,Positiv,IAT_red1.bmp,red,ending_scream,NA,c,c,1,1155362,1155752,1155752,456,none,none,none,none,1156232
39,new,scream_first,compatible_first,compatible_first,ES_red,first_IAT_second_block,scream,incompatible,4,none,attribute,task_switch,response_switch,Rote Wesen,Gelbe Wesen,Negativ,Positiv,Wundervoll,NA,NA,positive,m,m,1,1157022,1157411,1157412,660,none,none,none,none,1158092
39,new,scream_first,compatible_first,compatible_first,ES_red,first_IAT_second_block,scream,incompatible,5,none,attribute,task_repetition,response_switch,Rote Wesen,Gelbe Wesen,Negativ,Positiv,Trauer,NA,NA,negative,c,c,1,1158851,1159241,1159242,695,none,none,none,none,1159961
39,new,scream_first,compatible_first,compatible_first,ES_red,first_IAT_second_block,scream,incompatible,6,none,attribute,task_repetition,response_switch,Rote Wesen,Gelbe Wesen,Negativ,Positiv,Liebe,NA,NA,positive,m,m,1,1160745,1161141,1161141,632,none,none,none,none,1161791
39,new,scream_first,compatible_first,compatible_first,ES_red,first_IAT_second_block,scream,incompatible,7,none,attribute,task_repetition,response_repetition,Rote Wesen,Gelbe Wesen,Negativ,Positiv,Spaß,NA,NA,positive,m,m,1,1162512,1162901,1162901,503,none,none,none,none,1163431
39,new,scream_first,compatible_first,compatible_first,ES_red,first_IAT_second_block,scream,incompatible,8,none,target,task_switch,response_switch,Rote Wesen,Gelbe Wesen,Negativ,Positiv,IAT_red4.bmp,red,ending_scream,NA,c,c,1,1164121,1164511,1164511,576,none,none,none,none,1165111
39,new,scream_first,compatible_first,compatible_first,ES_red,first_IAT_second_block,scream,incompatible,9,none,attribute,task_switch,response_repetition,Rote Wesen,Gelbe Wesen,Negativ,Positiv,Schlecht,NA,NA,negative,c,c,1,1165841,1166231,1166231,645,none,none,none,none,1166901
39,new,scream_first,compatible_first,compatible_first,ES_red,first_IAT_second_block,scream,incompatible,10,none,attribute,task_repetition,response_repetition,Rote Wesen,Gelbe Wesen,Negativ,Positiv,Bedrohung,NA,NA,negative,c,c,1,1167621,1168011,1168011,619,none,none,none,none,1168652
39,new,scream_first,compatible_first,compatible_first,ES_red,first_IAT_second_block,scream,incompatible,11,none,target,task_switch,response_repetition,Rote Wesen,Gelbe Wesen,Negativ,Positiv,IAT_red2.bmp,red,ending_scream,NA,c,c,1,1169362,1169752,1169752,675,none,none,none,none,1170452
39,new,scream_first,compatible_first,compatible_first,ES_red,first_IAT_second_block,scream,incompatible,12,none,attribute,task_switch,response_switch,Rote Wesen,Gelbe Wesen,Negativ,Positiv,Freude,NA,NA,positive,m,m,1,1171171,1171561,1171562,659,none,none,none,none,1172241
39,new,scream_first,compatible_first,compatible_first,ES_red,first_IAT_second_block,scream,incompatible,13,none,target,task_switch,response_repetition,Rote Wesen,Gelbe Wesen,Negativ,Positiv,IAT_yellow1.bmp,yellow,starting_scream,NA,m,m,1,1172941,1173331,1173331,633,none,none,none,none,1173991
