subject_nr,contrast_group,iat_order,block_order_1,block_order_2,color_counter,which_IAT_which_block,current_contrast,current_comp,trialnr,trial_type,target_type,task_switch, response_switch,left_target,right_target,left_attribute,right_attribute,trial_target,target_color,target_role,attribute_valence,correct_response,response_first_response,correct_first_response,time_assignments_show,time_target_show,time_first_response,response_time_first_response,response_force_correct,correct_force_correct,time_force_correct,response_time_force_correct,time_logger
45,old,ending_first,compatible_first,incompatible_first,ES_yellow,second_IAT_first_block,starting,incompatible,0,NA,attribute_practice,attribute_practice,attribute_practice,attribute_practice,attribute_practice,Negativ,Positiv,Liebe,attribute_practice,attribute_practice,positive,m,m,1,1189564,1189954,1189954,547,none,none,none,none,1190524
45,old,ending_first,compatible_first,incompatible_first,ES_yellow,second_IAT_first_block,starting,incompatible,1,repetition,attribute_practice,attribute_practice,attribute_practice,attribute_practice,attribute_practice,Negativ,Positiv,Freude,attribute_practice,attribute_practice,positive,m,m,1,1191064,1191454,1191454,370,none,none,none,none,1191844
45,old,ending_first,compatible_first,incompatible_first,ES_yellow,second_IAT_first_block,starting,incompatible,2,repetition,attribute_practice,attribute_practice,attribute_practice,attribute_practice,attribute_practice,Negativ,Positiv,Spaß,attribute_practice,attribute_practice,positive,m,m,1,1192424,1192814,1192814,328,none,none,none,none,1193164
45,old,ending_first,compatible_first,incompatible_first,ES_yellow,second_IAT_first_block,starting,incompatible,3,change,attribute_practice,attribute_practice,attribute_practice,attribute_practice,attribute_practice,Negativ,Positiv,Schmerz,attribute_practice,attribute_practice,negative,c,c,1,1193754,1194144,1194144,545,none,none,none,none,1194714
45,old,ending_first,compatible_first,incompatible_first,ES_yellow,second_IAT_first_block,starting,incompatible,4,change,attribute_practice,attribute_practice,attribute_practice,attribute_practice,attribute_practice,Negativ,Positiv,Wundervoll,attribute_practice,attribute_practice,positive,m,c,0,1195307,1195704,1195704,358,m,1,1196074,257,1196354
45,old,ending_first,compatible_first,incompatible_first,ES_yellow,second_IAT_first_block,starting,incompatible,5,change,attribute_practice,attribute_practice,attribute_practice,attribute_practice,attribute_practice,Negativ,Positiv,Böse,attribute_practice,attribute_practice,negative,c,c,1,1196874,1197264,1197264,451,none,none,none,none,1197734
45,old,ending_first,compatible_first,incompatible_first,ES_yellow,second_IAT_first_block,starting,incompatible,6,change,attribute_practice,attribute_practice,attribute_practice,attribute_practice,attribute_practice,Negativ,Positiv,Glücklich,attribute_practice,attribute_practice,positive,m,m,1,1198264,1198653,1198654,417,none,none,none,none,1199094
45,old,ending_first,compatible_first,incompatible_first,ES_yellow,second_IAT_first_block,starting,incompatible,7,change,attribute_practice,attribute_practice,attribute_practice,attribute_practice,attribute_practice,Negativ,Positiv,Bedrohung,attribute_practice,attribute_practice,negative,c,c,1,1199623,1200013,1200014,568,none,none,none,none,1200603
45,old,ending_first,compatible_first,incompatible_first,ES_yellow,second_IAT_first_block,starting,incompatible,8,repetition,attribute_practice,attribute_practice,attribute_practice,attribute_practice,attribute_practice,Negativ,Positiv,Schlecht,attribute_practice,attribute_practice,negative,c,c,1,1201133,1201523,1201523,847,none,none,none,none,1202393
45,old,ending_first,compatible_first,incompatible_first,ES_yellow,second_IAT_first_block,starting,incompatible,9,change,attribute_practice,attribute_practice,attribute_practice,attribute_practice,attribute_practice,Negativ,Positiv,Wundervoll,attribute_practice,attribute_practice,positive,m,m,1,1202923,1203313,1203313,536,none,none,none,none,1203874
45,old,ending_first,compatible_first,incompatible_first,ES_yellow,second_IAT_first_block,starting,incompatible,10,change,attribute_practice,attribute_practice,attribute_practice,attribute_practice,attribute_practice,Negativ,Positiv,Bedrohung,attribute_practice,attribute_practice,negative,c,c,1,1204414,1204804,1204804,920,none,none,none,none,1205744
45,old,ending_first,compatible_first,incompatible_first,ES_yellow,second_IAT_first_block,starting,incompatible,11,change,attribute_practice,attribute_practice,attribute_practice,attribute_practice,attribute_practice,Negativ,Positiv,Frieden,attribute_practice,attribute_practice,positive,m,m,1,1206274,1206664,1206664,521,none,none,none,none,1207204
45,old,ending_first,compatible_first,incompatible_first,ES_yellow,second_IAT_first_block,starting,incompatible,12,change,attribute_practice,attribute_practice,attribute_practice,attribute_practice,attribute_practice,Negativ,Positiv,Schlecht,attribute_practice,attribute_practice,negative,c,c,1,1207744,1208134,1208134,567,none,none,none,none,1208724
45,old,ending_first,compatible_first,incompatible_first,ES_yellow,second_IAT_first_block,starting,incompatible,13,repetition,attribute_practice,attribute_practice,attribute_practice,attribute_practice,attribute_practice,Negativ,Positiv,Versagen,attribute_practice,attribute_practice,negative,c,c,1,1209244,1209634,1209634,508,none,none,none,none,1210164
45,old,ending_first,compatible_first,incompatible_first,ES_yellow,second_IAT_first_block,starting,incompatible,14,repetition,attribute_practice,attribute_practice,attribute_practice,attribute_practice,attribute_practice,Negativ,Positiv,Trauer,attribute_practice,attribute_practice,negative,c,c,1,1210694,1211084,1211084,387,none,none,none,none,1211494
45,old,ending_first,compatible_first,incompatible_first,ES_yellow,second_IAT_first_block,starting,incompatible,15,repetition,attribute_practice,attribute_practice,attribute_practice,attribute_practice,attribute_practice,Negativ,Positiv,Böse,attribute_practice,attribute_practice,negative,c,c,1,1212024,1212414,1212414,482,none,none,none,none,1212924
45,old,ending_first,compatible_first,incompatible_first,ES_yellow,second_IAT_first_block,starting,incompatible,16,repetition,attribute_practice,attribute_practice,attribute_practice,attribute_practice,attribute_practice,Negativ,Positiv,Schmerz,attribute_practice,attribute_practice,negative,c,c,1,1213494,1213884,1213884,480,none,none,none,none,1214384
45,old,ending_first,compatible_first,incompatible_first,ES_yellow,second_IAT_first_block,starting,incompatible,17,change,attribute_practice,attribute_practice,attribute_practice,attribute_practice,attribute_practice,Negativ,Positiv,Glücklich,attribute_practice,attribute_practice,positive,m,m,1,1214954,1215344,1215344,417,none,none,none,none,1215784
45,old,ending_first,compatible_first,incompatible_first,ES_yellow,second_IAT_first_block,starting,incompatible,18,repetition,attribute_practice,attribute_practice,attribute_practice,attribute_practice,attribute_practice,Negativ,Positiv,Spaß,attribute_practice,attribute_practice,positive,m,m,1,1216363,1216753,1216754,362,none,none,none,none,1217143
45,old,ending_first,compatible_first,incompatible_first,ES_yellow,second_IAT_first_block,starting,incompatible,19,repetition,attribute_practice,attribute_practice,attribute_practice,attribute_practice,attribute_practice,Negativ,Positiv,Freude,attribute_practice,attribute_practice,positive,m,m,1,1217747,1218143,1218144,410,none,none,none,none,1218573
45,old,ending_first,compatible_first,incompatible_first,ES_yellow,second_IAT_first_block,starting,incompatible,20,repetition,attribute_practice,attribute_practice,attribute_practice,attribute_practice,attribute_practice,Negativ,Positiv,Frieden,attribute_practice,attribute_practice,positive,m,m,1,1219103,1219493,1219493,478,none,none,none,none,1219993
