subject_nr,contrast_group,iat_order,block_order_1,block_order_2,color_counter,which_IAT_which_block,current_contrast,current_comp,trialnr,trial_type,target_type,task_switch, response_switch,left_target,right_target,left_attribute,right_attribute,trial_target,target_color,target_role,attribute_valence,correct_response,response_first_response,correct_first_response,time_assignments_show,time_target_show,time_first_response,response_time_first_response,response_force_correct,correct_force_correct,time_force_correct,response_time_force_correct,time_logger
32,new,scream_first,compatible_first,compatible_first,ES_green,second_IAT_first_block,melody,compatible,10,repetition,target_practice,target_practice,target_practice,Rote Wesen,Gelbe Wesen,target_practice,target_practice,IAT_red2.bmp,red,ending_melody,target_practice,c,m,0,1232501,1232891,1232891,447,c,1,1233351,521,1233891
32,new,scream_first,compatible_first,compatible_first,ES_green,second_IAT_first_block,melody,compatible,11,change,target_practice,target_practice,target_practice,Rote Wesen,Gelbe Wesen,target_practice,target_practice,IAT_yellow1.bmp,yellow,starting_melody,target_practice,m,m,1,1234481,1234871,1234871,376,none,none,none,none,1235271
32,new,scream_first,compatible_first,compatible_first,ES_green,second_IAT_first_block,melody,compatible,12,repetition,target_practice,target_practice,target_practice,Rote Wesen,Gelbe Wesen,target_practice,target_practice,IAT_yellow3.bmp,yellow,starting_melody,target_practice,m,m,1,1235863,1236251,1236251,1000,none,none,none,none,1237271
32,new,scream_first,compatible_first,compatible_first,ES_green,second_IAT_first_block,melody,compatible,13,change,target_practice,target_practice,target_practice,Rote Wesen,Gelbe Wesen,target_practice,target_practice,IAT_red1.bmp,red,ending_melody,target_practice,c,c,1,1237831,1238221,1238221,524,none,none,none,none,1238772
32,new,scream_first,compatible_first,compatible_first,ES_green,second_IAT_first_block,melody,compatible,14,change,target_practice,target_practice,target_practice,Rote Wesen,Gelbe Wesen,target_practice,target_practice,IAT_yellow2.bmp,yellow,starting_melody,target_practice,m,m,1,1239371,1239761,1239762,537,none,none,none,none,1240321
32,new,scream_first,compatible_first,compatible_first,ES_green,second_IAT_first_block,melody,compatible,15,change,target_practice,target_practice,target_practice,Rote Wesen,Gelbe Wesen,target_practice,target_practice,IAT_red4.bmp,red,ending_melody,target_practice,c,c,1,1240882,1241271,1241272,524,none,none,none,none,1241821
32,new,scream_first,compatible_first,compatible_first,ES_green,second_IAT_first_block,melody,compatible,16,change,target_practice,target_practice,target_practice,Rote Wesen,Gelbe Wesen,target_practice,target_practice,IAT_yellow4.bmp,yellow,starting_melody,target_practice,m,m,1,1242391,1242781,1242781,747,none,none,none,none,1243551
32,new,scream_first,compatible_first,compatible_first,ES_green,second_IAT_first_block,melody,compatible,17,repetition,target_practice,target_practice,target_practice,Rote Wesen,Gelbe Wesen,target_practice,target_practice,IAT_yellow2.bmp,yellow,starting_melody,target_practice,m,m,1,1244121,1244511,1244511,462,none,none,none,none,1244991
32,new,scream_first,compatible_first,compatible_first,ES_green,second_IAT_first_block,melody,compatible,18,change,target_practice,target_practice,target_practice,Rote Wesen,Gelbe Wesen,target_practice,target_practice,IAT_red4.bmp,red,ending_melody,target_practice,c,c,1,1245561,1245951,1245951,545,none,none,none,none,1246521
32,new,scream_first,compatible_first,compatible_first,ES_green,second_IAT_first_block,melody,compatible,19,repetition,target_practice,target_practice,target_practice,Rote Wesen,Gelbe Wesen,target_practice,target_practice,IAT_red1.bmp,red,ending_melody,target_practice,c,c,1,1247081,1247471,1247471,519,none,none,none,none,1248011
32,new,scream_first,compatible_first,compatible_first,ES_green,second_IAT_first_block,melody,compatible,20,change,target_practice,target_practice,target_practice,Rote Wesen,Gelbe Wesen,target_practice,target_practice,IAT_yellow2.bmp,yellow,starting_melody,target_practice,m,m,1,1248581,1248971,1248971,484,none,none,none,none,1249481
