subject_nr,contrast_group,iat_order,block_order_1,block_order_2,color_counter,which_IAT_which_block,current_contrast,current_comp,trialnr,trial_type,target_type,task_switch, response_switch,left_target,right_target,left_attribute,right_attribute,trial_target,target_color,target_role,attribute_valence,correct_response,response_first_response,correct_first_response,time_assignments_show,time_target_show,time_first_response,response_time_first_response,response_force_correct,correct_force_correct,time_force_correct,response_time_force_correct,time_logger
35,old,ending_first,incompatible_first,compatible_first,ES_red,first_IAT_second_block,ending,compatible,0,none,attribute,NA,NA,Grüne Wesen,Rote Wesen,Negativ,Positiv,Schmerz,NA,NA,negative,c,c,1,1198823,1199213,1199213,2091,none,none,none,none,1201323
35,old,ending_first,incompatible_first,compatible_first,ES_red,first_IAT_second_block,ending,compatible,1,none,attribute,task_repetition,response_switch,Grüne Wesen,Rote Wesen,Negativ,Positiv,Liebe,NA,NA,positive,m,m,1,1202052,1202442,1202443,790,none,none,none,none,1203252
35,old,ending_first,incompatible_first,compatible_first,ES_red,first_IAT_second_block,ending,compatible,2,none,attribute,task_repetition,response_repetition,Grüne Wesen,Rote Wesen,Negativ,Positiv,Glücklich,NA,NA,positive,m,m,1,1203983,1204373,1204374,653,none,none,none,none,1205053
35,old,ending_first,incompatible_first,compatible_first,ES_red,first_IAT_second_block,ending,compatible,3,none,target,task_switch,response_repetition,Grüne Wesen,Rote Wesen,Negativ,Positiv,IAT_red3.bmp,red,ending_scream,NA,m,m,1,1205753,1206143,1206143,1023,none,none,none,none,1207193
35,old,ending_first,incompatible_first,compatible_first,ES_red,first_IAT_second_block,ending,compatible,4,none,attribute,task_switch,response_switch,Grüne Wesen,Rote Wesen,Negativ,Positiv,Böse,NA,NA,negative,c,c,1,1207913,1208303,1208303,1232,none,none,none,none,1209563
35,old,ending_first,incompatible_first,compatible_first,ES_red,first_IAT_second_block,ending,compatible,5,none,target,task_switch,response_repetition,Grüne Wesen,Rote Wesen,Negativ,Positiv,IAT_green1.bmp,green,ending_melody,NA,c,c,1,1210253,1210643,1210643,1145,none,none,none,none,1211813
35,old,ending_first,incompatible_first,compatible_first,ES_red,first_IAT_second_block,ending,compatible,6,none,attribute,task_switch,response_switch,Grüne Wesen,Rote Wesen,Negativ,Positiv,Freude,NA,NA,positive,m,m,1,1212533,1212923,1212923,776,none,none,none,none,1213723
35,old,ending_first,incompatible_first,compatible_first,ES_red,first_IAT_second_block,ending,compatible,7,none,target,task_switch,response_switch,Grüne Wesen,Rote Wesen,Negativ,Positiv,IAT_green2.bmp,green,ending_melody,NA,c,m,0,1214432,1214822,1214823,879,c,1,1215713,341,1216082
35,old,ending_first,incompatible_first,compatible_first,ES_red,first_IAT_second_block,ending,compatible,8,none,target,task_repetition,response_repetition,Grüne Wesen,Rote Wesen,Negativ,Positiv,IAT_green4.bmp,green,ending_melody,NA,c,c,1,1216782,1217172,1217173,822,none,none,none,none,1218022
35,old,ending_first,incompatible_first,compatible_first,ES_red,first_IAT_second_block,ending,compatible,9,none,target,task_repetition,response_switch,Grüne Wesen,Rote Wesen,Negativ,Positiv,IAT_red1.bmp,red,ending_scream,NA,m,m,1,1218732,1219122,1219122,422,none,none,none,none,1219562
35,old,ending_first,incompatible_first,compatible_first,ES_red,first_IAT_second_block,ending,compatible,10,none,target,task_repetition,response_switch,Grüne Wesen,Rote Wesen,Negativ,Positiv,IAT_green3.bmp,green,ending_melody,NA,c,c,1,1220262,1220652,1220652,625,none,none,none,none,1221303
35,old,ending_first,incompatible_first,compatible_first,ES_red,first_IAT_second_block,ending,compatible,11,none,attribute,task_switch,response_repetition,Grüne Wesen,Rote Wesen,Negativ,Positiv,Trauer,NA,NA,negative,c,c,1,1222066,1222463,1222463,716,none,none,none,none,1223203
35,old,ending_first,incompatible_first,compatible_first,ES_red,first_IAT_second_block,ending,compatible,12,none,attribute,task_repetition,response_repetition,Grüne Wesen,Rote Wesen,Negativ,Positiv,Bedrohung,NA,NA,negative,c,c,1,1223933,1224323,1224323,625,none,none,none,none,1224973
35,old,ending_first,incompatible_first,compatible_first,ES_red,first_IAT_second_block,ending,compatible,13,none,target,task_switch,response_switch,Grüne Wesen,Rote Wesen,Negativ,Positiv,IAT_red4.bmp,red,ending_scream,NA,m,m,1,1225683,1226073,1226073,444,none,none,none,none,1226543
35,old,ending_first,incompatible_first,compatible_first,ES_red,first_IAT_second_block,ending,compatible,14,none,target,task_repetition,response_repetition,Grüne Wesen,Rote Wesen,Negativ,Positiv,IAT_red2.bmp,red,ending_scream,NA,m,m,1,1227252,1227642,1227643,320,none,none,none,none,1227982
35,old,ending_first,incompatible_first,compatible_first,ES_red,first_IAT_second_block,ending,compatible,15,none,attribute,task_switch,response_repetition,Grüne Wesen,Rote Wesen,Negativ,Positiv,Spaß,NA,NA,positive,m,c,0,1228702,1229092,1229093,609,m,1,1229713,773,1230512
35,old,ending_first,incompatible_first,compatible_first,ES_red,first_IAT_second_block,ending,compatible,16,none,attribute,task_repetition,response_switch,Grüne Wesen,Rote Wesen,Negativ,Positiv,Schlecht,NA,NA,negative,c,c,1,1231252,1231642,1231642,1006,none,none,none,none,1232672
