subject_nr,contrast_group,iat_order,block_order_1,block_order_2,color_counter,which_IAT_which_block,current_contrast,current_comp,trialnr,trial_type,target_type,task_switch, response_switch,left_target,right_target,left_attribute,right_attribute,trial_target,target_color,target_role,attribute_valence,correct_response,response_first_response,correct_first_response,time_assignments_show,time_target_show,time_first_response,response_time_first_response,response_force_correct,correct_force_correct,time_force_correct,response_time_force_correct,time_logger
36,new,melody_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,melody,incompatible,0,none,attribute,NA,NA,Gelbe Wesen,Rote Wesen,Negativ,Positiv,Böse,NA,NA,negative,c,c,1,1149283,1149673,1149673,607,none,none,none,none,1150303
36,new,melody_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,melody,incompatible,1,none,attribute,task_repetition,response_switch,Gelbe Wesen,Rote Wesen,Negativ,Positiv,Spaß,NA,NA,positive,m,m,1,1151034,1151424,1151424,733,none,none,none,none,1152184
36,new,melody_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,melody,incompatible,2,none,attribute,task_repetition,response_switch,Gelbe Wesen,Rote Wesen,Negativ,Positiv,Schlecht,NA,NA,negative,c,c,1,1152914,1153304,1153304,555,none,none,none,none,1153884
36,new,melody_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,melody,incompatible,3,none,target,task_switch,response_switch,Gelbe Wesen,Rote Wesen,Negativ,Positiv,IAT_red2.bmp,red,ending_melody,NA,m,m,1,1154594,1154984,1154984,802,none,none,none,none,1155814
36,new,melody_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,melody,incompatible,4,none,target,task_repetition,response_repetition,Gelbe Wesen,Rote Wesen,Negativ,Positiv,IAT_red4.bmp,red,ending_melody,NA,m,m,1,1156584,1156974,1156974,544,none,none,none,none,1157544
36,new,melody_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,melody,incompatible,5,none,attribute,task_switch,response_repetition,Gelbe Wesen,Rote Wesen,Negativ,Positiv,Liebe,NA,NA,positive,m,m,1,1158313,1158703,1158704,723,none,none,none,none,1159454
36,new,melody_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,melody,incompatible,6,none,attribute,task_repetition,response_repetition,Gelbe Wesen,Rote Wesen,Negativ,Positiv,Wundervoll,NA,NA,positive,m,m,1,1160267,1160663,1160664,836,none,none,none,none,1161523
36,new,melody_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,melody,incompatible,7,none,attribute,task_repetition,response_repetition,Gelbe Wesen,Rote Wesen,Negativ,Positiv,Freude,NA,NA,positive,m,m,1,1162253,1162643,1162643,667,none,none,none,none,1163333
36,new,melody_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,melody,incompatible,8,none,target,task_switch,response_repetition,Gelbe Wesen,Rote Wesen,Negativ,Positiv,IAT_red1.bmp,red,ending_melody,NA,m,m,1,1164033,1164423,1164423,727,none,none,none,none,1165173
36,new,melody_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,melody,incompatible,9,none,target,task_repetition,response_switch,Gelbe Wesen,Rote Wesen,Negativ,Positiv,IAT_yellow3.bmp,yellow,starting_melody,NA,c,c,1,1165883,1166273,1166273,526,none,none,none,none,1166823
36,new,melody_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,melody,incompatible,10,none,target,task_repetition,response_repetition,Gelbe Wesen,Rote Wesen,Negativ,Positiv,IAT_yellow2.bmp,yellow,starting_melody,NA,c,c,1,1167533,1167923,1167923,464,none,none,none,none,1168414
36,new,melody_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,melody,incompatible,11,none,attribute,task_switch,response_switch,Gelbe Wesen,Rote Wesen,Negativ,Positiv,Glücklich,NA,NA,positive,m,m,1,1169164,1169554,1169554,785,none,none,none,none,1170364
36,new,melody_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,melody,incompatible,12,none,target,task_switch,response_switch,Gelbe Wesen,Rote Wesen,Negativ,Positiv,IAT_yellow4.bmp,yellow,starting_melody,NA,c,c,1,1171074,1171464,1171464,1192,none,none,none,none,1172684
36,new,melody_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,melody,incompatible,13,none,attribute,task_switch,response_switch,Gelbe Wesen,Rote Wesen,Negativ,Positiv,Frieden,NA,NA,positive,m,m,1,1173404,1173794,1173794,575,none,none,none,none,1174394
36,new,melody_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,melody,incompatible,14,none,attribute,task_repetition,response_switch,Gelbe Wesen,Rote Wesen,Negativ,Positiv,Versagen,NA,NA,negative,c,c,1,1175133,1175523,1175524,792,none,none,none,none,1176344
36,new,melody_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,melody,incompatible,15,none,target,task_switch,response_repetition,Gelbe Wesen,Rote Wesen,Negativ,Positiv,IAT_yellow1.bmp,yellow,starting_melody,NA,c,c,1,1177043,1177433,1177434,1111,none,none,none,none,1178573
36,new,melody_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,melody,incompatible,16,none,target,task_repetition,response_repetition,Gelbe Wesen,Rote Wesen,Negativ,Positiv,IAT_yellow1.bmp,yellow,starting_melody,NA,c,c,1,1179283,1179673,1179673,457,none,none,none,none,1180153
36,new,melody_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,melody,incompatible,17,none,attribute,task_switch,response_switch,Gelbe Wesen,Rote Wesen,Negativ,Positiv,Spaß,NA,NA,positive,m,m,1,1180893,1181283,1181283,1180,none,none,none,none,1182483
36,new,melody_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,melody,incompatible,18,none,target,task_switch,response_repetition,Gelbe Wesen,Rote Wesen,Negativ,Positiv,IAT_red3.bmp,red,ending_melody,NA,m,m,1,1183393,1183783,1183783,630,none,none,none,none,1184433
36,new,melody_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,melody,incompatible,19,none,attribute,task_switch,response_switch,Gelbe Wesen,Rote Wesen,Negativ,Positiv,Schmerz,NA,NA,negative,c,c,1,1185223,1185613,1185613,757,none,none,none,none,1186394
36,new,melody_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,melody,incompatible,20,none,target,task_switch,response_repetition,Gelbe Wesen,Rote Wesen,Negativ,Positiv,IAT_yellow2.bmp,yellow,starting_melody,NA,c,c,1,1187146,1187534,1187534,624,none,none,none,none,1188184
36,new,melody_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,melody,incompatible,21,none,attribute,task_switch,response_repetition,Gelbe Wesen,Rote Wesen,Negativ,Positiv,Bedrohung,NA,NA,negative,c,c,1,1188914,1189304,1189304,899,none,none,none,none,1190224
36,new,melody_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,melody,incompatible,22,none,target,task_switch,response_switch,Gelbe Wesen,Rote Wesen,Negativ,Positiv,IAT_red3.bmp,red,ending_melody,NA,m,m,1,1190924,1191314,1191314,491,none,none,none,none,1191824
36,new,melody_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,melody,incompatible,23,none,attribute,task_switch,response_switch,Gelbe Wesen,Rote Wesen,Negativ,Positiv,Trauer,NA,NA,negative,c,c,1,1192543,1192933,1192934,633,none,none,none,none,1193593
36,new,melody_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,melody,incompatible,24,none,target,task_switch,response_switch,Gelbe Wesen,Rote Wesen,Negativ,Positiv,IAT_red4.bmp,red,ending_melody,NA,m,m,1,1194303,1194693,1194694,397,none,none,none,none,1195113
36,new,melody_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,melody,incompatible,25,none,target,task_repetition,response_repetition,Gelbe Wesen,Rote Wesen,Negativ,Positiv,IAT_red2.bmp,red,ending_melody,NA,m,m,1,1195813,1196203,1196204,477,none,none,none,none,1196703
36,new,melody_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,melody,incompatible,26,none,attribute,task_switch,response_repetition,Gelbe Wesen,Rote Wesen,Negativ,Positiv,Glücklich,NA,NA,positive,m,m,1,1197443,1197833,1197833,679,none,none,none,none,1198533
36,new,melody_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,melody,incompatible,27,none,target,task_switch,response_switch,Gelbe Wesen,Rote Wesen,Negativ,Positiv,IAT_yellow3.bmp,yellow,starting_melody,NA,c,c,1,1199254,1199643,1199643,621,none,none,none,none,1200283
36,new,melody_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,melody,incompatible,28,none,target,task_repetition,response_switch,Gelbe Wesen,Rote Wesen,Negativ,Positiv,IAT_red1.bmp,red,ending_melody,NA,m,m,1,1200983,1201373,1201373,662,none,none,none,none,1202063
36,new,melody_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,melody,incompatible,29,none,target,task_repetition,response_switch,Gelbe Wesen,Rote Wesen,Negativ,Positiv,IAT_yellow4.bmp,yellow,starting_melody,NA,c,c,1,1202763,1203153,1203153,506,none,none,none,none,1203684
36,new,melody_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,melody,incompatible,30,none,target,task_repetition,response_switch,Gelbe Wesen,Rote Wesen,Negativ,Positiv,IAT_red4.bmp,red,ending_melody,NA,m,m,1,1204384,1204774,1204774,650,none,none,none,none,1205444
36,new,melody_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,melody,incompatible,31,none,attribute,task_switch,response_repetition,Gelbe Wesen,Rote Wesen,Negativ,Positiv,Wundervoll,NA,NA,positive,m,m,1,1206174,1206564,1206564,777,none,none,none,none,1207364
36,new,melody_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,melody,incompatible,32,none,attribute,task_repetition,response_repetition,Gelbe Wesen,Rote Wesen,Negativ,Positiv,Liebe,NA,NA,positive,m,m,1,1208084,1208474,1208474,619,none,none,none,none,1209114
36,new,melody_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,melody,incompatible,33,none,attribute,task_repetition,response_switch,Gelbe Wesen,Rote Wesen,Negativ,Positiv,Böse,NA,NA,negative,c,c,1,1209894,1210283,1210284,524,none,none,none,none,1210833
36,new,melody_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,melody,incompatible,34,none,attribute,task_repetition,response_switch,Gelbe Wesen,Rote Wesen,Negativ,Positiv,Frieden,NA,NA,positive,m,m,1,1211607,1212003,1212004,630,none,none,none,none,1212653
36,new,melody_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,melody,incompatible,35,none,target,task_switch,response_repetition,Gelbe Wesen,Rote Wesen,Negativ,Positiv,IAT_red2.bmp,red,ending_melody,NA,m,m,1,1213353,1213743,1213743,714,none,none,none,none,1214483
36,new,melody_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,melody,incompatible,36,none,target,task_repetition,response_repetition,Gelbe Wesen,Rote Wesen,Negativ,Positiv,IAT_red3.bmp,red,ending_melody,NA,m,m,1,1215253,1215643,1215643,584,none,none,none,none,1216253
36,new,melody_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,melody,incompatible,37,none,target,task_repetition,response_switch,Gelbe Wesen,Rote Wesen,Negativ,Positiv,IAT_yellow3.bmp,yellow,starting_melody,NA,c,c,1,1216973,1217363,1217363,485,none,none,none,none,1217873
36,new,melody_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,melody,incompatible,38,none,target,task_repetition,response_switch,Gelbe Wesen,Rote Wesen,Negativ,Positiv,IAT_red1.bmp,red,ending_melody,NA,m,m,1,1218583,1218973,1218973,674,none,none,none,none,1219673
36,new,melody_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,melody,incompatible,39,none,attribute,task_switch,response_switch,Gelbe Wesen,Rote Wesen,Negativ,Positiv,Bedrohung,NA,NA,negative,c,c,1,1220403,1220793,1220793,703,none,none,none,none,1221524
36,new,melody_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,melody,incompatible,40,none,attribute,task_repetition,response_repetition,Gelbe Wesen,Rote Wesen,Negativ,Positiv,Versagen,NA,NA,negative,c,c,1,1222254,1222644,1222644,618,none,none,none,none,1223284
36,new,melody_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,melody,incompatible,41,none,attribute,task_repetition,response_repetition,Gelbe Wesen,Rote Wesen,Negativ,Positiv,Schlecht,NA,NA,negative,c,c,1,1224014,1224404,1224404,615,none,none,none,none,1225044
36,new,melody_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,melody,incompatible,42,none,target,task_switch,response_repetition,Gelbe Wesen,Rote Wesen,Negativ,Positiv,IAT_yellow1.bmp,yellow,starting_melody,NA,c,c,1,1225744,1226133,1226134,875,none,none,none,none,1227034
36,new,melody_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,melody,incompatible,43,none,target,task_repetition,response_repetition,Gelbe Wesen,Rote Wesen,Negativ,Positiv,IAT_yellow2.bmp,yellow,starting_melody,NA,c,c,1,1227733,1228123,1228124,562,none,none,none,none,1228713
36,new,melody_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,melody,incompatible,44,none,attribute,task_switch,response_repetition,Gelbe Wesen,Rote Wesen,Negativ,Positiv,Böse,NA,NA,negative,c,c,1,1229443,1229833,1229833,586,none,none,none,none,1230443
36,new,melody_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,melody,incompatible,45,none,attribute,task_repetition,response_switch,Gelbe Wesen,Rote Wesen,Negativ,Positiv,Freude,NA,NA,positive,m,c,0,1231193,1231583,1231583,756,m,1,1232353,902,1233283
36,new,melody_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,melody,incompatible,46,none,target,task_switch,response_switch,Gelbe Wesen,Rote Wesen,Negativ,Positiv,IAT_yellow4.bmp,yellow,starting_melody,NA,c,c,1,1234033,1234423,1234423,639,none,none,none,none,1235083
36,new,melody_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,melody,incompatible,47,none,attribute,task_switch,response_repetition,Gelbe Wesen,Rote Wesen,Negativ,Positiv,Schmerz,NA,NA,negative,c,c,1,1235897,1236293,1236293,727,none,none,none,none,1237043
36,new,melody_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,melody,incompatible,48,none,attribute,task_repetition,response_repetition,Gelbe Wesen,Rote Wesen,Negativ,Positiv,Trauer,NA,NA,negative,c,c,1,1237763,1238153,1238153,599,none,none,none,none,1238774
