subject_nr,contrast_group,iat_order,block_order_1,block_order_2,color_counter,which_IAT_which_block,current_contrast,current_comp,trialnr,trial_type,target_type,task_switch, response_switch,left_target,right_target,left_attribute,right_attribute,trial_target,target_color,target_role,attribute_valence,correct_response,response_first_response,correct_first_response,time_assignments_show,time_target_show,time_first_response,response_time_first_response,response_force_correct,correct_force_correct,time_force_correct,response_time_force_correct,time_logger
29,old,ending_first,incompatible_first,compatible_first,ES_yellow,first_IAT_first_block,ending,incompatible,0,NA,attribute_practice,attribute_practice,attribute_practice,attribute_practice,attribute_practice,Negativ,Positiv,Schlecht,attribute_practice,attribute_practice,negative,c,m,0,838634,839024,839024,900,c,1,839934,1575,841534
29,old,ending_first,incompatible_first,compatible_first,ES_yellow,first_IAT_first_block,ending,incompatible,1,change,attribute_practice,attribute_practice,attribute_practice,attribute_practice,attribute_practice,Negativ,Positiv,Wundervoll,attribute_practice,attribute_practice,positive,m,m,1,842125,842513,842514,986,none,none,none,none,843523
29,old,ending_first,incompatible_first,compatible_first,ES_yellow,first_IAT_first_block,ending,incompatible,2,repetition,attribute_practice,attribute_practice,attribute_practice,attribute_practice,attribute_practice,Negativ,Positiv,Freude,attribute_practice,attribute_practice,positive,m,m,1,844063,844453,844453,1005,none,none,none,none,845483
29,old,ending_first,incompatible_first,compatible_first,ES_yellow,first_IAT_first_block,ending,incompatible,3,repetition,attribute_practice,attribute_practice,attribute_practice,attribute_practice,attribute_practice,Negativ,Positiv,Wundervoll,attribute_practice,attribute_practice,positive,m,m,1,846023,846413,846413,652,none,none,none,none,847093
29,old,ending_first,incompatible_first,compatible_first,ES_yellow,first_IAT_first_block,ending,incompatible,4,change,attribute_practice,attribute_practice,attribute_practice,attribute_practice,attribute_practice,Negativ,Positiv,Böse,attribute_practice,attribute_practice,negative,c,c,1,847613,848003,848003,513,none,none,none,none,848543
29,old,ending_first,incompatible_first,compatible_first,ES_yellow,first_IAT_first_block,ending,incompatible,5,change,attribute_practice,attribute_practice,attribute_practice,attribute_practice,attribute_practice,Negativ,Positiv,Frieden,attribute_practice,attribute_practice,positive,m,m,1,849073,849463,849463,721,none,none,none,none,850203
29,old,ending_first,incompatible_first,compatible_first,ES_yellow,first_IAT_first_block,ending,incompatible,6,change,attribute_practice,attribute_practice,attribute_practice,attribute_practice,attribute_practice,Negativ,Positiv,Versagen,attribute_practice,attribute_practice,negative,c,c,1,850763,851153,851153,601,none,none,none,none,851773
29,old,ending_first,incompatible_first,compatible_first,ES_yellow,first_IAT_first_block,ending,incompatible,7,change,attribute_practice,attribute_practice,attribute_practice,attribute_practice,attribute_practice,Negativ,Positiv,Spaß,attribute_practice,attribute_practice,positive,m,m,1,852313,852703,852703,462,none,none,none,none,853193
29,old,ending_first,incompatible_first,compatible_first,ES_yellow,first_IAT_first_block,ending,incompatible,8,repetition,attribute_practice,attribute_practice,attribute_practice,attribute_practice,attribute_practice,Negativ,Positiv,Liebe,attribute_practice,attribute_practice,positive,m,m,1,853734,854124,854124,424,none,none,none,none,854574
29,old,ending_first,incompatible_first,compatible_first,ES_yellow,first_IAT_first_block,ending,incompatible,9,change,attribute_practice,attribute_practice,attribute_practice,attribute_practice,attribute_practice,Negativ,Positiv,Bedrohung,attribute_practice,attribute_practice,negative,c,c,1,855103,855493,855494,679,none,none,none,none,856194
