subject_nr,contrast_group,iat_order,block_order_1,block_order_2,color_counter,which_IAT_which_block,current_contrast,current_comp,trialnr,trial_type,target_type,task_switch, response_switch,left_target,right_target,left_attribute,right_attribute,trial_target,target_color,target_role,attribute_valence,correct_response,response_first_response,correct_first_response,time_assignments_show,time_target_show,time_first_response,response_time_first_response,response_force_correct,correct_force_correct,time_force_correct,response_time_force_correct,time_logger
57,old,starting_first,compatible_first,compatible_first,ES_red,second_IAT_first_block,ending,compatible,0,none,attribute,NA,NA,Grüne Wesen,Rote Wesen,Negativ,Positiv,Bedrohung,NA,NA,negative,c,c,1,1371883,1372273,1372273,520,none,none,none,none,1372813
57,old,starting_first,compatible_first,compatible_first,ES_red,second_IAT_first_block,ending,compatible,1,none,target,task_switch,response_switch,Grüne Wesen,Rote Wesen,Negativ,Positiv,IAT_red1.bmp,red,ending_scream,NA,m,m,1,1373513,1373902,1373903,399,none,none,none,none,1374323
57,old,starting_first,compatible_first,compatible_first,ES_red,second_IAT_first_block,ending,compatible,2,none,target,task_repetition,response_repetition,Grüne Wesen,Rote Wesen,Negativ,Positiv,IAT_red4.bmp,red,ending_scream,NA,m,m,1,1375032,1375422,1375423,304,none,none,none,none,1375752
57,old,starting_first,compatible_first,compatible_first,ES_red,second_IAT_first_block,ending,compatible,3,none,target,task_repetition,response_switch,Grüne Wesen,Rote Wesen,Negativ,Positiv,IAT_green1.bmp,green,ending_melody,NA,c,c,1,1376472,1376862,1376863,373,none,none,none,none,1377262
57,old,starting_first,compatible_first,compatible_first,ES_red,second_IAT_first_block,ending,compatible,4,none,target,task_repetition,response_switch,Grüne Wesen,Rote Wesen,Negativ,Positiv,IAT_red2.bmp,red,ending_scream,NA,m,c,0,1377962,1378353,1378353,345,m,1,1378713,305,1379043
57,old,starting_first,compatible_first,compatible_first,ES_red,second_IAT_first_block,ending,compatible,5,none,target,task_repetition,response_repetition,Grüne Wesen,Rote Wesen,Negativ,Positiv,IAT_red3.bmp,red,ending_scream,NA,m,m,1,1379763,1380153,1380153,363,none,none,none,none,1380543
57,old,starting_first,compatible_first,compatible_first,ES_red,second_IAT_first_block,ending,compatible,6,none,target,task_repetition,response_repetition,Grüne Wesen,Rote Wesen,Negativ,Positiv,IAT_red1.bmp,red,ending_scream,NA,m,m,1,1381303,1381693,1381693,323,none,none,none,none,1382043
57,old,starting_first,compatible_first,compatible_first,ES_red,second_IAT_first_block,ending,compatible,7,none,attribute,task_switch,response_repetition,Grüne Wesen,Rote Wesen,Negativ,Positiv,Glücklich,NA,NA,positive,m,m,1,1382806,1383203,1383203,444,none,none,none,none,1383673
57,old,starting_first,compatible_first,compatible_first,ES_red,second_IAT_first_block,ending,compatible,8,none,attribute,task_repetition,response_repetition,Grüne Wesen,Rote Wesen,Negativ,Positiv,Spaß,NA,NA,positive,m,m,1,1384413,1384803,1384803,533,none,none,none,none,1385363
57,old,starting_first,compatible_first,compatible_first,ES_red,second_IAT_first_block,ending,compatible,9,none,target,task_switch,response_repetition,Grüne Wesen,Rote Wesen,Negativ,Positiv,IAT_red2.bmp,red,ending_scream,NA,m,m,1,1386062,1386452,1386453,496,none,none,none,none,1386972
57,old,starting_first,compatible_first,compatible_first,ES_red,second_IAT_first_block,ending,compatible,10,none,attribute,task_switch,response_switch,Grüne Wesen,Rote Wesen,Negativ,Positiv,Böse,NA,NA,negative,c,c,1,1387692,1388082,1388083,481,none,none,none,none,1388592
57,old,starting_first,compatible_first,compatible_first,ES_red,second_IAT_first_block,ending,compatible,11,none,attribute,task_repetition,response_repetition,Grüne Wesen,Rote Wesen,Negativ,Positiv,Bedrohung,NA,NA,negative,c,c,1,1389322,1389712,1389713,490,none,none,none,none,1390222
57,old,starting_first,compatible_first,compatible_first,ES_red,second_IAT_first_block,ending,compatible,12,none,attribute,task_repetition,response_switch,Grüne Wesen,Rote Wesen,Negativ,Positiv,Liebe,NA,NA,positive,m,m,1,1390942,1391332,1391332,478,none,none,none,none,1391832
57,old,starting_first,compatible_first,compatible_first,ES_red,second_IAT_first_block,ending,compatible,13,none,attribute,task_repetition,response_repetition,Grüne Wesen,Rote Wesen,Negativ,Positiv,Wundervoll,NA,NA,positive,m,m,1,1392552,1392942,1392942,522,none,none,none,none,1393492
