subject_nr,contrast_group,iat_order,block_order_1,block_order_2,color_counter,which_IAT_which_block,current_contrast,current_comp,trialnr,trial_type,target_type,task_switch, response_switch,left_target,right_target,left_attribute,right_attribute,trial_target,target_color,target_role,attribute_valence,correct_response,response_first_response,correct_first_response,time_assignments_show,time_target_show,time_first_response,response_time_first_response,response_force_correct,correct_force_correct,time_force_correct,response_time_force_correct,time_logger
46,old,starting_first,incompatible_first,incompatible_first,ES_red,first_IAT_second_block,starting,compatible,0,none,attribute,NA,NA,Gelbe Wesen,Lila Wesen,Negativ,Positiv,Versagen,NA,NA,negative,c,c,1,1089955,1090345,1090345,692,none,none,none,none,1091065
46,old,starting_first,incompatible_first,incompatible_first,ES_red,first_IAT_second_block,starting,compatible,1,none,target,task_switch,response_switch,Gelbe Wesen,Lila Wesen,Negativ,Positiv,IAT_purple1.bmp,purple,starting_melody,NA,m,m,1,1091775,1092165,1092165,537,none,none,none,none,1092725
46,old,starting_first,incompatible_first,incompatible_first,ES_red,first_IAT_second_block,starting,compatible,2,none,target,task_repetition,response_repetition,Gelbe Wesen,Lila Wesen,Negativ,Positiv,IAT_purple2.bmp,purple,starting_melody,NA,m,m,1,1093424,1093814,1093815,452,none,none,none,none,1094295
46,old,starting_first,incompatible_first,incompatible_first,ES_red,first_IAT_second_block,starting,compatible,3,none,target,task_repetition,response_repetition,Gelbe Wesen,Lila Wesen,Negativ,Positiv,IAT_purple3.bmp,purple,starting_melody,NA,m,m,1,1095004,1095394,1095395,331,none,none,none,none,1095744
46,old,starting_first,incompatible_first,incompatible_first,ES_red,first_IAT_second_block,starting,compatible,4,none,target,task_repetition,response_switch,Gelbe Wesen,Lila Wesen,Negativ,Positiv,IAT_yellow1.bmp,yellow,starting_scream,NA,c,c,1,1096484,1096874,1096875,363,none,none,none,none,1097264
46,old,starting_first,incompatible_first,incompatible_first,ES_red,first_IAT_second_block,starting,compatible,5,none,attribute,task_switch,response_repetition,Gelbe Wesen,Lila Wesen,Negativ,Positiv,Schmerz,NA,NA,negative,c,m,0,1098044,1098435,1098435,390,c,1,1098835,325,1099185
46,old,starting_first,incompatible_first,incompatible_first,ES_red,first_IAT_second_block,starting,compatible,6,none,target,task_switch,response_switch,Gelbe Wesen,Lila Wesen,Negativ,Positiv,IAT_purple4.bmp,purple,starting_melody,NA,m,m,1,1099959,1100355,1100355,488,none,none,none,none,1100865
46,old,starting_first,incompatible_first,incompatible_first,ES_red,first_IAT_second_block,starting,compatible,7,none,attribute,task_switch,response_switch,Gelbe Wesen,Lila Wesen,Negativ,Positiv,Böse,NA,NA,negative,c,m,0,1101585,1101975,1101975,316,c,1,1102305,315,1102645
46,old,starting_first,incompatible_first,incompatible_first,ES_red,first_IAT_second_block,starting,compatible,8,none,attribute,task_repetition,response_repetition,Gelbe Wesen,Lila Wesen,Negativ,Positiv,Trauer,NA,NA,negative,c,c,1,1103375,1103765,1103765,408,none,none,none,none,1104195
46,old,starting_first,incompatible_first,incompatible_first,ES_red,first_IAT_second_block,starting,compatible,9,none,target,task_switch,response_switch,Gelbe Wesen,Lila Wesen,Negativ,Positiv,IAT_purple2.bmp,purple,starting_melody,NA,m,m,1,1104905,1105295,1105295,417,none,none,none,none,1105735
