subject_nr,contrast_group,iat_order,block_order_1,block_order_2,color_counter,which_IAT_which_block,current_contrast,current_comp,trialnr,trial_type,target_type,task_switch, response_switch,left_target,right_target,left_attribute,right_attribute,trial_target,target_color,target_role,attribute_valence,correct_response,response_first_response,correct_first_response,time_assignments_show,time_target_show,time_first_response,response_time_first_response,response_force_correct,correct_force_correct,time_force_correct,response_time_force_correct,time_logger
52,new,melody_first,compatible_first,compatible_first,ES_purple,second_IAT_first_block,scream,compatible,0,NA,target_practice,target_practice,target_practice,Rote Wesen,Lila Wesen,target_practice,target_practice,IAT_purple1.bmp,purple,ending_scream,target_practice,m,m,1,1205088,1205478,1205478,860,none,none,none,none,1206358
52,new,melody_first,compatible_first,compatible_first,ES_purple,second_IAT_first_block,scream,compatible,1,change,target_practice,target_practice,target_practice,Rote Wesen,Lila Wesen,target_practice,target_practice,IAT_red2.bmp,red,starting_scream,target_practice,c,c,1,1206918,1207308,1207308,405,none,none,none,none,1207738
52,new,melody_first,compatible_first,compatible_first,ES_purple,second_IAT_first_block,scream,compatible,2,repetition,target_practice,target_practice,target_practice,Rote Wesen,Lila Wesen,target_practice,target_practice,IAT_red3.bmp,red,starting_scream,target_practice,c,c,1,1208358,1208748,1208748,370,none,none,none,none,1209138
52,new,melody_first,compatible_first,compatible_first,ES_purple,second_IAT_first_block,scream,compatible,3,repetition,target_practice,target_practice,target_practice,Rote Wesen,Lila Wesen,target_practice,target_practice,IAT_red1.bmp,red,starting_scream,target_practice,c,c,1,1209698,1210088,1210088,562,none,none,none,none,1210678
52,new,melody_first,compatible_first,compatible_first,ES_purple,second_IAT_first_block,scream,compatible,4,repetition,target_practice,target_practice,target_practice,Rote Wesen,Lila Wesen,target_practice,target_practice,IAT_red3.bmp,red,starting_scream,target_practice,c,c,1,1211248,1211638,1211638,333,none,none,none,none,1211998
52,new,melody_first,compatible_first,compatible_first,ES_purple,second_IAT_first_block,scream,compatible,5,repetition,target_practice,target_practice,target_practice,Rote Wesen,Lila Wesen,target_practice,target_practice,IAT_red2.bmp,red,starting_scream,target_practice,c,c,1,1212558,1212948,1212948,303,none,none,none,none,1213278
52,new,melody_first,compatible_first,compatible_first,ES_purple,second_IAT_first_block,scream,compatible,6,change,target_practice,target_practice,target_practice,Rote Wesen,Lila Wesen,target_practice,target_practice,IAT_purple1.bmp,purple,ending_scream,target_practice,m,m,1,1213837,1214227,1214228,420,none,none,none,none,1214668
52,new,melody_first,compatible_first,compatible_first,ES_purple,second_IAT_first_block,scream,compatible,7,change,target_practice,target_practice,target_practice,Rote Wesen,Lila Wesen,target_practice,target_practice,IAT_red4.bmp,red,starting_scream,target_practice,c,c,1,1215247,1215637,1215638,494,none,none,none,none,1216157
52,new,melody_first,compatible_first,compatible_first,ES_purple,second_IAT_first_block,scream,compatible,8,change,target_practice,target_practice,target_practice,Rote Wesen,Lila Wesen,target_practice,target_practice,IAT_purple2.bmp,purple,ending_scream,target_practice,m,m,1,1216727,1217117,1217117,423,none,none,none,none,1217567
52,new,melody_first,compatible_first,compatible_first,ES_purple,second_IAT_first_block,scream,compatible,9,change,target_practice,target_practice,target_practice,Rote Wesen,Lila Wesen,target_practice,target_practice,IAT_red4.bmp,red,starting_scream,target_practice,c,c,1,1218127,1218517,1218517,381,none,none,none,none,1218917
52,new,melody_first,compatible_first,compatible_first,ES_purple,second_IAT_first_block,scream,compatible,10,repetition,target_practice,target_practice,target_practice,Rote Wesen,Lila Wesen,target_practice,target_practice,IAT_red2.bmp,red,starting_scream,target_practice,c,c,1,1219498,1219887,1219887,492,none,none,none,none,1220407
52,new,melody_first,compatible_first,compatible_first,ES_purple,second_IAT_first_block,scream,compatible,11,change,target_practice,target_practice,target_practice,Rote Wesen,Lila Wesen,target_practice,target_practice,IAT_purple3.bmp,purple,ending_scream,target_practice,m,m,1,1221008,1221398,1221398,413,none,none,none,none,1221838
52,new,melody_first,compatible_first,compatible_first,ES_purple,second_IAT_first_block,scream,compatible,12,repetition,target_practice,target_practice,target_practice,Rote Wesen,Lila Wesen,target_practice,target_practice,IAT_purple2.bmp,purple,ending_scream,target_practice,m,m,1,1222431,1222828,1222828,287,none,none,none,none,1223138
52,new,melody_first,compatible_first,compatible_first,ES_purple,second_IAT_first_block,scream,compatible,13,change,target_practice,target_practice,target_practice,Rote Wesen,Lila Wesen,target_practice,target_practice,IAT_red1.bmp,red,starting_scream,target_practice,c,c,1,1223688,1224078,1224078,354,none,none,none,none,1224458
52,new,melody_first,compatible_first,compatible_first,ES_purple,second_IAT_first_block,scream,compatible,14,change,target_practice,target_practice,target_practice,Rote Wesen,Lila Wesen,target_practice,target_practice,IAT_purple4.bmp,purple,ending_scream,target_practice,m,m,1,1225008,1225398,1225398,437,none,none,none,none,1225858
52,new,melody_first,compatible_first,compatible_first,ES_purple,second_IAT_first_block,scream,compatible,15,repetition,target_practice,target_practice,target_practice,Rote Wesen,Lila Wesen,target_practice,target_practice,IAT_purple3.bmp,purple,ending_scream,target_practice,m,m,1,1226408,1226798,1226798,365,none,none,none,none,1227188
52,new,melody_first,compatible_first,compatible_first,ES_purple,second_IAT_first_block,scream,compatible,16,repetition,target_practice,target_practice,target_practice,Rote Wesen,Lila Wesen,target_practice,target_practice,IAT_purple4.bmp,purple,ending_scream,target_practice,m,m,1,1227748,1228137,1228138,296,none,none,none,none,1228458
52,new,melody_first,compatible_first,compatible_first,ES_purple,second_IAT_first_block,scream,compatible,17,change,target_practice,target_practice,target_practice,Rote Wesen,Lila Wesen,target_practice,target_practice,IAT_red4.bmp,red,starting_scream,target_practice,c,c,1,1229027,1229417,1229418,340,none,none,none,none,1229777
52,new,melody_first,compatible_first,compatible_first,ES_purple,second_IAT_first_block,scream,compatible,18,change,target_practice,target_practice,target_practice,Rote Wesen,Lila Wesen,target_practice,target_practice,IAT_purple4.bmp,purple,ending_scream,target_practice,m,m,1,1230347,1230737,1230738,494,none,none,none,none,1231257
52,new,melody_first,compatible_first,compatible_first,ES_purple,second_IAT_first_block,scream,compatible,19,repetition,target_practice,target_practice,target_practice,Rote Wesen,Lila Wesen,target_practice,target_practice,IAT_purple2.bmp,purple,ending_scream,target_practice,m,m,1,1231817,1232207,1232207,416,none,none,none,none,1232647
