subject_nr,contrast_group,iat_order,block_order_1,block_order_2,color_counter,which_IAT_which_block,current_contrast,current_comp,trialnr,trial_type,target_type,task_switch, response_switch,left_target,right_target,left_attribute,right_attribute,trial_target,target_color,target_role,attribute_valence,correct_response,response_first_response,correct_first_response,time_assignments_show,time_target_show,time_first_response,response_time_first_response,response_force_correct,correct_force_correct,time_force_correct,response_time_force_correct,time_logger
35,old,ending_first,incompatible_first,compatible_first,ES_red,second_IAT_first_block,starting,compatible,0,none,attribute,NA,NA,Gelbe Wesen,Lila Wesen,Negativ,Positiv,Glücklich,NA,NA,positive,m,m,1,1453827,1454217,1454218,930,none,none,none,none,1455167
35,old,ending_first,incompatible_first,compatible_first,ES_red,second_IAT_first_block,starting,compatible,1,none,target,task_switch,response_repetition,Gelbe Wesen,Lila Wesen,Negativ,Positiv,IAT_purple3.bmp,purple,starting_melody,NA,m,m,1,1455877,1456267,1456268,590,none,none,none,none,1456877
35,old,ending_first,incompatible_first,compatible_first,ES_red,second_IAT_first_block,starting,compatible,2,none,target,task_repetition,response_repetition,Gelbe Wesen,Lila Wesen,Negativ,Positiv,IAT_purple4.bmp,purple,starting_melody,NA,m,m,1,1457587,1457977,1457977,306,none,none,none,none,1458307
35,old,ending_first,incompatible_first,compatible_first,ES_red,second_IAT_first_block,starting,compatible,3,none,target,task_repetition,response_switch,Gelbe Wesen,Lila Wesen,Negativ,Positiv,IAT_yellow2.bmp,yellow,starting_scream,NA,c,c,1,1459007,1459397,1459397,534,none,none,none,none,1459957
35,old,ending_first,incompatible_first,compatible_first,ES_red,second_IAT_first_block,starting,compatible,4,none,target,task_repetition,response_repetition,Gelbe Wesen,Lila Wesen,Negativ,Positiv,IAT_yellow1.bmp,yellow,starting_scream,NA,c,c,1,1460657,1461047,1461047,297,none,none,none,none,1461367
35,old,ending_first,incompatible_first,compatible_first,ES_red,second_IAT_first_block,starting,compatible,5,none,target,task_repetition,response_switch,Gelbe Wesen,Lila Wesen,Negativ,Positiv,IAT_purple2.bmp,purple,starting_melody,NA,m,m,1,1462067,1462457,1462457,559,none,none,none,none,1463037
35,old,ending_first,incompatible_first,compatible_first,ES_red,second_IAT_first_block,starting,compatible,6,none,attribute,task_switch,response_switch,Gelbe Wesen,Lila Wesen,Negativ,Positiv,Versagen,NA,NA,negative,c,c,1,1463777,1464167,1464167,703,none,none,none,none,1464897
35,old,ending_first,incompatible_first,compatible_first,ES_red,second_IAT_first_block,starting,compatible,7,none,attribute,task_repetition,response_switch,Gelbe Wesen,Lila Wesen,Negativ,Positiv,Wundervoll,NA,NA,positive,m,m,1,1465646,1466037,1466038,579,none,none,none,none,1466637
35,old,ending_first,incompatible_first,compatible_first,ES_red,second_IAT_first_block,starting,compatible,8,none,attribute,task_repetition,response_switch,Gelbe Wesen,Lila Wesen,Negativ,Positiv,Schmerz,NA,NA,negative,c,c,1,1467367,1467757,1467758,556,none,none,none,none,1468337
35,old,ending_first,incompatible_first,compatible_first,ES_red,second_IAT_first_block,starting,compatible,9,none,attribute,task_repetition,response_repetition,Gelbe Wesen,Lila Wesen,Negativ,Positiv,Bedrohung,NA,NA,negative,c,c,1,1469057,1469447,1469447,609,none,none,none,none,1470077
35,old,ending_first,incompatible_first,compatible_first,ES_red,second_IAT_first_block,starting,compatible,10,none,target,task_switch,response_repetition,Gelbe Wesen,Lila Wesen,Negativ,Positiv,IAT_yellow3.bmp,yellow,starting_scream,NA,c,c,1,1470797,1471187,1471187,583,none,none,none,none,1471797
35,old,ending_first,incompatible_first,compatible_first,ES_red,second_IAT_first_block,starting,compatible,11,none,attribute,task_switch,response_switch,Gelbe Wesen,Lila Wesen,Negativ,Positiv,Liebe,NA,NA,positive,m,m,1,1472570,1472967,1472967,601,none,none,none,none,1473587
35,old,ending_first,incompatible_first,compatible_first,ES_red,second_IAT_first_block,starting,compatible,12,none,attribute,task_repetition,response_repetition,Gelbe Wesen,Lila Wesen,Negativ,Positiv,Spaß,NA,NA,positive,m,m,1,1474307,1474697,1474697,583,none,none,none,none,1475307
35,old,ending_first,incompatible_first,compatible_first,ES_red,second_IAT_first_block,starting,compatible,13,none,target,task_switch,response_switch,Gelbe Wesen,Lila Wesen,Negativ,Positiv,IAT_yellow4.bmp,yellow,starting_scream,NA,c,c,1,1476027,1476417,1476417,584,none,none,none,none,1477027
35,old,ending_first,incompatible_first,compatible_first,ES_red,second_IAT_first_block,starting,compatible,14,none,attribute,task_switch,response_repetition,Gelbe Wesen,Lila Wesen,Negativ,Positiv,Trauer,NA,NA,negative,c,c,1,1477766,1478156,1478157,755,none,none,none,none,1478937
35,old,ending_first,incompatible_first,compatible_first,ES_red,second_IAT_first_block,starting,compatible,15,none,target,task_switch,response_switch,Gelbe Wesen,Lila Wesen,Negativ,Positiv,IAT_purple1.bmp,purple,starting_melody,NA,m,m,1,1479626,1480016,1480017,736,none,none,none,none,1480776
35,old,ending_first,incompatible_first,compatible_first,ES_red,second_IAT_first_block,starting,compatible,16,none,attribute,task_switch,response_repetition,Gelbe Wesen,Lila Wesen,Negativ,Positiv,Frieden,NA,NA,positive,m,m,1,1481536,1481926,1481926,717,none,none,none,none,1482676
