subject_nr,contrast_group,iat_order,block_order_1,block_order_2,color_counter,which_IAT_which_block,current_contrast,current_comp,trialnr,trial_type,target_type,task_switch, response_switch,left_target,right_target,left_attribute,right_attribute,trial_target,target_color,target_role,attribute_valence,correct_response,response_first_response,correct_first_response,time_assignments_show,time_target_show,time_first_response,response_time_first_response,response_force_correct,correct_force_correct,time_force_correct,response_time_force_correct,time_logger
62,new,scream_first,incompatible_first,incompatible_first,ES_purple,second_IAT_first_block,melody,incompatible,0,none,attribute,NA,NA,Grüne Wesen,Gelbe Wesen,Negativ,Positiv,Glücklich,NA,NA,positive,m,m,1,1443197,1443588,1443589,850,none,none,none,none,1444458
62,new,scream_first,incompatible_first,incompatible_first,ES_purple,second_IAT_first_block,melody,incompatible,1,none,attribute,task_repetition,response_repetition,Grüne Wesen,Gelbe Wesen,Negativ,Positiv,Wundervoll,NA,NA,positive,m,m,1,1445198,1445588,1445588,529,none,none,none,none,1446138
62,new,scream_first,incompatible_first,incompatible_first,ES_purple,second_IAT_first_block,melody,incompatible,2,none,attribute,task_repetition,response_switch,Grüne Wesen,Gelbe Wesen,Negativ,Positiv,Schmerz,NA,NA,negative,c,c,1,1446868,1447258,1447258,438,none,none,none,none,1447718
62,new,scream_first,incompatible_first,incompatible_first,ES_purple,second_IAT_first_block,melody,incompatible,3,none,attribute,task_repetition,response_repetition,Grüne Wesen,Gelbe Wesen,Negativ,Positiv,Schlecht,NA,NA,negative,c,c,1,1448448,1448838,1448838,571,none,none,none,none,1449428
62,new,scream_first,incompatible_first,incompatible_first,ES_purple,second_IAT_first_block,melody,incompatible,4,none,target,task_switch,response_repetition,Grüne Wesen,Gelbe Wesen,Negativ,Positiv,IAT_green3.bmp,green,starting_melody,NA,c,c,1,1450128,1450518,1450518,457,none,none,none,none,1450998
62,new,scream_first,incompatible_first,incompatible_first,ES_purple,second_IAT_first_block,melody,incompatible,5,none,target,task_repetition,response_switch,Grüne Wesen,Gelbe Wesen,Negativ,Positiv,IAT_yellow1.bmp,yellow,ending_melody,NA,m,m,1,1451768,1452158,1452158,322,none,none,none,none,1452508
62,new,scream_first,incompatible_first,incompatible_first,ES_purple,second_IAT_first_block,melody,incompatible,6,none,target,task_repetition,response_switch,Grüne Wesen,Gelbe Wesen,Negativ,Positiv,IAT_green1.bmp,green,starting_melody,NA,c,c,1,1453291,1453688,1453688,491,none,none,none,none,1454208
62,new,scream_first,incompatible_first,incompatible_first,ES_purple,second_IAT_first_block,melody,incompatible,7,none,attribute,task_switch,response_repetition,Grüne Wesen,Gelbe Wesen,Negativ,Positiv,Versagen,NA,NA,negative,c,c,1,1454947,1455337,1455338,529,none,none,none,none,1455887
62,new,scream_first,incompatible_first,incompatible_first,ES_purple,second_IAT_first_block,melody,incompatible,8,none,attribute,task_repetition,response_switch,Grüne Wesen,Gelbe Wesen,Negativ,Positiv,Spaß,NA,NA,positive,m,m,1,1456607,1456997,1456998,341,none,none,none,none,1457367
62,new,scream_first,incompatible_first,incompatible_first,ES_purple,second_IAT_first_block,melody,incompatible,9,none,attribute,task_repetition,response_repetition,Grüne Wesen,Gelbe Wesen,Negativ,Positiv,Liebe,NA,NA,positive,m,m,1,1458087,1458477,1458477,404,none,none,none,none,1458907
