subject_nr,contrast_group,iat_order,block_order_1,block_order_2,color_counter,which_IAT_which_block,current_contrast,current_comp,trialnr,trial_type,target_type,task_switch, response_switch,left_target,right_target,left_attribute,right_attribute,trial_target,target_color,target_role,attribute_valence,correct_response,response_first_response,correct_first_response,time_assignments_show,time_target_show,time_first_response,response_time_first_response,response_force_correct,correct_force_correct,time_force_correct,response_time_force_correct,time_logger
45,old,ending_first,compatible_first,incompatible_first,ES_yellow,second_IAT_first_block,starting,incompatible,0,none,attribute,NA,NA,Rote Wesen,Grüne Wesen,Negativ,Positiv,Wundervoll,NA,NA,positive,m,m,1,1254253,1254643,1254644,520,none,none,none,none,1255183
45,old,ending_first,compatible_first,incompatible_first,ES_yellow,second_IAT_first_block,starting,incompatible,1,none,target,task_switch,response_repetition,Rote Wesen,Grüne Wesen,Negativ,Positiv,IAT_green3.bmp,green,starting_scream,NA,m,m,1,1255884,1256274,1256274,367,none,none,none,none,1256664
45,old,ending_first,compatible_first,incompatible_first,ES_yellow,second_IAT_first_block,starting,incompatible,2,none,attribute,task_switch,response_repetition,Rote Wesen,Grüne Wesen,Negativ,Positiv,Frieden,NA,NA,positive,m,m,1,1257394,1257784,1257784,458,none,none,none,none,1258264
45,old,ending_first,compatible_first,incompatible_first,ES_yellow,second_IAT_first_block,starting,incompatible,3,none,attribute,task_repetition,response_switch,Rote Wesen,Grüne Wesen,Negativ,Positiv,Trauer,NA,NA,negative,c,c,1,1258994,1259384,1259384,387,none,none,none,none,1259794
45,old,ending_first,compatible_first,incompatible_first,ES_yellow,second_IAT_first_block,starting,incompatible,4,none,attribute,task_repetition,response_switch,Rote Wesen,Grüne Wesen,Negativ,Positiv,Liebe,NA,NA,positive,m,m,1,1260564,1260954,1260954,530,none,none,none,none,1261504
45,old,ending_first,compatible_first,incompatible_first,ES_yellow,second_IAT_first_block,starting,incompatible,5,none,target,task_switch,response_switch,Rote Wesen,Grüne Wesen,Negativ,Positiv,IAT_red3.bmp,red,starting_melody,NA,c,c,1,1262254,1262644,1262644,433,none,none,none,none,1263104
45,old,ending_first,compatible_first,incompatible_first,ES_yellow,second_IAT_first_block,starting,incompatible,6,none,target,task_repetition,response_repetition,Rote Wesen,Grüne Wesen,Negativ,Positiv,IAT_red2.bmp,red,starting_melody,NA,c,c,1,1263877,1264274,1264274,357,none,none,none,none,1264654
45,old,ending_first,compatible_first,incompatible_first,ES_yellow,second_IAT_first_block,starting,incompatible,7,none,attribute,task_switch,response_repetition,Rote Wesen,Grüne Wesen,Negativ,Positiv,Bedrohung,NA,NA,negative,c,c,1,1265374,1265764,1265764,526,none,none,none,none,1266314
45,old,ending_first,compatible_first,incompatible_first,ES_yellow,second_IAT_first_block,starting,incompatible,8,none,target,task_switch,response_switch,Rote Wesen,Grüne Wesen,Negativ,Positiv,IAT_green2.bmp,green,starting_scream,NA,m,m,1,1267003,1267393,1267394,537,none,none,none,none,1267953
45,old,ending_first,compatible_first,incompatible_first,ES_yellow,second_IAT_first_block,starting,incompatible,9,none,attribute,task_switch,response_switch,Rote Wesen,Grüne Wesen,Negativ,Positiv,Versagen,NA,NA,negative,c,c,1,1268743,1269133,1269134,548,none,none,none,none,1269703
