subject_nr,contrast_group,iat_order,block_order_1,block_order_2,color_counter,which_IAT_which_block,current_contrast,current_comp,trialnr,trial_type,target_type,task_switch, response_switch,left_target,right_target,left_attribute,right_attribute,trial_target,target_color,target_role,attribute_valence,correct_response,response_first_response,correct_first_response,time_assignments_show,time_target_show,time_first_response,response_time_first_response,response_force_correct,correct_force_correct,time_force_correct,response_time_force_correct,time_logger
24,new,melody_first,incompatible_first,incompatible_first,ES_green,second_IAT_second_block,scream,compatible,0,none,attribute,NA,NA,Lila Wesen,Grüne Wesen,Negativ,Positiv,Trauer,NA,NA,negative,c,c,1,1570237,1570627,1570628,1977,none,none,none,none,1572627
24,new,melody_first,incompatible_first,incompatible_first,ES_green,second_IAT_second_block,scream,compatible,1,none,attribute,task_repetition,response_repetition,Lila Wesen,Grüne Wesen,Negativ,Positiv,Versagen,NA,NA,negative,c,c,1,1573372,1573767,1573767,539,none,none,none,none,1574327
24,new,melody_first,incompatible_first,incompatible_first,ES_green,second_IAT_second_block,scream,compatible,2,none,target,task_switch,response_repetition,Lila Wesen,Grüne Wesen,Negativ,Positiv,IAT_purple4.bmp,purple,starting_scream,NA,c,c,1,1575027,1575417,1575417,406,none,none,none,none,1575847
24,new,melody_first,incompatible_first,incompatible_first,ES_green,second_IAT_second_block,scream,compatible,3,none,attribute,task_switch,response_switch,Lila Wesen,Grüne Wesen,Negativ,Positiv,Liebe,NA,NA,positive,m,m,1,1576577,1576967,1576967,487,none,none,none,none,1577477
24,new,melody_first,incompatible_first,incompatible_first,ES_green,second_IAT_second_block,scream,compatible,4,none,target,task_switch,response_repetition,Lila Wesen,Grüne Wesen,Negativ,Positiv,IAT_green2.bmp,green,ending_scream,NA,m,m,1,1578187,1578577,1578577,403,none,none,none,none,1579007
24,new,melody_first,incompatible_first,incompatible_first,ES_green,second_IAT_second_block,scream,compatible,5,none,attribute,task_switch,response_repetition,Lila Wesen,Grüne Wesen,Negativ,Positiv,Spaß,NA,NA,positive,m,m,1,1579727,1580117,1580117,426,none,none,none,none,1580567
24,new,melody_first,incompatible_first,incompatible_first,ES_green,second_IAT_second_block,scream,compatible,6,none,attribute,task_repetition,response_repetition,Lila Wesen,Grüne Wesen,Negativ,Positiv,Frieden,NA,NA,positive,m,m,1,1581287,1581677,1581677,337,none,none,none,none,1582037
24,new,melody_first,incompatible_first,incompatible_first,ES_green,second_IAT_second_block,scream,compatible,7,none,target,task_switch,response_switch,Lila Wesen,Grüne Wesen,Negativ,Positiv,IAT_purple1.bmp,purple,starting_scream,NA,c,c,1,1582737,1583127,1583127,577,none,none,none,none,1583727
24,new,melody_first,incompatible_first,incompatible_first,ES_green,second_IAT_second_block,scream,compatible,8,none,attribute,task_switch,response_repetition,Lila Wesen,Grüne Wesen,Negativ,Positiv,Bedrohung,NA,NA,negative,c,c,1,1584457,1584846,1584847,794,none,none,none,none,1585667
24,new,melody_first,incompatible_first,incompatible_first,ES_green,second_IAT_second_block,scream,compatible,9,none,attribute,task_repetition,response_switch,Lila Wesen,Grüne Wesen,Negativ,Positiv,Glücklich,NA,NA,positive,m,m,1,1586396,1586786,1586787,481,none,none,none,none,1587296
24,new,melody_first,incompatible_first,incompatible_first,ES_green,second_IAT_second_block,scream,compatible,10,none,attribute,task_repetition,response_switch,Lila Wesen,Grüne Wesen,Negativ,Positiv,Böse,NA,NA,negative,c,c,1,1588027,1588417,1588417,489,none,none,none,none,1588927
24,new,melody_first,incompatible_first,incompatible_first,ES_green,second_IAT_second_block,scream,compatible,11,none,target,task_switch,response_switch,Lila Wesen,Grüne Wesen,Negativ,Positiv,IAT_green1.bmp,green,ending_scream,NA,m,c,0,1589627,1590017,1590017,926,m,1,1590957,405,1591387
24,new,melody_first,incompatible_first,incompatible_first,ES_green,second_IAT_second_block,scream,compatible,12,none,target,task_repetition,response_repetition,Lila Wesen,Grüne Wesen,Negativ,Positiv,IAT_green4.bmp,green,ending_scream,NA,m,m,1,1592097,1592487,1592487,403,none,none,none,none,1592917
24,new,melody_first,incompatible_first,incompatible_first,ES_green,second_IAT_second_block,scream,compatible,13,none,target,task_repetition,response_switch,Lila Wesen,Grüne Wesen,Negativ,Positiv,IAT_purple2.bmp,purple,starting_scream,NA,c,c,1,1593627,1594017,1594017,556,none,none,none,none,1594597
24,new,melody_first,incompatible_first,incompatible_first,ES_green,second_IAT_second_block,scream,compatible,14,none,target,task_repetition,response_repetition,Lila Wesen,Grüne Wesen,Negativ,Positiv,IAT_purple3.bmp,purple,starting_scream,NA,c,c,1,1595287,1595677,1595677,392,none,none,none,none,1596097
24,new,melody_first,incompatible_first,incompatible_first,ES_green,second_IAT_second_block,scream,compatible,15,none,target,task_repetition,response_switch,Lila Wesen,Grüne Wesen,Negativ,Positiv,IAT_green3.bmp,green,ending_scream,NA,m,c,0,1596831,1597227,1597227,390,m,1,1597627,458,1598107
24,new,melody_first,incompatible_first,incompatible_first,ES_green,second_IAT_second_block,scream,compatible,16,none,attribute,task_switch,response_switch,Lila Wesen,Grüne Wesen,Negativ,Positiv,Schmerz,NA,NA,negative,c,c,1,1598827,1599217,1599217,628,none,none,none,none,1599867
