subject_nr,contrast_group,iat_order,block_order_1,block_order_2,color_counter,which_IAT_which_block,current_contrast,current_comp,trialnr,trial_type,target_type,task_switch, response_switch,left_target,right_target,left_attribute,right_attribute,trial_target,target_color,target_role,attribute_valence,correct_response,response_first_response,correct_first_response,time_assignments_show,time_target_show,time_first_response,response_time_first_response,response_force_correct,correct_force_correct,time_force_correct,response_time_force_correct,time_logger
29,old,ending_first,incompatible_first,compatible_first,ES_yellow,second_IAT_first_block,starting,compatible,0,NA,attribute_practice,attribute_practice,attribute_practice,attribute_practice,attribute_practice,Negativ,Positiv,Wundervoll,attribute_practice,attribute_practice,positive,m,m,1,1290667,1291058,1291058,1560,none,none,none,none,1292638
29,old,ending_first,incompatible_first,compatible_first,ES_yellow,second_IAT_first_block,starting,compatible,1,change,attribute_practice,attribute_practice,attribute_practice,attribute_practice,attribute_practice,Negativ,Positiv,Trauer,attribute_practice,attribute_practice,negative,c,c,1,1293198,1293587,1293588,739,none,none,none,none,1294347
29,old,ending_first,incompatible_first,compatible_first,ES_yellow,second_IAT_first_block,starting,compatible,2,repetition,attribute_practice,attribute_practice,attribute_practice,attribute_practice,attribute_practice,Negativ,Positiv,Versagen,attribute_practice,attribute_practice,negative,c,c,1,1294917,1295307,1295307,593,none,none,none,none,1295927
29,old,ending_first,incompatible_first,compatible_first,ES_yellow,second_IAT_first_block,starting,compatible,3,change,attribute_practice,attribute_practice,attribute_practice,attribute_practice,attribute_practice,Negativ,Positiv,Glücklich,attribute_practice,attribute_practice,positive,m,m,1,1296497,1296887,1296887,565,none,none,none,none,1297477
29,old,ending_first,incompatible_first,compatible_first,ES_yellow,second_IAT_first_block,starting,compatible,4,change,attribute_practice,attribute_practice,attribute_practice,attribute_practice,attribute_practice,Negativ,Positiv,Schmerz,attribute_practice,attribute_practice,negative,c,c,1,1298061,1298457,1298457,918,none,none,none,none,1299397
29,old,ending_first,incompatible_first,compatible_first,ES_yellow,second_IAT_first_block,starting,compatible,5,repetition,attribute_practice,attribute_practice,attribute_practice,attribute_practice,attribute_practice,Negativ,Positiv,Böse,attribute_practice,attribute_practice,negative,c,m,0,1299907,1300297,1300297,530,c,1,1300837,500,1301357
29,old,ending_first,incompatible_first,compatible_first,ES_yellow,second_IAT_first_block,starting,compatible,6,change,attribute_practice,attribute_practice,attribute_practice,attribute_practice,attribute_practice,Negativ,Positiv,Freude,attribute_practice,attribute_practice,positive,m,m,1,1301877,1302267,1302267,528,none,none,none,none,1302817
29,old,ending_first,incompatible_first,compatible_first,ES_yellow,second_IAT_first_block,starting,compatible,7,change,attribute_practice,attribute_practice,attribute_practice,attribute_practice,attribute_practice,Negativ,Positiv,Trauer,attribute_practice,attribute_practice,negative,c,c,1,1303377,1303767,1303767,481,none,none,none,none,1304267
29,old,ending_first,incompatible_first,compatible_first,ES_yellow,second_IAT_first_block,starting,compatible,8,change,attribute_practice,attribute_practice,attribute_practice,attribute_practice,attribute_practice,Negativ,Positiv,Wundervoll,attribute_practice,attribute_practice,positive,m,m,1,1304797,1305187,1305187,616,none,none,none,none,1305827
29,old,ending_first,incompatible_first,compatible_first,ES_yellow,second_IAT_first_block,starting,compatible,9,repetition,attribute_practice,attribute_practice,attribute_practice,attribute_practice,attribute_practice,Negativ,Positiv,Spaß,attribute_practice,attribute_practice,positive,m,m,1,1306356,1306746,1306747,539,none,none,none,none,1307307
29,old,ending_first,incompatible_first,compatible_first,ES_yellow,second_IAT_first_block,starting,compatible,10,change,attribute_practice,attribute_practice,attribute_practice,attribute_practice,attribute_practice,Negativ,Positiv,Schlecht,attribute_practice,attribute_practice,negative,c,c,1,1307836,1308227,1308228,478,none,none,none,none,1308727
29,old,ending_first,incompatible_first,compatible_first,ES_yellow,second_IAT_first_block,starting,compatible,11,repetition,attribute_practice,attribute_practice,attribute_practice,attribute_practice,attribute_practice,Negativ,Positiv,Schmerz,attribute_practice,attribute_practice,negative,c,c,1,1309247,1309637,1309637,527,none,none,none,none,1310187
29,old,ending_first,incompatible_first,compatible_first,ES_yellow,second_IAT_first_block,starting,compatible,12,repetition,attribute_practice,attribute_practice,attribute_practice,attribute_practice,attribute_practice,Negativ,Positiv,Schlecht,attribute_practice,attribute_practice,negative,c,c,1,1310717,1311107,1311107,452,none,none,none,none,1311587
29,old,ending_first,incompatible_first,compatible_first,ES_yellow,second_IAT_first_block,starting,compatible,13,repetition,attribute_practice,attribute_practice,attribute_practice,attribute_practice,attribute_practice,Negativ,Positiv,Böse,attribute_practice,attribute_practice,negative,c,c,1,1312118,1312507,1312507,797,none,none,none,none,1313327
29,old,ending_first,incompatible_first,compatible_first,ES_yellow,second_IAT_first_block,starting,compatible,14,change,attribute_practice,attribute_practice,attribute_practice,attribute_practice,attribute_practice,Negativ,Positiv,Glücklich,attribute_practice,attribute_practice,positive,m,m,1,1313847,1314237,1314237,490,none,none,none,none,1314747
29,old,ending_first,incompatible_first,compatible_first,ES_yellow,second_IAT_first_block,starting,compatible,15,repetition,attribute_practice,attribute_practice,attribute_practice,attribute_practice,attribute_practice,Negativ,Positiv,Spaß,attribute_practice,attribute_practice,positive,m,m,1,1315277,1315667,1315667,495,none,none,none,none,1316187
29,old,ending_first,incompatible_first,compatible_first,ES_yellow,second_IAT_first_block,starting,compatible,16,repetition,attribute_practice,attribute_practice,attribute_practice,attribute_practice,attribute_practice,Negativ,Positiv,Frieden,attribute_practice,attribute_practice,positive,m,m,1,1316727,1317117,1317117,590,none,none,none,none,1317727
29,old,ending_first,incompatible_first,compatible_first,ES_yellow,second_IAT_first_block,starting,compatible,17,repetition,attribute_practice,attribute_practice,attribute_practice,attribute_practice,attribute_practice,Negativ,Positiv,Liebe,attribute_practice,attribute_practice,positive,m,m,1,1318277,1318667,1318667,441,none,none,none,none,1319127
