subject_nr,contrast_group,iat_order,block_order_1,block_order_2,color_counter,which_IAT_which_block,current_contrast,current_comp,trialnr,trial_type,target_type,task_switch, response_switch,left_target,right_target,left_attribute,right_attribute,trial_target,target_color,target_role,attribute_valence,correct_response,response_first_response,correct_first_response,time_assignments_show,time_target_show,time_first_response,response_time_first_response,response_force_correct,correct_force_correct,time_force_correct,response_time_force_correct,time_logger
61,new,scream_first,compatible_first,incompatible_first,ES_red,second_IAT_second_block,melody,compatible,0,none,attribute,NA,NA,Grüne Wesen,Lila Wesen,Negativ,Positiv,Freude,NA,NA,positive,m,m,1,1478105,1478495,1478496,1484,none,none,none,none,1480005
61,new,scream_first,compatible_first,incompatible_first,ES_red,second_IAT_second_block,melody,compatible,1,none,attribute,task_repetition,response_switch,Grüne Wesen,Lila Wesen,Negativ,Positiv,Böse,NA,NA,negative,c,c,1,1480830,1481225,1481225,1601,none,none,none,none,1482845
61,new,scream_first,compatible_first,incompatible_first,ES_red,second_IAT_second_block,melody,compatible,2,none,target,task_switch,response_repetition,Grüne Wesen,Lila Wesen,Negativ,Positiv,IAT_green3.bmp,green,ending_melody,NA,c,c,1,1483546,1483936,1483936,637,none,none,none,none,1484596
61,new,scream_first,compatible_first,incompatible_first,ES_red,second_IAT_second_block,melody,compatible,3,none,target,task_repetition,response_switch,Grüne Wesen,Lila Wesen,Negativ,Positiv,IAT_purple3.bmp,purple,starting_melody,NA,m,m,1,1485316,1485706,1485706,370,none,none,none,none,1486096
61,new,scream_first,compatible_first,incompatible_first,ES_red,second_IAT_second_block,melody,compatible,4,none,target,task_repetition,response_repetition,Grüne Wesen,Lila Wesen,Negativ,Positiv,IAT_purple2.bmp,purple,starting_melody,NA,m,m,1,1486816,1487206,1487206,494,none,none,none,none,1487726
61,new,scream_first,compatible_first,incompatible_first,ES_red,second_IAT_second_block,melody,compatible,5,none,attribute,task_switch,response_switch,Grüne Wesen,Lila Wesen,Negativ,Positiv,Trauer,NA,NA,negative,c,c,1,1488456,1488846,1488846,454,none,none,none,none,1489326
61,new,scream_first,compatible_first,incompatible_first,ES_red,second_IAT_second_block,melody,compatible,6,none,attribute,task_repetition,response_switch,Grüne Wesen,Lila Wesen,Negativ,Positiv,Wundervoll,NA,NA,positive,m,m,1,1490056,1490446,1490446,768,none,none,none,none,1491236
61,new,scream_first,compatible_first,incompatible_first,ES_red,second_IAT_second_block,melody,compatible,7,none,attribute,task_repetition,response_repetition,Grüne Wesen,Lila Wesen,Negativ,Positiv,Liebe,NA,NA,positive,m,m,1,1491956,1492345,1492346,432,none,none,none,none,1492806
61,new,scream_first,compatible_first,incompatible_first,ES_red,second_IAT_second_block,melody,compatible,8,none,target,task_switch,response_repetition,Grüne Wesen,Lila Wesen,Negativ,Positiv,IAT_purple4.bmp,purple,starting_melody,NA,m,c,0,1493515,1493905,1493906,356,m,1,1494276,771,1495075
61,new,scream_first,compatible_first,incompatible_first,ES_red,second_IAT_second_block,melody,compatible,9,none,attribute,task_switch,response_repetition,Grüne Wesen,Lila Wesen,Negativ,Positiv,Spaß,NA,NA,positive,m,m,1,1495815,1496205,1496205,557,none,none,none,none,1496785
61,new,scream_first,compatible_first,incompatible_first,ES_red,second_IAT_second_block,melody,compatible,10,none,target,task_switch,response_switch,Grüne Wesen,Lila Wesen,Negativ,Positiv,IAT_green4.bmp,green,ending_melody,NA,c,c,1,1497495,1497885,1497885,438,none,none,none,none,1498345
61,new,scream_first,compatible_first,incompatible_first,ES_red,second_IAT_second_block,melody,compatible,11,none,target,task_repetition,response_repetition,Grüne Wesen,Lila Wesen,Negativ,Positiv,IAT_green2.bmp,green,ending_melody,NA,c,c,1,1499045,1499435,1499435,486,none,none,none,none,1499945
61,new,scream_first,compatible_first,incompatible_first,ES_red,second_IAT_second_block,melody,compatible,12,none,attribute,task_switch,response_repetition,Grüne Wesen,Lila Wesen,Negativ,Positiv,Schmerz,NA,NA,negative,c,m,0,1500676,1501066,1501066,774,c,1,1501856,826,1502706
61,new,scream_first,compatible_first,incompatible_first,ES_red,second_IAT_second_block,melody,compatible,13,none,attribute,task_repetition,response_repetition,Grüne Wesen,Lila Wesen,Negativ,Positiv,Schlecht,NA,NA,negative,c,c,1,1503446,1503836,1503836,689,none,none,none,none,1504546
61,new,scream_first,compatible_first,incompatible_first,ES_red,second_IAT_second_block,melody,compatible,14,none,target,task_switch,response_switch,Grüne Wesen,Lila Wesen,Negativ,Positiv,IAT_purple1.bmp,purple,starting_melody,NA,m,m,1,1505246,1505636,1505636,717,none,none,none,none,1506376
61,new,scream_first,compatible_first,incompatible_first,ES_red,second_IAT_second_block,melody,compatible,15,none,target,task_repetition,response_switch,Grüne Wesen,Lila Wesen,Negativ,Positiv,IAT_green1.bmp,green,ending_melody,NA,c,c,1,1507109,1507506,1507506,259,none,none,none,none,1507786
61,new,scream_first,compatible_first,incompatible_first,ES_red,second_IAT_second_block,melody,compatible,16,none,attribute,task_switch,response_switch,Grüne Wesen,Lila Wesen,Negativ,Positiv,Glücklich,NA,NA,positive,m,m,1,1508536,1508926,1508926,449,none,none,none,none,1509396
