subject_nr,cs_filename_rating,eval_rating,time_ratings_form,time_ratings_delay
5,cs3.bmp,8,1827482,1830885
5,cs21.bmp,14,1831633,1834525
5,cs20.bmp,14,1835183,1837317
5,cs12.bmp,10,1837971,1840286
5,cs2.bmp,9,1840936,1842757
5,cs9.bmp,5,1843406,1845461
5,cs5.bmp,6,1846122,1848429
5,cs10.bmp,3,1849089,1852461
5,cs6.bmp,3,1853111,1855357
5,cs4.bmp,9,1856005,1858190
5,cs30.bmp,17,1858843,1863789
5,cs23.bmp,15,1864441,1867333
5,cs18.bmp,14,1867985,1869733
5,cs24.bmp,8,1870384,1873325
5,cs19.bmp,9,1873983,1880133
5,cs28.bmp,4,1880784,1882925
5,cs22.bmp,9,1883584,1885885
5,cs15.bmp,9,1886537,1888605
5,cs11.bmp,9,1889253,1892830
5,cs1.bmp,6,1893490,1895269
5,cs8.bmp,11,1895924,1898541
5,cs27.bmp,16,1899196,1901349
5,cs7.bmp,2,1902007,1904677
5,cs16.bmp,3,1905336,1908789
5,cs14.bmp,10,1909444,1913685
5,cs13.bmp,17,1914337,1916197
5,cs29.bmp,9,1916854,1919693
5,cs25.bmp,9,1920348,1922637
5,cs17.bmp,12,1923289,1925525
5,cs26.bmp,11,1926184,1929269
