subject_nr,cs_filename_rating,eval_rating,time_ratings_form,time_ratings_delay
4,cs3.bmp,13,1785995,1789965
4,cs4.bmp,10,1790716,1794394
4,cs12.bmp,9,1795055,1797101
4,cs26.bmp,10,1797762,1803742
4,cs27.bmp,10,1804396,1806971
4,cs19.bmp,10,1807631,1810259
4,cs24.bmp,9,1810914,1816280
4,cs25.bmp,9,1816937,1820139
4,cs28.bmp,9,1820807,1822779
4,cs15.bmp,9,1823430,1825364
4,cs22.bmp,9,1826018,1829883
4,cs10.bmp,9,1830535,1834180
4,cs2.bmp,9,1834843,1837901
4,cs11.bmp,9,1838559,1840269
4,cs17.bmp,9,1840925,1842872
4,cs20.bmp,9,1843525,1845078
4,cs9.bmp,11,1845737,1847123
4,cs1.bmp,10,1847772,1849496
4,cs8.bmp,9,1850149,1851916
4,cs18.bmp,9,1852573,1854093
4,cs30.bmp,9,1854749,1856042
4,cs16.bmp,9,1856690,1858988
4,cs13.bmp,9,1859644,1862482
4,cs6.bmp,9,1863137,1864711
4,cs29.bmp,8,1865361,1868371
4,cs5.bmp,8,1869020,1870882
4,cs7.bmp,9,1871537,1873135
4,cs14.bmp,9,1873785,1875925
4,cs23.bmp,9,1876574,1878394
4,cs21.bmp,9,1879044,1880664
