subject_nr,cs_filename_rating,eval_rating,time_ratings_form,time_ratings_delay
56,cs3.bmp,9,1690157,1708714
56,cs26.bmp,9,1709466,1711402
56,cs4.bmp,9,1712057,1713443
56,cs22.bmp,9,1714099,1716218
56,cs11.bmp,9,1716868,1718130
56,cs7.bmp,9,1718778,1720082
56,cs21.bmp,9,1720738,1722058
56,cs27.bmp,9,1722732,1724458
56,cs1.bmp,9,1725108,1726418
56,cs6.bmp,9,1727067,1728346
56,cs29.bmp,9,1728996,1729994
56,cs28.bmp,7,1730647,1735578
56,cs2.bmp,9,1736229,1738610
56,cs25.bmp,9,1739257,1741370
56,cs30.bmp,11,1742026,1744930
56,cs8.bmp,10,1745588,1747338
56,cs18.bmp,9,1747987,1749378
56,cs23.bmp,9,1750027,1752530
56,cs10.bmp,9,1753188,1754506
56,cs14.bmp,9,1755158,1756570
56,cs24.bmp,9,1757227,1758602
56,cs15.bmp,9,1759257,1760570
56,cs19.bmp,9,1761227,1762506
56,cs16.bmp,9,1763156,1764290
56,cs5.bmp,9,1764946,1765987
56,cs12.bmp,9,1766637,1768330
56,cs9.bmp,9,1768987,1771706
56,cs13.bmp,9,1772356,1773882
56,cs17.bmp,9,1774536,1775690
56,cs20.bmp,8,1776346,1783451
