subject_nr,cs_filename_rating,eval_rating,time_ratings_form,time_ratings_delay
1,cs10.bmp,2,1845786,1855575
1,cs20.bmp,9,1856325,1861751
1,cs7.bmp,2,1862405,1865503
1,cs5.bmp,5,1866153,1874904
1,cs19.bmp,7,1875554,1881527
1,cs22.bmp,10,1882183,1886295
1,cs13.bmp,13,1886942,1889591
1,cs27.bmp,11,1890243,1892264
1,cs1.bmp,4,1892912,1895463
1,cs26.bmp,12,1896114,1900119
1,cs2.bmp,12,1900773,1902967
1,cs17.bmp,12,1903622,1906311
1,cs15.bmp,11,1906962,1909208
1,cs9.bmp,6,1909864,1912791
1,cs25.bmp,6,1913443,1916863
1,cs8.bmp,10,1917512,1920007
1,cs29.bmp,9,1920662,1922671
1,cs21.bmp,12,1923322,1925895
1,cs6.bmp,9,1926552,1928392
1,cs23.bmp,9,1929043,1933935
1,cs3.bmp,12,1934592,1936783
1,cs4.bmp,7,1937432,1939311
1,cs18.bmp,9,1939962,1942055
1,cs12.bmp,6,1942711,1945536
1,cs24.bmp,10,1946191,1948791
1,cs28.bmp,6,1949441,1952791
1,cs30.bmp,14,1953441,1955535
1,cs11.bmp,9,1956190,1958343
1,cs14.bmp,9,1959000,1960935
1,cs16.bmp,9,1961590,1965687
