subject_nr,cs_filename_rating,eval_rating,time_ratings_form,time_ratings_delay
25,cs18.bmp,8,1586570,1591129
25,cs14.bmp,7,1591927,1596473
25,cs6.bmp,5,1597167,1601480
25,cs27.bmp,14,1602204,1605001
25,cs12.bmp,9,1605694,1608953
25,cs21.bmp,14,1609645,1614505
25,cs24.bmp,6,1615212,1619512
25,cs29.bmp,9,1620233,1623025
25,cs4.bmp,6,1623723,1626665
25,cs15.bmp,14,1627356,1630617
25,cs3.bmp,12,1631325,1635568
25,cs19.bmp,11,1636259,1639905
25,cs13.bmp,15,1640601,1644089
25,cs25.bmp,11,1644787,1648665
25,cs11.bmp,6,1649362,1652593
25,cs22.bmp,8,1653289,1656840
25,cs26.bmp,16,1657536,1663569
25,cs17.bmp,9,1664264,1666577
25,cs8.bmp,12,1667274,1670385
25,cs16.bmp,14,1671084,1674672
25,cs28.bmp,6,1675366,1678993
25,cs30.bmp,5,1679695,1683241
25,cs9.bmp,5,1683941,1689440
25,cs23.bmp,9,1690138,1693257
25,cs2.bmp,10,1693948,1698217
25,cs20.bmp,9,1698914,1703377
25,cs1.bmp,12,1704073,1707000
25,cs10.bmp,6,1707697,1711505
25,cs7.bmp,6,1712201,1714569
25,cs5.bmp,8,1715261,1718185
