subjnr;blocknr;trialnr;adaptation_target;us_valence;cs_filename;premask_filename;postmask_filename;us_filename;cs_duration;direction_pretrial; direction; reversals_for_calc; reversals_total; stepsize; pas_rating;VF_pos;VF_neg
99;1;14;2.5;positive;J   O   R   F;maske_1.bmp;maske_2.bmp;Baby 6.jpg;0.09400000000000003;-1;1;5;14;0.002;2;yes;no
99;1;15;5.0;negative;Z   U   N   G;maske_2.bmp;maske_1.bmp;Sad face 1.jpg;0.15200000000000002;1;1;3;6;0.004;4;no;yes
99;1;16;5.0;positive;L   E   M   K;maske_1.bmp;maske_2.bmp;Beach 6.jpg;0.15600000000000003;1;1;3;6;0.004;5;yes;no
99;1;17;5.0;negative;G   N   U   Z;maske_1.bmp;maske_2.bmp;Garbage dump 8.jpg;0.15600000000000003;1;1;3;6;0.004;4;no;yes
99;1;18;5.0;positive;K   E   L   M;maske_2.bmp;maske_1.bmp;Alcohol 5.jpg;0.16000000000000003;1;1;3;6;0.004;5;yes;no
99;1;19;5.0;positive;K   L   E   M;maske_2.bmp;maske_1.bmp;Siblings 1.jpg;0.16000000000000003;1;-1;4;7;0.002;6;yes;no
99;1;20;5.0;positive;K   L   E   H;maske_2.bmp;maske_1.bmp;Gazing 6.jpg;0.15800000000000003;-1;-1;4;7;0.002;6;yes;no
99;1;21;5.0;positive;H   E   L   K;maske_2.bmp;maske_1.bmp;Father 1.jpg;0.15600000000000003;-1;-1;4;7;0.002;6;yes;no
99;1;22;2.5;negative;S   W   A   P;maske_2.bmp;maske_1.bmp;Flood 2.jpg;0.09600000000000003;1;-1;6;15;0.002;5;no;yes
99;1;23;5.0;negative;Z   U   N   T;maske_2.bmp;maske_1.bmp;Cockroach 1.jpg;0.15400000000000003;-1;-1;4;7;0.002;5;no;yes
99;1;24;5.0;negative;N   U   G   Z;maske_2.bmp;maske_1.bmp;Cemetery 5.jpg;0.15400000000000003;-1;-1;4;7;0.002;6;no;yes
99;1;25;2.5;positive;R   O   B   F;maske_1.bmp;maske_2.bmp;Dessert 5.jpg;0.09400000000000003;-1;-1;6;15;0.002;5;yes;no
99;1;26;5.0;negative;G   U   T   Z;maske_1.bmp;maske_2.bmp;Dog 31.jpg;0.15200000000000002;-1;-1;4;7;0.002;6;no;yes
99;1;27;2.5;negative;P   S   A   V;maske_2.bmp;maske_1.bmp;Prison 2.jpg;0.09200000000000003;-1;-1;6;15;0.002;5;no;yes
99;1;28;2.5;negative;S   V   A   W;maske_2.bmp;maske_1.bmp;Scared face 4.jpg;0.09000000000000002;-1;-1;6;15;0.002;5;no;yes
99;1;29;5.0;negative;T   U   N   G;maske_2.bmp;maske_1.bmp;Fire 2.jpg;0.15000000000000002;-1;-1;4;7;0.002;6;no;yes
99;1;30;2.5;positive;J   O   B   F;maske_2.bmp;maske_1.bmp;Beach 7.jpg;0.08800000000000002;-1;-1;6;15;0.002;5;yes;no
99;1;31;2.5;positive;F   O   R   B;maske_2.bmp;maske_1.bmp;Chipmunk 1.jpg;0.08600000000000002;-1;-1;6;15;0.002;5;yes;no
99;1;32;2.5;negative;S   P   A   V;maske_1.bmp;maske_2.bmp;Frustrated pose 3.jpg;0.08400000000000002;-1;-1;6;15;0.002;4;no;yes
99;1;33;2.5;negative;P   S   A   V;maske_1.bmp;maske_2.bmp;Feces 1.jpg;0.08200000000000002;-1;-1;6;15;0.002;3;no;yes
99;1;34;5.0;negative;G   U   T   Z;maske_2.bmp;maske_1.bmp;Miserable pose 4.jpg;0.14800000000000002;-1;-1;4;7;0.002;6;no;yes
99;1;35;2.5;negative;W   A   P   S;maske_2.bmp;maske_1.bmp;Hallway 1.jpg;0.08000000000000002;-1;-1;6;15;0.002;3;no;yes
99;1;36;2.5;negative;S   A   P   V;maske_2.bmp;maske_1.bmp;Baby 7.jpg;0.07800000000000001;-1;-1;6;15;0.002;3;no;yes
99;1;37;2.5;negative;V   A   P   S;maske_2.bmp;maske_1.bmp;Explosion 6.jpg;0.07600000000000001;-1;1;7;16;0.002;2;no;yes
99;1;38;5.0;negative;N   U   G   Z;maske_1.bmp;maske_2.bmp;Fire 7.jpg;0.14600000000000002;-1;-1;4;7;0.002;6;no;yes
99;1;39;5.0;positive;K   E   H   M;maske_1.bmp;maske_2.bmp;Penguins 2.jpg;0.14400000000000002;-1;-1;4;7;0.002;5;yes;no
99;1;40;5.0;positive;H   E   L   K;maske_1.bmp;maske_2.bmp;Couple 8.jpg;0.14400000000000002;-1;-1;4;7;0.002;5;yes;no
99;1;41;2.5;positive;R   O   B   F;maske_2.bmp;maske_1.bmp;Mother 5.jpg;0.07800000000000001;1;-1;8;17;0.001;5;yes;no
99;1;42;2.5;negative;S   W   A   P;maske_1.bmp;maske_2.bmp;Pollution 1.jpg;0.07700000000000001;-1;-1;8;17;0.001;5;no;yes
99;1;43;5.0;positive;M   E   H   K;maske_1.bmp;maske_2.bmp;Baby 2.jpg;0.14400000000000002;-1;-1;4;7;0.002;5;yes;no
99;1;44;5.0;negative;T   U   N   G;maske_1.bmp;maske_2.bmp;Ferret 1.jpg;0.14400000000000002;-1;-1;4;7;0.002;5;no;yes
99;1;45;5.0;negative;G   U   N   T;maske_1.bmp;maske_2.bmp;Fence 4.jpg;0.14400000000000002;-1;-1;4;7;0.002;6;no;yes
99;1;46;2.5;positive;J   O   R   B;maske_2.bmp;maske_1.bmp;Massage 1.jpg;0.07600000000000001;-1;-1;8;17;0.001;3;yes;no
99;1;47;2.5;positive;F   O   R   B;maske_1.bmp;maske_2.bmp;Sunset 3.jpg;0.07500000000000001;-1;-1;8;17;0.001;6;yes;no
99;1;48;2.5;positive;F   R   O   B;maske_2.bmp;maske_1.bmp;Collaboration 1.jpg;0.07400000000000001;-1;1;9;18;0.001;2;yes;no
99;1;49;2.5;negative;S   V   A   W;maske_1.bmp;maske_2.bmp;Frustrated pose 7.jpg;0.07500000000000001;1;1;9;18;0.001;2;no;yes
99;1;50;2.5;negative;V   A   S   P;maske_1.bmp;maske_2.bmp;Garbage dump 6.jpg;0.07600000000000001;1;1;9;18;0.001;2;no;yes
99;1;51;5.0;positive;K   L   E   H;maske_1.bmp;maske_2.bmp;Mother 6.jpg;0.14200000000000002;-1;-1;4;7;0.002;5;yes;no
99;1;52;2.5;positive;J   O   B   F;maske_1.bmp;maske_2.bmp;Beach 5.jpg;0.07700000000000001;1;-1;10;19;0.001;3;yes;no
99;1;53;5.0;negative;T   U   G   Z;maske_2.bmp;maske_1.bmp;Animal carcass 1.jpg;0.14200000000000002;-1;-1;4;7;0.002;6;no;yes
99;1;54;2.5;positive;B   J   O   F;maske_1.bmp;maske_2.bmp;Dog 2.jpg;0.07600000000000001;-1;1;11;20;0.001;2;yes;no
99;1;55;5.0;negative;Z   U   N   T;maske_1.bmp;maske_2.bmp;Angry face 5.jpg;0.14;-1;-1;4;7;0.002;5;no;yes
99;1;56;5.0;positive;L   E   M   K;maske_2.bmp;maske_1.bmp;Bird 3.jpg;0.14;-1;-1;4;7;0.002;6;yes;no
99;1;57;2.5;positive;B   O   R   F;maske_2.bmp;maske_1.bmp;Cat 4.jpg;0.07700000000000001;1;-1;12;21;0.001;5;yes;no
99;1;58;2.5;negative;S   P   A   V;maske_2.bmp;maske_1.bmp;Destruction 2.jpg;0.07600000000000001;-1;-1;12;21;0.001;4;no;yes
99;1;59;5.0;negative;Z   U   N   G;maske_1.bmp;maske_2.bmp;Angry pose 1.jpg;0.138;-1;-1;4;7;0.002;6;no;yes
99;1;60;5.0;positive;H   E   M   K;maske_1.bmp;maske_2.bmp;Children 1.jpg;0.136;-1;-1;4;7;0.002;6;yes;no
99;1;61;2.5;positive;J   O   R   F;maske_2.bmp;maske_1.bmp;Parade 1.jpg;0.07500000000000001;-1;-1;12;21;0.001;3;no;yes
99;1;62;5.0;positive;K   E   L   M;maske_1.bmp;maske_2.bmp;Zebra 1.jpg;0.134;-1;-1;4;7;0.002;6;yes;no
99;1;63;5.0;positive;K   L   E   M;maske_1.bmp;maske_2.bmp;Cat 5.jpg;0.132;-1;-1;4;7;0.002;6;yes;no
99;1;64;5.0;negative;G   N   U   Z;maske_2.bmp;maske_1.bmp;Angry face 4.jpg;0.13;-1;-1;4;7;0.002;6;no;yes
99;2;1;5.0;negative;G   U   T   Z;maske_1.bmp;maske_2.bmp;Car crash 1.jpg;0.128;-1;-1;4;7;0.002;6;no;yes
99;2;2;2.5;negative;S   W   A   P;maske_2.bmp;maske_1.bmp;Animal carcass 1.jpg;0.07400000000000001;-1;1;13;22;0.001;2;no;yes
99;2;3;5.0;negative;Z   U   N   T;maske_2.bmp;maske_1.bmp;Hangover 1.jpg;0.126;-1;-1;4;7;0.002;5;no;yes
99;2;4;5.0;positive;K   E   H   M;maske_2.bmp;maske_1.bmp;Zebra 1.jpg;0.126;-1;-1;4;7;0.002;6;yes;no
99;2;5;2.5;positive;B   J   O   F;maske_2.bmp;maske_1.bmp;Sunflower 1.jpg;0.07500000000000001;1;1;13;22;0.001;1;no;yes
99;2;6;5.0;positive;K   L   E   M;maske_2.bmp;maske_1.bmp;Dessert 8.jpg;0.124;-1;-1;4;7;0.002;5;yes;no
99;2;7;2.5;negative;W   A   P   S;maske_2.bmp;maske_1.bmp;Sad pose 1.jpg;0.07600000000000001;1;1;13;22;0.001;2;no;yes
99;2;8;2.5;positive;J   O   R   B;maske_2.bmp;maske_1.bmp;Elephant 1.jpg;0.07700000000000001;1;1;13;22;0.001;2;yes;no
99;2;9;5.0;negative;G   N   U   Z;maske_1.bmp;maske_2.bmp;Jail 1.jpg;0.124;-1;-1;4;7;0.002;5;no;yes
99;2;10;5.0;positive;L   E   M   K;maske_2.bmp;maske_1.bmp;Excited face 5.jpg;0.124;-1;-1;4;7;0.002;6;yes;no
99;2;11;2.5;negative;S   A   P   V;maske_1.bmp;maske_2.bmp;Garbage dump 5.jpg;0.07800000000000001;1;-1;14;23;0.001;4;no;yes
99;2;12;5.0;negative;N   U   G   Z;maske_1.bmp;maske_2.bmp;Garbage dump 1.jpg;0.122;-1;-1;4;7;0.002;6;no;yes
99;2;13;2.5;negative;P   S   A   V;maske_1.bmp;maske_2.bmp;Frustrated pose 5.jpg;0.07700000000000001;-1;-1;14;23;0.001;4;no;yes
99;2;14;5.0;positive;H   E   L   K;maske_1.bmp;maske_2.bmp;Happy pose 2.jpg;0.12;-1;-1;4;7;0.002;5;yes;no
99;2;15;2.5;negative;V   A   P   S;maske_2.bmp;maske_1.bmp;Gun 1.jpg;0.07600000000000001;-1;1;15;24;0.001;2;no;yes
99;2;16;5.0;negative;T   U   G   Z;maske_1.bmp;maske_2.bmp;Angry face 3.jpg;0.12;-1;-1;4;7;0.002;6;no;yes
99;2;17;5.0;negative;T   U   N   G;maske_1.bmp;maske_2.bmp;Miserable face 2.jpg;0.118;-1;-1;4;7;0.002;6;no;yes
99;2;18;2.5;positive;J   O   R   F;maske_1.bmp;maske_2.bmp;Coffee 1.jpg;0.07700000000000001;1;1;15;24;0.001;2;yes;no
99;2;19;5.0;positive;K   L   E   H;maske_2.bmp;maske_1.bmp;Cat 5.jpg;0.11599999999999999;-1;-1;4;7;0.002;5;yes;no
99;2;20;5.0;positive;M   E   H   K;maske_1.bmp;maske_2.bmp;Lake 12.jpg;0.11599999999999999;-1;-1;4;7;0.002;5;yes;no
99;2;21;2.5;positive;B   O   R   F;maske_1.bmp;maske_2.bmp;Sunset 3.jpg;0.07800000000000001;1;1;15;24;0.001;2;yes;no
99;2;22;5.0;negative;G   U   N   T;maske_1.bmp;maske_2.bmp;Miserable pose 4.jpg;0.11599999999999999;-1;-1;4;7;0.002;5;no;yes
99;2;23;2.5;positive;R   O   B   F;maske_2.bmp;maske_1.bmp;School 2.jpg;0.07900000000000001;1;1;15;24;0.001;2;yes;no
99;2;24;5.0;positive;H   E   M   K;maske_2.bmp;maske_1.bmp;Beach 7.jpg;0.11599999999999999;-1;1;5;8;0.002;2;yes;no
99;2;25;2.5;negative;V   A   S   P;maske_1.bmp;maske_2.bmp;Hallway 1.jpg;0.08000000000000002;1;-1;16;25;0.001;3;no;yes
99;2;26;2.5;negative;S   P   A   V;maske_2.bmp;maske_1.bmp;Gun 5.jpg;0.07900000000000001;-1;-1;16;25;0.001;3;no;yes
99;2;27;2.5;positive;J   O   B   F;maske_2.bmp;maske_1.bmp;Massage 1.jpg;0.07800000000000001;-1;1;17;26;0.001;2;yes;no
99;2;28;2.5;positive;F   R   O   B;maske_2.bmp;maske_1.bmp;Father 1.jpg;0.07900000000000001;1;1;17;26;0.001;2;yes;no
99;2;29;2.5;negative;S   V   A   W;maske_2.bmp;maske_1.bmp;Depressed pose 1.jpg;0.08000000000000002;1;1;17;26;0.001;2;no;yes
99;2;30;5.0;negative;Z   U   N   G;maske_2.bmp;maske_1.bmp;Cockroach 1.jpg;0.118;1;1;5;8;0.002;4;no;yes
99;2;31;5.0;positive;K   E   L   M;maske_2.bmp;maske_1.bmp;Gazing 6.jpg;0.12;1;-1;6;9;0.002;6;yes;no
99;2;32;2.5;positive;F   O   R   B;maske_1.bmp;maske_2.bmp;Collaboration 1.jpg;0.08100000000000002;1;-1;18;27;0.001;3;yes;no
99;2;33;2.5;negative;V   A   P   S;maske_1.bmp;maske_2.bmp;Dog 23.jpg;0.08000000000000002;-1;1;19;28;0.001;2;no;yes
99;2;34;5.0;positive;H   E   M   K;maske_1.bmp;maske_2.bmp;Mother 1.jpg;0.118;-1;-1;6;9;0.002;5;yes;no
99;2;35;5.0;positive;K   L   E   M;maske_1.bmp;maske_2.bmp;Bird 3.jpg;0.118;-1;-1;6;9;0.002;5;yes;no
99;2;36;5.0;positive;H   E   L   K;maske_2.bmp;maske_1.bmp;Yoga 3.jpg;0.118;-1;-1;6;9;0.002;5;yes;no
99;2;37;5.0;negative;G   N   U   Z;maske_2.bmp;maske_1.bmp;Fence 4.jpg;0.118;-1;-1;6;9;0.002;5;no;yes
99;2;38;2.5;positive;J   O   R   B;maske_1.bmp;maske_2.bmp;Baby 6.jpg;0.08100000000000002;1;1;19;28;0.001;2;yes;no
99;2;39;2.5;positive;B   O   R   F;maske_2.bmp;maske_1.bmp;Birthday 1.jpg;0.08200000000000002;1;1;19;28;0.001;2;yes;no
99;2;40;5.0;negative;G   U   N   T;maske_2.bmp;maske_1.bmp;Depressed pose 3.jpg;0.118;-1;1;7;10;0.002;2;no;yes
99;2;41;5.0;positive;L   E   M   K;maske_1.bmp;maske_2.bmp;Baby 8.jpg;0.12;1;1;7;10;0.002;3;yes;no
99;2;42;5.0;negative;Z   U   N   T;maske_1.bmp;maske_2.bmp;Angry face 4.jpg;0.122;1;-1;8;11;0.001;6;no;yes
99;2;43;2.5;positive;B   J   O   F;maske_1.bmp;maske_2.bmp;Flowers 4.jpg;0.08300000000000002;1;1;19;28;0.001;2;yes;no
99;2;44;2.5;positive;F   R   O   B;maske_1.bmp;maske_2.bmp;Picnic 1.jpg;0.08400000000000002;1;1;19;28;0.001;2;yes;no
99;2;45;2.5;negative;S   V   A   W;maske_1.bmp;maske_2.bmp;Flood 2.jpg;0.08500000000000002;1;1;19;28;0.001;1;no;yes
99;2;46;2.5;negative;W   A   P   S;maske_1.bmp;maske_2.bmp;Sad face 1.jpg;0.08600000000000002;1;1;19;28;0.001;2;no;yes
99;2;47;5.0;positive;K   L   E   H;maske_1.bmp;maske_2.bmp;Beach 4.jpg;0.121;-1;1;9;12;0.001;3;yes;no
99;2;48;2.5;positive;F   O   R   B;maske_2.bmp;maske_1.bmp;Present 2.jpg;0.08700000000000002;1;-1;20;29;0.001;3;yes;no
99;2;49;5.0;negative;T   U   N   G;maske_2.bmp;maske_1.bmp;Destruction 10.jpg;0.122;1;1;9;12;0.001;5;no;yes
99;2;50;5.0;negative;N   U   G   Z;maske_2.bmp;maske_1.bmp;Feces 1.jpg;0.122;1;1;9;12;0.001;5;no;yes
99;2;51;2.5;positive;R   O   B   F;maske_1.bmp;maske_2.bmp;Dog 2.jpg;0.08600000000000002;-1;-1;20;29;0.001;5;yes;no
99;2;52;2.5;negative;S   A   P   V;maske_2.bmp;maske_1.bmp;Frustrated pose 3.jpg;0.08500000000000002;-1;-1;20;29;0.001;4;no;yes
99;2;53;2.5;negative;S   P   A   V;maske_1.bmp;maske_2.bmp;Scared face 4.jpg;0.08400000000000002;-1;-1;20;29;0.001;4;no;yes
99;2;54;2.5;positive;J   O   B   F;maske_1.bmp;maske_2.bmp;Excited face 3.jpg;0.08300000000000002;-1;-1;20;29;0.001;3;yes;no
99;2;55;5.0;positive;K   E   H   M;maske_1.bmp;maske_2.bmp;Bird 1.jpg;0.122;1;-1;10;13;0.001;6;yes;no
99;2;56;5.0;negative;G   U   T   Z;maske_2.bmp;maske_1.bmp;Fire 7.jpg;0.121;-1;1;11;14;0.001;3;no;yes
99;2;57;5.0;negative;Z   U   N   G;maske_1.bmp;maske_2.bmp;Car accident 2.jpg;0.122;1;1;11;14;0.001;5;no;yes
99;2;58;2.5;positive;J   O   R   F;maske_2.bmp;maske_1.bmp;Penguins 2.jpg;0.08200000000000002;-1;-1;20;29;0.001;3;yes;no
99;2;59;5.0;positive;M   E   H   K;maske_2.bmp;maske_1.bmp;Mother 5.jpg;0.122;1;1;11;14;0.001;5;yes;no
99;2;60;2.5;negative;S   W   A   P;maske_1.bmp;maske_2.bmp;Flood 1.jpg;0.08100000000000002;-1;-1;20;29;0.001;5;no;yes
99;2;61;2.5;negative;V   A   S   P;maske_2.bmp;maske_1.bmp;Toilet 4.jpg;0.08000000000000002;-1;-1;20;29;0.001;5;no;yes
99;2;62;5.0;positive;K   E   L   M;maske_1.bmp;maske_2.bmp;Fireworks 2.jpg;0.122;1;1;11;14;0.001;5;yes;no
99;2;63;2.5;negative;P   S   A   V;maske_2.bmp;maske_1.bmp;Intensity 1.jpg;0.07900000000000001;-1;-1;20;29;0.001;3;no;yes
99;2;64;5.0;negative;T   U   G   Z;maske_2.bmp;maske_1.bmp;Ferret 1.jpg;0.122;1;1;11;14;0.001;5;no;yes
99;3;1;5.0;negative;Z   U   N   T;maske_2.bmp;maske_1.bmp;Garbage dump 8.jpg;0.122;1;1;11;14;0.001;5;no;yes
99;3;2;2.5;positive;R   O   B   F;maske_2.bmp;maske_1.bmp;Flowers 4.jpg;0.07800000000000001;-1;-1;20;29;0.001;3;yes;no
99;3;3;2.5;negative;V   A   S   P;maske_2.bmp;maske_1.bmp;Animal carcass 3.jpg;0.07700000000000001;-1;1;21;30;0.001;2;no;yes
99;3;4;5.0;positive;H   E   M   K;maske_1.bmp;maske_2.bmp;Beach 5.jpg;0.122;1;1;11;14;0.001;3;yes;no
99;3;5;2.5;positive;B   J   O   F;maske_1.bmp;maske_2.bmp;Birthday 1.jpg;0.07800000000000001;1;1;21;30;0.001;2;yes;no
99;3;6;2.5;positive;J   O   R   F;maske_2.bmp;maske_1.bmp;Nude couple 7.jpg;0.07900000000000001;1;1;21;30;0.001;2;yes;no
99;3;7;2.5;negative;V   A   P   S;maske_1.bmp;maske_2.bmp;Garbage dump 6.jpg;0.08000000000000002;1;1;21;30;0.001;2;yes;no
99;3;8;5.0;positive;L   E   M   K;maske_1.bmp;maske_2.bmp;Lake 12.jpg;0.123;1;1;11;14;0.001;3;yes;no
99;3;9;5.0;positive;K   L   E   H;maske_1.bmp;maske_2.bmp;Siblings 1.jpg;0.124;1;1;11;14;0.001;4;yes;no
99;3;10;2.5;positive;F   O   R   B;maske_1.bmp;maske_2.bmp;Picnic 1.jpg;0.08100000000000002;1;-1;22;31;0.001;4;yes;no
99;3;11;5.0;negative;G   U   T   Z;maske_1.bmp;maske_2.bmp;Garbage dump 1.jpg;0.125;1;1;11;14;0.001;4;no;yes
99;3;12;5.0;positive;K   E   H   M;maske_2.bmp;maske_1.bmp;Alcohol 5.jpg;0.126;1;1;11;14;0.001;5;yes;no
99;3;13;5.0;positive;K   L   E   M;maske_1.bmp;maske_2.bmp;Excited face 5.jpg;0.126;1;1;11;14;0.001;5;yes;no
99;3;14;5.0;positive;M   E   H   K;maske_2.bmp;maske_1.bmp;Dessert 5.jpg;0.126;1;1;11;14;0.001;5;yes;no
99;3;15;2.5;positive;J   O   R   B;maske_2.bmp;maske_1.bmp;Coffee 1.jpg;0.08000000000000002;-1;-1;22;31;0.001;3;yes;no
99;3;16;5.0;positive;H   E   L   K;maske_1.bmp;maske_2.bmp;Mother 1.jpg;0.126;1;1;11;14;0.001;3;yes;no
99;3;17;5.0;negative;Z   U   N   G;maske_1.bmp;maske_2.bmp;Hangover 1.jpg;0.127;1;1;11;14;0.001;4;no;yes
99;3;18;5.0;negative;G   U   N   T;maske_2.bmp;maske_1.bmp;Dog 31.jpg;0.128;1;1;11;14;0.001;5;no;yes
99;3;19;5.0;negative;N   U   G   Z;maske_2.bmp;maske_1.bmp;Intensity 1.jpg;0.128;1;1;11;14;0.001;5;no;yes
99;3;20;5.0;negative;G   N   U   Z;maske_2.bmp;maske_1.bmp;Depressed pose 3.jpg;0.128;1;1;11;14;0.001;5;no;yes
99;3;21;2.5;positive;B   O   R   F;maske_2.bmp;maske_1.bmp;Chipmunk 1.jpg;0.07900000000000001;-1;1;23;32;0.001;2;yes;no
99;3;22;5.0;positive;K   E   L   M;maske_2.bmp;maske_1.bmp;Beach 4.jpg;0.128;1;1;11;14;0.001;3;yes;no
99;3;23;5.0;negative;T   U   G   Z;maske_2.bmp;maske_1.bmp;Miserable face 2.jpg;0.129;1;-1;12;15;0.001;6;no;yes
99;3;24;2.5;negative;S   W   A   P;maske_1.bmp;maske_2.bmp;Angry face 3.jpg;0.08000000000000002;1;-1;24;33;0.001;5;no;yes
99;3;25;5.0;negative;T   U   N   G;maske_2.bmp;maske_1.bmp;Gun 1.jpg;0.128;-1;-1;12;15;0.001;5;no;yes
99;3;26;2.5;negative;S   P   A   V;maske_2.bmp;maske_1.bmp;Depressed pose 1.jpg;0.07900000000000001;-1;-1;24;33;0.001;4;no;yes
99;3;27;2.5;negative;S   V   A   W;maske_2.bmp;maske_1.bmp;Flood 1.jpg;0.07800000000000001;-1;-1;24;33;0.001;3;no;yes
99;3;28;2.5;positive;F   R   O   B;maske_1.bmp;maske_2.bmp;Yoga 3.jpg;0.07700000000000001;-1;-1;24;33;0.001;3;yes;no
99;3;29;2.5;negative;W   A   P   S;maske_2.bmp;maske_1.bmp;Car accident 2.jpg;0.07600000000000001;-1;1;25;34;0.001;2;no;yes
99;3;30;2.5;negative;P   S   A   V;maske_1.bmp;maske_2.bmp;Baby 7.jpg;0.07700000000000001;1;1;25;34;0.001;1;no;yes
99;3;31;2.5;positive;J   O   B   F;maske_2.bmp;maske_1.bmp;Elephant 1.jpg;0.07800000000000001;1;1;25;34;0.001;1;yes;no
99;3;32;2.5;negative;S   A   P   V;maske_2.bmp;maske_1.bmp;Gun 5.jpg;0.07900000000000001;1;1;25;34;0.001;0;no;yes
99;3;33;2.5;negative;W   A   P   S;maske_1.bmp;maske_2.bmp;Angry pose 1.jpg;0.07900000000000001;1;1;25;34;0.001;2;no;yes
99;3;34;5.0;positive;L   E   M   K;maske_2.bmp;maske_1.bmp;Baby 2.jpg;0.128;-1;1;13;16;0.001;2;yes;no
99;3;35;5.0;positive;M   E   H   K;maske_1.bmp;maske_2.bmp;School 2.jpg;0.129;1;1;13;16;0.001;5;yes;no
99;3;36;2.5;positive;R   O   B   F;maske_1.bmp;maske_2.bmp;Picnic 2.jpg;0.08000000000000002;1;1;25;34;0.001;2;yes;no
99;3;37;5.0;negative;N   U   G   Z;maske_1.bmp;maske_2.bmp;Prison 2.jpg;0.129;1;1;13;16;0.001;5;no;yes
99;3;38;2.5;negative;V   A   P   S;maske_2.bmp;maske_1.bmp;Toilet 4.jpg;0.08100000000000002;1;-1;26;35;0.001;4;no;yes
99;3;39;2.5;positive;F   R   O   B;maske_2.bmp;maske_1.bmp;Couple 8.jpg;0.08000000000000002;-1;-1;26;35;0.001;3;yes;no
99;3;40;5.0;positive;K   E   H   M;maske_1.bmp;maske_2.bmp;Fireworks 2.jpg;0.129;1;1;13;16;0.001;5;yes;no
99;3;41;5.0;positive;H   E   M   K;maske_2.bmp;maske_1.bmp;Excited face 3.jpg;0.129;1;1;13;16;0.001;5;yes;no
99;3;42;5.0;negative;Z   U   N   G;maske_2.bmp;maske_1.bmp;Angry face 5.jpg;0.129;1;1;13;16;0.001;5;no;yes
99;3;43;2.5;negative;P   S   A   V;maske_2.bmp;maske_1.bmp;Garbage dump 5.jpg;0.07900000000000001;-1;-1;26;35;0.001;4;no;yes
99;3;44;5.0;positive;K   L   E   M;maske_2.bmp;maske_1.bmp;Beach 6.jpg;0.129;1;1;13;16;0.001;4;yes;no
99;3;45;2.5;negative;S   W   A   P;maske_2.bmp;maske_1.bmp;Sad face 9.jpg;0.07800000000000001;-1;1;27;36;0.001;2;no;yes
99;3;46;5.0;positive;K   E   L   M;maske_1.bmp;maske_2.bmp;Mother 6.jpg;0.13;1;1;13;16;0.001;3;yes;no
99;3;47;5.0;negative;Z   U   N   T;maske_1.bmp;maske_2.bmp;Jail 1.jpg;0.131;1;1;13;16;0.001;5;no;yes
99;3;48;2.5;negative;S   P   A   V;maske_1.bmp;maske_2.bmp;Frustrated pose 7.jpg;0.07900000000000001;1;-1;28;37;0.001;4;no;yes
99;3;49;5.0;negative;T   U   G   Z;maske_1.bmp;maske_2.bmp;Fire 2.jpg;0.131;1;-1;14;17;0.001;6;no;yes
99;3;50;2.5;negative;S   V   A   W;maske_1.bmp;maske_2.bmp;Pollution 1.jpg;0.07800000000000001;-1;1;29;38;0.001;2;no;yes
