subjnr;adaptation_target;us_valence;eval_rating;cs_filename
115;pas_2.5;positive;10;R   O   B   F
115;pas_2.5;positive;11;B   J   O   F
115;pas_5;positive;12;K   L   E   H
115;pas_2.5;negative;9;V   A   P   S
115;pas_5;positive;14;K   E   H   M
115;pas_5;negative;9;N   U   G   Z
115;pas_2.5;negative;10;V   A   S   P
115;pas_5;positive;14;M   E   H   K
115;pas_5;positive;14;H   E   L   K
115;pas_2.5;negative;10;S   P   A   V
115;pas_5;negative;11;Z   U   N   T
115;pas_5;negative;13;G   U   T   Z
115;pas_2.5;positive;12;J   O   R   F
115;pas_5;positive;13;K   E   L   M
115;pas_2.5;negative;11;W   A   P   S
115;pas_2.5;negative;11;S   V   A   W
115;pas_5;negative;12;G   N   U   Z
115;pas_5;negative;12;G   U   N   T
115;pas_2.5;positive;8;J   O   R   B
115;pas_2.5;positive;11;B   O   R   F
115;pas_2.5;negative;11;P   S   A   V
115;pas_5;negative;11;T   U   N   G
115;pas_2.5;negative;10;S   W   A   P
115;pas_2.5;positive;11;F   R   O   B
115;pas_5;negative;12;T   U   G   Z
115;pas_5;negative;10;Z   U   N   G
115;pas_2.5;negative;10;S   A   P   V
115;pas_2.5;positive;10;F   O   R   B
115;pas_5;positive;10;H   E   M   K
115;pas_5;positive;14;L   E   M   K
115;pas_2.5;positive;10;J   O   B   F
115;pas_5;positive;13;K   L   E   M
