subjnr;blocknr;trialnr;adaptation_target;us_valence;cs_filename;premask_filename;postmask_filename;us_filename;cs_duration;direction_pretrial; direction; reversals_for_calc; reversals_total; stepsize; pas_rating;VF_pos;VF_neg
86;1;55;5.0;positive;J   O   R   F;maske_1.bmp;maske_2.bmp;Nude couple 7.jpg;0.09999999999999998;-1;-1;8;17;0.001;5;yes;no
86;1;56;5.0;negative;S   P   A   V;maske_1.bmp;maske_2.bmp;Sad pose 1.jpg;0.09999999999999998;-1;-1;8;17;0.001;6;no;yes
86;1;57;5.0;negative;S   W   A   P;maske_1.bmp;maske_2.bmp;Angry face 3.jpg;0.09899999999999998;-1;-1;8;17;0.001;6;no;yes
86;1;58;2.5;negative;T   U   G   Z;maske_2.bmp;maske_1.bmp;Gun 1.jpg;0.08400000000000002;-1;-1;15;33;0.001;4;no;yes
86;1;59;2.5;positive;K   E   H   M;maske_1.bmp;maske_2.bmp;Baby 2.jpg;0.08300000000000002;-1;-1;15;33;0.001;3;yes;no
86;1;60;5.0;negative;P   S   A   V;maske_2.bmp;maske_1.bmp;Prison 2.jpg;0.09799999999999998;-1;-1;8;17;0.001;6;no;yes
86;1;61;5.0;positive;J   O   B   F;maske_1.bmp;maske_2.bmp;Flowers 4.jpg;0.09699999999999998;-1;-1;8;17;0.001;5;yes;no
86;1;62;5.0;negative;V   A   S   P;maske_1.bmp;maske_2.bmp;Garbage dump 6.jpg;0.09699999999999998;-1;-1;8;17;0.001;5;no;yes
86;1;63;2.5;positive;K   L   E   H;maske_2.bmp;maske_1.bmp;Present 2.jpg;0.08200000000000002;-1;1;16;34;0.001;2;yes;no
86;1;64;2.5;positive;H   E   L   K;maske_1.bmp;maske_2.bmp;Happy pose 2.jpg;0.08300000000000002;1;1;16;34;0.001;1;yes;no
86;2;1;2.5;positive;H   E   M   K;maske_1.bmp;maske_2.bmp;Zebra 1.jpg;0.08400000000000002;1;1;16;34;0.001;2;yes;no
86;2;2;2.5;negative;G   N   U   Z;maske_1.bmp;maske_2.bmp;Car crash 1.jpg;0.08500000000000002;1;1;16;34;0.001;1;no;yes
86;2;3;5.0;negative;S   W   A   P;maske_1.bmp;maske_2.bmp;Gun 1.jpg;0.09699999999999998;-1;1;9;18;0.001;4;no;yes
86;2;4;5.0;negative;S   P   A   V;maske_1.bmp;maske_2.bmp;Pollution 1.jpg;0.09799999999999998;1;1;9;18;0.001;3;no;yes
86;2;5;5.0;positive;J   O   B   F;maske_1.bmp;maske_2.bmp;Siblings 1.jpg;0.09899999999999998;1;1;9;18;0.001;5;yes;no
86;2;6;2.5;positive;K   E   L   M;maske_1.bmp;maske_2.bmp;Dessert 5.jpg;0.08600000000000002;1;1;16;34;0.001;2;yes;no
86;2;7;5.0;negative;W   A   P   S;maske_2.bmp;maske_1.bmp;Fire 2.jpg;0.09899999999999998;1;1;9;18;0.001;5;no;yes
86;2;8;2.5;negative;Z   U   N   T;maske_1.bmp;maske_2.bmp;Depressed pose 1.jpg;0.08700000000000002;1;1;16;34;0.001;2;no;yes
86;2;9;5.0;negative;S   A   P   V;maske_2.bmp;maske_1.bmp;Destruction 7.jpg;0.09899999999999998;1;1;9;18;0.001;5;no;yes
86;2;10;2.5;negative;T   U   N   G;maske_2.bmp;maske_1.bmp;Jail 1.jpg;0.08800000000000002;1;-1;17;35;0.001;3;no;yes
86;2;11;2.5;negative;G   U   N   T;maske_1.bmp;maske_2.bmp;Flood 1.jpg;0.08700000000000002;-1;1;18;36;0.001;2;no;yes
86;2;12;5.0;negative;P   S   A   V;maske_2.bmp;maske_1.bmp;Toilet 4.jpg;0.09899999999999998;1;1;9;18;0.001;4;no;yes
86;2;13;5.0;positive;F   R   O   B;maske_2.bmp;maske_1.bmp;Happy pose 2.jpg;0.09999999999999998;1;1;9;18;0.001;5;yes;no
86;2;14;5.0;negative;V   A   S   P;maske_2.bmp;maske_1.bmp;Miserable pose 4.jpg;0.09999999999999998;1;-1;10;19;0.001;6;no;yes
86;2;15;2.5;negative;N   U   G   Z;maske_2.bmp;maske_1.bmp;Dog 23.jpg;0.08800000000000002;1;-1;19;37;0.001;4;no;yes
86;2;16;2.5;positive;K   E   H   M;maske_1.bmp;maske_2.bmp;Gazing 6.jpg;0.08700000000000002;-1;-1;19;37;0.001;3;yes;no
86;2;17;2.5;positive;K   L   E   H;maske_1.bmp;maske_2.bmp;Parade 1.jpg;0.08600000000000002;-1;-1;19;37;0.001;3;yes;no
86;2;18;5.0;positive;R   O   B   F;maske_2.bmp;maske_1.bmp;Beach 4.jpg;0.09899999999999998;-1;-1;10;19;0.001;6;yes;no
86;2;19;2.5;negative;T   U   G   Z;maske_2.bmp;maske_1.bmp;Intensity 1.jpg;0.08500000000000002;-1;-1;19;37;0.001;5;no;yes
86;2;20;2.5;positive;H   E   L   K;maske_1.bmp;maske_2.bmp;Picnic 2.jpg;0.08400000000000002;-1;1;20;38;0.001;2;yes;no
86;2;21;5.0;positive;J   O   R   B;maske_1.bmp;maske_2.bmp;Nude couple 7.jpg;0.09799999999999998;-1;-1;10;19;0.001;5;yes;no
86;2;22;5.0;positive;B   O   R   F;maske_2.bmp;maske_1.bmp;Mother 6.jpg;0.09799999999999998;-1;-1;10;19;0.001;6;yes;no
86;2;23;2.5;negative;G   U   T   Z;maske_1.bmp;maske_2.bmp;Fire 7.jpg;0.08500000000000002;1;-1;21;39;0.001;3;no;yes
86;2;24;5.0;positive;B   J   O   F;maske_2.bmp;maske_1.bmp;Baby 8.jpg;0.09699999999999998;-1;-1;10;19;0.001;5;yes;no
86;2;25;2.5;positive;L   E   M   K;maske_1.bmp;maske_2.bmp;Excited face 5.jpg;0.08400000000000002;-1;1;22;40;0.001;2;yes;no
86;2;26;5.0;positive;J   O   R   F;maske_1.bmp;maske_2.bmp;Sunset 3.jpg;0.09699999999999998;-1;1;11;20;0.001;3;yes;no
86;2;27;5.0;negative;V   A   P   S;maske_1.bmp;maske_2.bmp;Sad face 1.jpg;0.09799999999999998;1;1;11;20;0.001;5;no;yes
86;2;28;5.0;negative;S   V   A   W;maske_1.bmp;maske_2.bmp;Angry face 3.jpg;0.09799999999999998;1;1;11;20;0.001;5;no;yes
86;2;29;2.5;positive;K   L   E   M;maske_1.bmp;maske_2.bmp;Dog 2.jpg;0.08500000000000002;1;1;22;40;0.001;2;yes;no
86;2;30;2.5;negative;Z   U   N   G;maske_1.bmp;maske_2.bmp;Animal carcass 3.jpg;0.08600000000000002;1;-1;23;41;0.001;4;no;yes
86;2;31;5.0;positive;F   O   R   B;maske_1.bmp;maske_2.bmp;Picnic 1.jpg;0.09799999999999998;1;-1;12;21;0.001;6;yes;no
86;2;32;2.5;positive;M   E   H   K;maske_2.bmp;maske_1.bmp;Sunflower 1.jpg;0.08500000000000002;-1;1;24;42;0.001;2;yes;no
86;2;33;5.0;negative;P   S   A   V;maske_1.bmp;maske_2.bmp;Destruction 2.jpg;0.09699999999999998;-1;1;13;22;0.001;4;no;yes
86;2;34;2.5;positive;H   E   M   K;maske_2.bmp;maske_1.bmp;Penguins 2.jpg;0.08600000000000002;1;1;24;42;0.001;2;yes;no
86;2;35;2.5;positive;M   E   H   K;maske_1.bmp;maske_2.bmp;Fireworks 2.jpg;0.08700000000000002;1;1;24;42;0.001;2;yes;no
86;2;36;2.5;negative;T   U   N   G;maske_1.bmp;maske_2.bmp;Gun 5.jpg;0.08800000000000002;1;1;24;42;0.001;2;no;yes
86;2;37;5.0;positive;J   O   B   F;maske_2.bmp;maske_1.bmp;Couple 8.jpg;0.09799999999999998;1;1;13;22;0.001;5;yes;no
86;2;38;2.5;negative;G   U   T   Z;maske_2.bmp;maske_1.bmp;Garbage dump 5.jpg;0.08900000000000002;1;-1;25;43;0.001;3;no;yes
86;2;39;5.0;negative;S   P   A   V;maske_2.bmp;maske_1.bmp;Hangover 1.jpg;0.09799999999999998;1;-1;14;23;0.001;6;no;yes
86;2;40;5.0;positive;J   O   R   B;maske_2.bmp;maske_1.bmp;Children 1.jpg;0.09699999999999998;-1;-1;14;23;0.001;5;yes;no
86;2;41;2.5;positive;K   E   L   M;maske_2.bmp;maske_1.bmp;Present 2.jpg;0.08800000000000002;-1;-1;25;43;0.001;3;yes;no
86;2;42;2.5;positive;K   E   H   M;maske_2.bmp;maske_1.bmp;Father 1.jpg;0.08700000000000002;-1;1;26;44;0.001;2;yes;no
86;2;43;5.0;positive;F   O   R   B;maske_2.bmp;maske_1.bmp;Dessert 8.jpg;0.09699999999999998;-1;-1;14;23;0.001;6;yes;no
86;2;44;5.0;negative;V   A   S   P;maske_1.bmp;maske_2.bmp;Flood 2.jpg;0.09599999999999997;-1;-1;14;23;0.001;5;no;yes
86;2;45;5.0;negative;S   A   P   V;maske_1.bmp;maske_2.bmp;Sad pose 1.jpg;0.09599999999999997;-1;-1;14;23;0.001;6;no;yes
86;2;46;5.0;negative;V   A   P   S;maske_2.bmp;maske_1.bmp;Angry face 5.jpg;0.09499999999999997;-1;-1;14;23;0.001;6;no;yes
86;2;47;5.0;negative;S   W   A   P;maske_2.bmp;maske_1.bmp;Animal carcass 1.jpg;0.09399999999999997;-1;1;15;24;0.001;2;no;yes
86;2;48;2.5;negative;N   U   G   Z;maske_1.bmp;maske_2.bmp;Fence 4.jpg;0.08800000000000002;1;-1;27;45;0.001;5;no;yes
86;2;49;5.0;positive;B   J   O   F;maske_1.bmp;maske_2.bmp;Bird 1.jpg;0.09499999999999997;1;-1;16;25;0.001;6;yes;no
86;2;50;2.5;positive;K   L   E   M;maske_2.bmp;maske_1.bmp;Guitar 1.jpg;0.08700000000000002;-1;-1;27;45;0.001;3;yes;no
86;2;51;2.5;negative;Z   U   N   G;maske_2.bmp;maske_1.bmp;Car accident 2.jpg;0.08600000000000002;-1;1;28;46;0.001;1;no;yes
86;2;52;2.5;negative;G   N   U   Z;maske_2.bmp;maske_1.bmp;Garbage dump 8.jpg;0.08700000000000002;1;1;28;46;0.001;2;no;yes
86;2;53;2.5;negative;G   U   N   T;maske_2.bmp;maske_1.bmp;Miserable face 2.jpg;0.08800000000000002;1;1;28;46;0.001;2;no;yes
86;2;54;5.0;positive;B   O   R   F;maske_1.bmp;maske_2.bmp;Excited face 3.jpg;0.09399999999999997;-1;1;17;26;0.001;4;yes;no
86;2;55;5.0;negative;S   V   A   W;maske_2.bmp;maske_1.bmp;Depressed pose 3.jpg;0.09499999999999997;1;-1;18;27;0.001;6;no;yes
86;2;56;5.0;positive;F   R   O   B;maske_1.bmp;maske_2.bmp;Cat 5.jpg;0.09399999999999997;-1;-1;18;27;0.001;5;yes;no
86;2;57;2.5;negative;T   U   G   Z;maske_1.bmp;maske_2.bmp;Cockroach 1.jpg;0.08900000000000002;1;-1;29;47;0.001;5;no;yes
86;2;58;2.5;positive;L   E   M   K;maske_2.bmp;maske_1.bmp;Mother 1.jpg;0.08800000000000002;-1;-1;29;47;0.001;3;yes;no
86;2;59;5.0;negative;W   A   P   S;maske_1.bmp;maske_2.bmp;Scared face 4.jpg;0.09399999999999997;-1;-1;18;27;0.001;5;no;yes
86;2;60;5.0;positive;J   O   R   F;maske_2.bmp;maske_1.bmp;Cat 4.jpg;0.09399999999999997;-1;1;19;28;0.001;3;yes;no
86;2;61;2.5;positive;K   L   E   H;maske_2.bmp;maske_1.bmp;Mother 5.jpg;0.08700000000000002;-1;1;30;48;0.001;2;yes;no
86;2;62;5.0;positive;R   O   B   F;maske_1.bmp;maske_2.bmp;Massage 1.jpg;0.09499999999999997;1;1;19;28;0.001;5;yes;no
86;2;63;2.5;positive;H   E   L   K;maske_2.bmp;maske_1.bmp;Baby 6.jpg;0.08800000000000002;1;1;30;48;0.001;1;yes;no
86;2;64;2.5;negative;Z   U   N   T;maske_2.bmp;maske_1.bmp;Frustrated pose 5.jpg;0.08900000000000002;1;1;30;48;0.001;2;no;yes
86;3;1;2.5;negative;N   U   G   Z;maske_1.bmp;maske_2.bmp;Prison 2.jpg;0.09000000000000002;1;1;30;48;0.001;2;no;yes
86;3;2;2.5;negative;T   U   N   G;maske_1.bmp;maske_2.bmp;Sad face 1.jpg;0.09100000000000003;1;1;30;48;0.001;1;no;yes
86;3;3;2.5;negative;Z   U   N   T;maske_1.bmp;maske_2.bmp;Garbage dump 8.jpg;0.09200000000000003;1;1;30;48;0.001;1;no;yes
86;3;4;2.5;positive;K   E   H   M;maske_2.bmp;maske_1.bmp;Dessert 5.jpg;0.09300000000000003;1;1;30;48;0.001;1;yes;no
86;3;5;2.5;positive;H   E   L   K;maske_1.bmp;maske_2.bmp;Zebra 1.jpg;0.09400000000000003;1;1;30;48;0.001;1;yes;no
86;3;6;5.0;negative;S   P   A   V;maske_1.bmp;maske_2.bmp;Depressed pose 3.jpg;0.09499999999999997;1;1;19;28;0.001;2;no;yes
86;3;7;5.0;positive;R   O   B   F;maske_1.bmp;maske_2.bmp;Bird 1.jpg;0.09599999999999997;1;1;19;28;0.001;3;yes;no
86;3;8;5.0;negative;W   A   P   S;maske_1.bmp;maske_2.bmp;Car accident 2.jpg;0.09699999999999998;1;1;19;28;0.001;2;no;yes
86;3;9;5.0;negative;S   A   P   V;maske_2.bmp;maske_1.bmp;Ferret 1.jpg;0.09799999999999998;1;1;19;28;0.001;5;no;yes
86;3;10;2.5;negative;G   U   T   Z;maske_1.bmp;maske_2.bmp;Angry pose 1.jpg;0.09500000000000003;1;1;30;48;0.001;2;no;yes
86;3;11;5.0;positive;F   R   O   B;maske_1.bmp;maske_2.bmp;Picnic 2.jpg;0.09799999999999998;1;1;19;28;0.001;4;yes;no
86;3;12;5.0;negative;V   A   S   P;maske_1.bmp;maske_2.bmp;Explosion 6.jpg;0.09899999999999998;1;1;19;28;0.001;5;no;yes
86;3;13;2.5;negative;T   U   G   Z;maske_1.bmp;maske_2.bmp;Garbage dump 1.jpg;0.09600000000000003;1;-1;31;49;0.001;4;no;yes
86;3;14;2.5;positive;L   E   M   K;maske_1.bmp;maske_2.bmp;Fireworks 2.jpg;0.09500000000000003;-1;-1;31;49;0.001;3;yes;no
86;3;15;5.0;positive;F   O   R   B;maske_1.bmp;maske_2.bmp;Alcohol 5.jpg;0.09899999999999998;1;1;19;28;0.001;5;yes;no
86;3;16;5.0;positive;B   J   O   F;maske_1.bmp;maske_2.bmp;Collaboration 1.jpg;0.09899999999999998;1;1;19;28;0.001;4;yes;no
86;3;17;5.0;positive;J   O   R   F;maske_1.bmp;maske_2.bmp;Baby 2.jpg;0.09999999999999998;1;1;19;28;0.001;4;yes;no
86;3;18;2.5;positive;M   E   H   K;maske_2.bmp;maske_1.bmp;Beach 5.jpg;0.09400000000000003;-1;1;32;50;0.001;2;yes;no
86;3;19;2.5;negative;Z   U   N   G;maske_1.bmp;maske_2.bmp;Depressed pose 1.jpg;0.09500000000000003;1;-1;33;51;0.001;4;no;yes
86;3;20;5.0;negative;S   V   A   W;maske_2.bmp;maske_1.bmp;Feces 1.jpg;0.10099999999999998;1;1;19;28;0.001;2;no;yes
86;3;21;2.5;negative;G   U   N   T;maske_1.bmp;maske_2.bmp;Garbage dump 5.jpg;0.09400000000000003;-1;-1;33;51;0.001;4;no;yes
86;3;22;2.5;positive;K   L   E   H;maske_1.bmp;maske_2.bmp;Dog 2.jpg;0.09300000000000003;-1;-1;33;51;0.001;3;yes;no
86;3;23;5.0;positive;B   O   R   F;maske_1.bmp;maske_2.bmp;Picnic 1.jpg;0.10199999999999998;1;1;19;28;0.001;4;yes;no
86;3;24;5.0;negative;S   W   A   P;maske_2.bmp;maske_1.bmp;Sad face 9.jpg;0.10299999999999998;1;-1;20;29;0.001;6;no;yes
86;3;25;5.0;positive;J   O   R   B;maske_1.bmp;maske_2.bmp;Yoga 3.jpg;0.10199999999999998;-1;-1;20;29;0.001;6;yes;no
86;3;26;5.0;negative;P   S   A   V;maske_2.bmp;maske_1.bmp;Destruction 7.jpg;0.10099999999999998;-1;-1;20;29;0.001;6;no;yes
86;3;27;2.5;positive;K   L   E   M;maske_2.bmp;maske_1.bmp;Mother 1.jpg;0.09200000000000003;-1;-1;33;51;0.001;5;yes;no
86;3;28;2.5;negative;G   N   U   Z;maske_2.bmp;maske_1.bmp;Miserable face 2.jpg;0.09100000000000003;-1;-1;33;51;0.001;6;no;yes
86;3;29;2.5;positive;H   E   M   K;maske_2.bmp;maske_1.bmp;Siblings 1.jpg;0.09000000000000002;-1;-1;33;51;0.001;5;yes;no
86;3;30;5.0;negative;V   A   P   S;maske_1.bmp;maske_2.bmp;Flood 2.jpg;0.09999999999999998;-1;-1;20;29;0.001;6;no;yes
86;3;31;2.5;positive;K   E   L   M;maske_1.bmp;maske_2.bmp;Parade 1.jpg;0.08900000000000002;-1;1;34;52;0.001;2;yes;no
86;3;32;5.0;positive;J   O   B   F;maske_1.bmp;maske_2.bmp;Children 1.jpg;0.09899999999999998;-1;-1;20;29;0.001;5;yes;no
86;3;33;5.0;positive;F   R   O   B;maske_2.bmp;maske_1.bmp;Bird 3.jpg;0.09899999999999998;-1;-1;20;29;0.001;5;yes;no
86;3;34;2.5;positive;H   E   L   K;maske_2.bmp;maske_1.bmp;Lake 12.jpg;0.09000000000000002;1;1;34;52;0.001;2;yes;no
86;3;35;2.5;negative;T   U   G   Z;maske_2.bmp;maske_1.bmp;Gun 5.jpg;0.09100000000000003;1;-1;35;53;0.001;5;no;yes
86;3;36;5.0;negative;S   A   P   V;maske_1.bmp;maske_2.bmp;Hangover 1.jpg;0.09899999999999998;-1;-1;20;29;0.001;5;no;yes
86;3;37;2.5;positive;H   E   M   K;maske_1.bmp;maske_2.bmp;Flowers 4.jpg;0.09000000000000002;-1;-1;35;53;0.001;3;yes;no
86;3;38;2.5;negative;G   N   U   Z;maske_1.bmp;maske_2.bmp;Cemetery 5.jpg;0.08900000000000002;-1;-1;35;53;0.001;6;no;yes
86;3;39;5.0;negative;S   W   A   P;maske_1.bmp;maske_2.bmp;Intensity 1.jpg;0.09899999999999998;-1;-1;20;29;0.001;5;no;yes
86;3;40;2.5;positive;K   E   H   M;maske_1.bmp;maske_2.bmp;Elephant 1.jpg;0.08800000000000002;-1;1;36;54;0.001;1;yes;no
86;3;41;5.0;positive;F   O   R   B;maske_2.bmp;maske_1.bmp;Cat 5.jpg;0.09899999999999998;-1;-1;20;29;0.001;5;yes;no
86;3;42;5.0;positive;B   J   O   F;maske_2.bmp;maske_1.bmp;Excited face 3.jpg;0.09899999999999998;-1;1;21;30;0.001;4;yes;no
86;3;43;5.0;positive;J   O   R   B;maske_2.bmp;maske_1.bmp;Cat 4.jpg;0.09999999999999998;1;-1;22;31;0.001;6;yes;no
86;3;44;5.0;negative;P   S   A   V;maske_1.bmp;maske_2.bmp;Dog 31.jpg;0.09899999999999998;-1;-1;22;31;0.001;6;no;yes
86;3;45;2.5;negative;Z   U   N   G;maske_2.bmp;maske_1.bmp;Angry face 4.jpg;0.08900000000000002;1;1;36;54;0.001;2;no;yes
86;3;46;2.5;positive;K   L   E   H;maske_2.bmp;maske_1.bmp;Birthday 1.jpg;0.09000000000000002;1;-1;37;55;0.001;3;yes;no
