subjnr;adaptation_target;us_valence;eval_rating;cs_filename
33;pas_5;negative;6;K   L   E   H
33;pas_5;positive;2;T   U   G   Z
33;pas_5;negative;7;K   E   L   M
33;pas_5;negative;5;H   E   M   K
33;pas_5;positive;7;Z   U   N   T
33;pas_2.5;negative;4;P   S   A   V
33;pas_2.5;positive;4;F   O   R   B
33;pas_2.5;positive;6;B   J   O   F
33;pas_2.5;negative;4;S   A   P   V
33;pas_5;negative;5;K   L   E   M
33;pas_2.5;positive;5;R   O   B   F
33;pas_5;positive;7;G   U   T   Z
33;pas_2.5;negative;8;W   A   P   S
33;pas_2.5;positive;9;B   O   R   F
33;pas_2.5;positive;9;F   R   O   B
33;pas_5;positive;7;G   U   N   T
33;pas_2.5;negative;6;V   A   P   S
33;pas_5;positive;12;T   U   N   G
33;pas_5;negative;11;K   E   H   M
33;pas_5;positive;4;N   U   G   Z
33;pas_2.5;positive;12;J   O   R   F
33;pas_5;positive;10;G   N   U   Z
33;pas_2.5;negative;9;S   W   A   P
33;pas_2.5;negative;7;V   A   S   P
33;pas_2.5;positive;5;J   O   R   B
33;pas_5;positive;10;Z   U   N   G
33;pas_2.5;negative;4;S   V   A   W
33;pas_5;negative;8;L   E   M   K
33;pas_2.5;negative;5;S   P   A   V
33;pas_5;negative;7;M   E   H   K
33;pas_5;negative;8;H   E   L   K
33;pas_2.5;positive;4;J   O   B   F
