subjnr;adaptation_target;us_valence;eval_rating;cs_filename
82;pas_2.5;positive;12;S   V   A   W
82;pas_2.5;negative;8;J   O   B   F
82;pas_5;positive;7;G   U   T   Z
82;pas_2.5;negative;8;J   O   R   F
82;pas_5;negative;2;K   E   L   M
82;pas_5;positive;12;N   U   G   Z
82;pas_2.5;positive;11;W   A   P   S
82;pas_2.5;positive;12;S   P   A   V
82;pas_2.5;negative;11;F   O   R   B
82;pas_2.5;negative;6;F   R   O   B
82;pas_2.5;positive;13;P   S   A   V
82;pas_5;negative;4;M   E   H   K
82;pas_2.5;negative;11;J   O   R   B
82;pas_5;positive;12;T   U   G   Z
82;pas_5;negative;12;H   E   L   K
82;pas_5;positive;6;Z   U   N   G
82;pas_5;negative;3;K   E   H   M
82;pas_2.5;positive;14;S   A   P   V
82;pas_2.5;positive;12;S   W   A   P
82;pas_5;positive;12;G   N   U   Z
82;pas_5;positive;11;T   U   N   G
82;pas_2.5;negative;4;R   O   B   F
82;pas_5;negative;5;K   L   E   M
82;pas_5;positive;4;Z   U   N   T
82;pas_2.5;positive;14;V   A   P   S
82;pas_5;negative;5;H   E   M   K
82;pas_5;negative;4;L   E   M   K
82;pas_2.5;negative;7;B   O   R   F
82;pas_5;negative;12;K   L   E   H
82;pas_5;positive;6;G   U   N   T
82;pas_2.5;positive;9;V   A   S   P
82;pas_2.5;negative;10;B   J   O   F
