subjnr;adaptation_target;us_valence;eval_rating;cs_filename
119;pas_5;positive;11;W   A   P   S
119;pas_2.5;negative;10;L   E   M   K
119;pas_2.5;negative;9;H   E   L   K
119;pas_5;positive;11;S   W   A   P
119;pas_2.5;negative;8;K   L   E   H
119;pas_2.5;positive;6;Z   U   N   T
119;pas_2.5;positive;8;N   U   G   Z
119;pas_5;positive;12;S   V   A   W
119;pas_5;negative;8;F   R   O   B
119;pas_5;negative;9;F   O   R   B
119;pas_5;positive;7;V   A   S   P
119;pas_2.5;positive;7;G   N   U   Z
119;pas_5;negative;11;J   O   R   B
119;pas_2.5;positive;12;T   U   G   Z
119;pas_2.5;negative;9;H   E   M   K
119;pas_5;negative;5;B   O   R   F
119;pas_2.5;positive;8;G   U   T   Z
119;pas_5;positive;5;S   A   P   V
119;pas_5;negative;6;R   O   B   F
119;pas_5;negative;10;B   J   O   F
119;pas_2.5;negative;9;K   E   H   M
119;pas_2.5;negative;7;K   E   L   M
119;pas_2.5;negative;9;K   L   E   M
119;pas_5;negative;7;J   O   R   F
119;pas_5;negative;5;J   O   B   F
119;pas_2.5;positive;8;Z   U   N   G
119;pas_2.5;negative;7;M   E   H   K
119;pas_2.5;positive;6;G   U   N   T
119;pas_5;positive;11;S   P   A   V
119;pas_5;positive;10;V   A   P   S
119;pas_2.5;positive;9;T   U   N   G
119;pas_5;positive;5;P   S   A   V
