subjnr;adaptation_target;us_valence;eval_rating;cs_filename
11;pas_5;positive;11;K   L   E   M
11;pas_2.5;positive;9;J   O   R   B
11;pas_5;positive;11;K   E   L   M
11;pas_2.5;negative;9;V   A   S   P
11;pas_5;negative;6;G   U   N   T
11;pas_2.5;negative;6;S   A   P   V
11;pas_5;negative;7;G   N   U   Z
11;pas_2.5;negative;5;P   S   A   V
11;pas_2.5;positive;5;B   O   R   F
11;pas_5;positive;11;H   E   L   K
11;pas_2.5;negative;10;S   V   A   W
11;pas_5;positive;10;K   E   H   M
11;pas_5;negative;6;G   U   T   Z
11;pas_5;positive;8;M   E   H   K
11;pas_2.5;negative;7;V   A   P   S
11;pas_2.5;positive;7;J   O   R   F
11;pas_5;positive;8;L   E   M   K
11;pas_2.5;negative;10;S   W   A   P
11;pas_2.5;positive;10;F   R   O   B
11;pas_5;negative;9;N   U   G   Z
11;pas_5;negative;6;Z   U   N   T
11;pas_2.5;positive;4;J   O   B   F
11;pas_5;negative;5;Z   U   N   G
11;pas_5;positive;10;H   E   M   K
11;pas_2.5;positive;5;R   O   B   F
11;pas_5;positive;12;K   L   E   H
11;pas_5;negative;5;T   U   G   Z
11;pas_2.5;negative;5;W   A   P   S
11;pas_2.5;negative;6;S   P   A   V
11;pas_5;negative;6;T   U   N   G
11;pas_2.5;positive;13;F   O   R   B
11;pas_2.5;positive;4;B   J   O   F
