subjnr;adaptation_target;us_valence;eval_rating;cs_filename
53;pas_5;positive;11;F   R   O   B
53;pas_2.5;positive;8;Z   U   N   G
53;pas_5;positive;10;J   O   B   F
53;pas_2.5;negative;13;K   E   L   M
53;pas_2.5;negative;13;K   E   H   M
53;pas_5;negative;13;V   A   P   S
53;pas_5;negative;13;S   P   A   V
53;pas_2.5;positive;10;T   U   G   Z
53;pas_5;positive;14;F   O   R   B
53;pas_5;positive;15;R   O   B   F
53;pas_2.5;negative;12;M   E   H   K
53;pas_5;negative;15;W   A   P   S
53;pas_2.5;negative;14;L   E   M   K
53;pas_2.5;positive;10;N   U   G   Z
53;pas_2.5;positive;8;G   U   N   T
53;pas_2.5;positive;8;G   N   U   Z
53;pas_5;negative;6;S   V   A   W
53;pas_2.5;negative;13;K   L   E   M
53;pas_5;negative;14;S   W   A   P
53;pas_2.5;positive;15;T   U   N   G
53;pas_2.5;negative;12;K   L   E   H
53;pas_2.5;positive;8;Z   U   N   T
53;pas_5;positive;14;J   O   R   F
53;pas_5;positive;15;B   O   R   F
53;pas_2.5;negative;7;H   E   M   K
53;pas_5;positive;5;B   J   O   F
53;pas_2.5;negative;12;H   E   L   K
53;pas_5;negative;7;P   S   A   V
53;pas_2.5;positive;16;G   U   T   Z
53;pas_5;negative;9;S   A   P   V
53;pas_5;positive;14;J   O   R   B
53;pas_5;negative;14;V   A   S   P
