subjnr;adaptation_target;us_valence;eval_rating;cs_filename
22;pas_5;negative;15;S   V   A   W
22;pas_2.5;positive;8;H   E   M   K
22;pas_5;positive;18;B   J   O   F
22;pas_2.5;positive;14;K   L   E   M
22;pas_2.5;negative;7;G   U   N   T
22;pas_2.5;negative;11;T   U   N   G
22;pas_5;positive;14;J   O   R   F
22;pas_2.5;positive;8;L   E   M   K
22;pas_5;negative;13;S   P   A   V
22;pas_2.5;positive;10;K   E   H   M
22;pas_2.5;positive;11;M   E   H   K
22;pas_2.5;negative;13;N   U   G   Z
22;pas_2.5;positive;10;K   L   E   H
22;pas_5;negative;12;V   A   P   S
22;pas_5;negative;7;P   S   A   V
22;pas_5;negative;13;S   W   A   P
22;pas_2.5;negative;3;T   U   G   Z
22;pas_5;positive;7;B   O   R   F
22;pas_5;positive;11;F   O   R   B
22;pas_2.5;negative;10;Z   U   N   G
22;pas_2.5;negative;13;G   N   U   Z
22;pas_5;positive;11;J   O   B   F
22;pas_5;positive;8;J   O   R   B
22;pas_5;positive;6;R   O   B   F
22;pas_5;negative;14;W   A   P   S
22;pas_2.5;negative;15;Z   U   N   T
22;pas_5;positive;13;F   R   O   B
22;pas_5;negative;7;S   A   P   V
22;pas_5;negative;9;V   A   S   P
22;pas_2.5;negative;5;G   U   T   Z
22;pas_2.5;positive;9;H   E   L   K
22;pas_2.5;positive;13;K   E   L   M
