subjnr;adaptation_target;us_valence;eval_rating;cs_filename
62;pas_2.5;positive;10;M   E   H   K
62;pas_2.5;negative;8;Z   U   N   G
62;pas_5;negative;7;V   A   S   P
62;pas_5;negative;6;S   V   A   W
62;pas_5;positive;10;F   R   O   B
62;pas_5;positive;11;B   O   R   F
62;pas_5;negative;7;S   W   A   P
62;pas_5;positive;10;F   O   R   B
62;pas_5;positive;9;B   J   O   F
62;pas_2.5;negative;7;G   U   N   T
62;pas_5;positive;7;R   O   B   F
62;pas_2.5;positive;12;H   E   M   K
62;pas_2.5;negative;10;G   U   T   Z
62;pas_2.5;negative;9;N   U   G   Z
62;pas_2.5;negative;10;Z   U   N   T
62;pas_5;negative;9;P   S   A   V
62;pas_5;negative;10;S   P   A   V
62;pas_2.5;positive;11;H   E   L   K
62;pas_2.5;positive;13;K   L   E   H
62;pas_2.5;negative;10;G   N   U   Z
62;pas_2.5;positive;12;L   E   M   K
62;pas_2.5;negative;9;T   U   G   Z
62;pas_5;negative;10;S   A   P   V
62;pas_2.5;positive;9;K   E   L   M
62;pas_2.5;negative;10;T   U   N   G
62;pas_5;positive;9;J   O   R   B
62;pas_5;positive;10;J   O   B   F
62;pas_5;negative;9;W   A   P   S
62;pas_5;positive;10;J   O   R   F
62;pas_5;negative;9;V   A   P   S
62;pas_2.5;positive;10;K   L   E   M
62;pas_2.5;positive;9;K   E   H   M
