subjnr;adaptation_target;us_valence;eval_rating;cs_filename
65;pas_2.5;positive;7;F   O   R   B
65;pas_2.5;negative;4;S   A   P   V
65;pas_5;negative;2;H   E   M   K
65;pas_5;positive;11;T   U   N   G
65;pas_2.5;positive;11;B   J   O   F
65;pas_2.5;negative;5;S   V   A   W
65;pas_5;positive;18;G   N   U   Z
65;pas_2.5;positive;15;J   O   R   F
65;pas_2.5;negative;8;P   S   A   V
65;pas_5;negative;12;K   E   H   M
65;pas_5;positive;14;Z   U   N   T
65;pas_5;negative;10;M   E   H   K
65;pas_5;positive;6;T   U   G   Z
65;pas_2.5;negative;19;W   A   P   S
65;pas_2.5;negative;9;V   A   S   P
65;pas_5;negative;18;K   E   L   M
65;pas_2.5;positive;12;F   R   O   B
65;pas_2.5;positive;10;J   O   R   B
65;pas_5;negative;14;K   L   E   M
65;pas_2.5;negative;19;V   A   P   S
65;pas_5;positive;2;N   U   G   Z
65;pas_5;negative;13;K   L   E   H
65;pas_5;positive;11;Z   U   N   G
65;pas_2.5;positive;15;B   O   R   F
65;pas_2.5;negative;15;S   W   A   P
65;pas_5;positive;12;G   U   N   T
65;pas_5;negative;4;L   E   M   K
65;pas_2.5;positive;3;J   O   B   F
65;pas_5;positive;15;G   U   T   Z
65;pas_5;negative;9;H   E   L   K
65;pas_2.5;positive;4;R   O   B   F
65;pas_2.5;negative;2;S   P   A   V
