subjnr;adaptation_target;us_valence;eval_rating;cs_filename
43;pas_2.5;negative;9;V   A   P   S
43;pas_2.5;negative;7;S   P   A   V
43;pas_5;positive;12;K   E   H   M
43;pas_5;positive;7;H   E   M   K
43;pas_2.5;negative;10;P   S   A   V
43;pas_2.5;positive;4;F   R   O   B
43;pas_5;negative;8;Z   U   N   T
43;pas_5;negative;12;Z   U   N   G
43;pas_5;positive;12;H   E   L   K
43;pas_5;positive;12;K   L   E   M
43;pas_2.5;negative;14;V   A   S   P
43;pas_5;positive;10;K   L   E   H
43;pas_2.5;positive;7;F   O   R   B
43;pas_2.5;negative;6;W   A   P   S
43;pas_5;positive;6;K   E   L   M
43;pas_5;negative;11;T   U   N   G
43;pas_2.5;negative;11;S   V   A   W
43;pas_2.5;positive;7;J   O   B   F
43;pas_5;negative;7;G   U   T   Z
43;pas_5;negative;5;N   U   G   Z
43;pas_2.5;positive;14;B   J   O   F
43;pas_2.5;positive;15;R   O   B   F
43;pas_2.5;positive;13;B   O   R   F
43;pas_2.5;positive;12;J   O   R   F
43;pas_5;positive;10;M   E   H   K
43;pas_5;positive;9;L   E   M   K
43;pas_5;negative;6;G   U   N   T
43;pas_2.5;negative;13;S   W   A   P
43;pas_2.5;negative;6;S   A   P   V
43;pas_2.5;positive;7;J   O   R   B
43;pas_5;negative;6;T   U   G   Z
43;pas_5;negative;5;G   N   U   Z
