subjnr;blocknr;trialnr;adaptation_target;us_valence;cs_filename;premask_filename;postmask_filename;us_filename;cs_duration;direction_pretrial; direction; reversals_for_calc; reversals_total; stepsize; pas_rating;VF_pos;VF_neg
79;1;15;5.0;positive;V   A   S   P;maske_1.bmp;maske_2.bmp;Coffee 1.jpg;0.09199999999999997;-1;-1;3;8;0.004;6;yes;no
79;1;16;2.5;negative;L   E   M   K;maske_2.bmp;maske_1.bmp;Garbage dump 8.jpg;0.06400000000000002;1;1;6;24;0.002;0;no;yes
79;1;17;2.5;positive;G   U   N   T;maske_2.bmp;maske_1.bmp;Father 1.jpg;0.06400000000000002;1;-1;7;25;0.002;4;yes;no
79;1;18;2.5;negative;H   E   M   K;maske_1.bmp;maske_2.bmp;Angry face 4.jpg;0.06200000000000001;-1;1;8;26;0.001;2;no;yes
79;1;19;2.5;positive;G   N   U   Z;maske_1.bmp;maske_2.bmp;Couple 8.jpg;0.06300000000000001;1;1;8;26;0.001;2;yes;no
79;1;20;5.0;negative;J   O   R   B;maske_2.bmp;maske_1.bmp;Hallway 1.jpg;0.08799999999999997;-1;1;4;9;0.002;4;no;yes
79;1;21;2.5;negative;H   E   L   K;maske_1.bmp;maske_2.bmp;Fire 7.jpg;0.06400000000000002;1;1;8;26;0.001;2;no;yes
79;1;22;5.0;negative;J   O   R   F;maske_1.bmp;maske_2.bmp;Destruction 7.jpg;0.08999999999999997;1;1;4;9;0.002;4;no;yes
79;1;23;2.5;positive;T   U   N   G;maske_2.bmp;maske_1.bmp;Zebra 1.jpg;0.06500000000000002;1;-1;9;27;0.001;5;yes;no
79;1;24;5.0;positive;W   A   P   S;maske_1.bmp;maske_2.bmp;Birthday 1.jpg;0.09199999999999997;1;1;4;9;0.002;5;yes;no
79;1;25;2.5;negative;K   E   H   M;maske_1.bmp;maske_2.bmp;Fire 2.jpg;0.06400000000000002;-1;-1;9;27;0.001;4;no;yes
79;1;26;2.5;positive;G   U   T   Z;maske_2.bmp;maske_1.bmp;Chipmunk 1.jpg;0.06300000000000001;-1;-1;9;27;0.001;3;yes;no
79;1;27;2.5;positive;Z   U   N   G;maske_2.bmp;maske_1.bmp;School 2.jpg;0.06200000000000001;-1;-1;9;27;0.001;4;yes;no
79;1;28;5.0;negative;R   O   B   F;maske_2.bmp;maske_1.bmp;Feces 1.jpg;0.09199999999999997;1;1;4;9;0.002;5;no;yes
79;1;29;5.0;negative;F   O   R   B;maske_1.bmp;maske_2.bmp;Depressed pose 1.jpg;0.09199999999999997;1;1;4;9;0.002;3;no;yes
79;1;30;2.5;negative;K   L   E   H;maske_2.bmp;maske_1.bmp;Fence 4.jpg;0.06100000000000001;-1;-1;9;27;0.001;4;no;yes
79;1;31;5.0;positive;S   W   A   P;maske_2.bmp;maske_1.bmp;Baby 6.jpg;0.09399999999999997;1;1;4;9;0.002;5;yes;no
79;1;32;2.5;negative;K   E   L   M;maske_1.bmp;maske_2.bmp;Ferret 1.jpg;0.06000000000000001;-1;-1;9;27;0.001;3;no;yes
79;1;33;5.0;negative;J   O   R   F;maske_2.bmp;maske_1.bmp;Dog 23.jpg;0.09399999999999997;1;1;4;9;0.002;4;no;yes
79;1;34;5.0;positive;V   A   S   P;maske_2.bmp;maske_1.bmp;Bird 3.jpg;0.09599999999999997;1;1;4;9;0.002;2;yes;no
79;1;35;5.0;negative;R   O   B   F;maske_1.bmp;maske_2.bmp;Pollution 1.jpg;0.09799999999999998;1;1;4;9;0.002;5;no;yes
79;1;36;2.5;positive;N   U   G   Z;maske_2.bmp;maske_1.bmp;Cat 4.jpg;0.05900000000000001;-1;-1;9;27;0.001;4;yes;no
79;1;37;2.5;positive;T   U   G   Z;maske_1.bmp;maske_2.bmp;Penguins 2.jpg;0.05800000000000001;-1;-1;9;27;0.001;4;yes;no
79;1;38;2.5;negative;K   L   E   M;maske_2.bmp;maske_1.bmp;Sad pose 1.jpg;0.05700000000000001;-1;-1;9;27;0.001;3;no;yes
79;1;39;5.0;positive;W   A   P   S;maske_2.bmp;maske_1.bmp;Dessert 8.jpg;0.09799999999999998;1;1;4;9;0.002;5;yes;no
79;1;40;5.0;negative;F   R   O   B;maske_2.bmp;maske_1.bmp;Prison 2.jpg;0.09799999999999998;1;-1;5;10;0.002;6;no;yes
79;1;41;2.5;negative;H   E   M   K;maske_2.bmp;maske_1.bmp;Sad face 1.jpg;0.05600000000000001;-1;-1;9;27;0.001;3;no;yes
79;1;42;2.5;positive;T   U   N   G;maske_1.bmp;maske_2.bmp;Parade 1.jpg;0.05500000000000001;-1;-1;9;27;0.001;3;yes;no
79;1;43;5.0;positive;S   P   A   V;maske_2.bmp;maske_1.bmp;Nude couple 7.jpg;0.09599999999999997;-1;1;6;11;0.002;4;yes;no
79;1;44;2.5;negative;L   E   M   K;maske_1.bmp;maske_2.bmp;Gun 5.jpg;0.054000000000000006;-1;-1;9;27;0.001;3;no;yes
79;1;45;2.5;negative;H   E   L   K;maske_2.bmp;maske_1.bmp;Garbage dump 6.jpg;0.053000000000000005;-1;1;10;28;0.001;2;no;yes
79;1;46;5.0;positive;S   A   P   V;maske_2.bmp;maske_1.bmp;Massage 1.jpg;0.09799999999999998;1;-1;7;12;0.002;6;yes;no
79;1;47;2.5;negative;K   L   E   H;maske_1.bmp;maske_2.bmp;Cemetery 5.jpg;0.054000000000000006;1;-1;11;29;0.001;4;no;yes
79;1;48;2.5;positive;G   N   U   Z;maske_2.bmp;maske_1.bmp;Guitar 1.jpg;0.053000000000000005;-1;-1;11;29;0.001;4;yes;no
79;1;49;2.5;positive;G   U   T   Z;maske_1.bmp;maske_2.bmp;Mother 6.jpg;0.052000000000000005;-1;-1;11;29;0.001;4;yes;no
79;1;50;5.0;positive;V   A   P   S;maske_2.bmp;maske_1.bmp;Dessert 5.jpg;0.09599999999999997;-1;-1;7;12;0.002;5;yes;no
79;1;51;2.5;positive;Z   U   N   T;maske_1.bmp;maske_2.bmp;Baby 2.jpg;0.051000000000000004;-1;1;12;30;0.001;1;yes;no
79;1;52;5.0;negative;J   O   R   B;maske_1.bmp;maske_2.bmp;Depressed pose 3.jpg;0.09599999999999997;-1;-1;7;12;0.002;6;no;yes
79;1;53;5.0;negative;F   O   R   B;maske_2.bmp;maske_1.bmp;Car accident 2.jpg;0.09399999999999997;-1;-1;7;12;0.002;6;no;yes
79;1;54;2.5;negative;M   E   H   K;maske_2.bmp;maske_1.bmp;Angry face 3.jpg;0.052000000000000005;1;-1;13;31;0.001;3;no;yes
79;1;55;2.5;positive;Z   U   N   G;maske_1.bmp;maske_2.bmp;Siblings 1.jpg;0.051000000000000004;-1;1;14;32;0.001;2;yes;no
79;1;56;5.0;positive;P   S   A   V;maske_1.bmp;maske_2.bmp;Dog 2.jpg;0.09199999999999997;-1;-1;7;12;0.002;6;yes;no
79;1;57;5.0;negative;B   J   O   F;maske_1.bmp;maske_2.bmp;Frustrated pose 7.jpg;0.08999999999999997;-1;-1;7;12;0.002;6;no;yes
79;1;58;5.0;negative;B   O   R   F;maske_2.bmp;maske_1.bmp;Toilet 4.jpg;0.08799999999999997;-1;-1;7;12;0.002;6;no;yes
79;1;59;2.5;positive;G   U   N   T;maske_1.bmp;maske_2.bmp;Gazing 6.jpg;0.052000000000000005;1;-1;15;33;0.001;3;yes;no
79;1;60;2.5;negative;K   E   H   M;maske_2.bmp;maske_1.bmp;Frustrated pose 5.jpg;0.051000000000000004;-1;-1;15;33;0.001;4;no;yes
79;1;61;5.0;positive;S   W   A   P;maske_1.bmp;maske_2.bmp;Mother 1.jpg;0.08599999999999997;-1;1;8;13;0.001;4;yes;no
79;1;62;5.0;negative;J   O   B   F;maske_1.bmp;maske_2.bmp;Miserable face 2.jpg;0.08699999999999997;1;1;8;13;0.001;5;no;yes
79;1;63;5.0;positive;S   V   A   W;maske_2.bmp;maske_1.bmp;Children 1.jpg;0.08699999999999997;1;1;8;13;0.001;3;yes;no
79;1;64;2.5;negative;K   E   L   M;maske_2.bmp;maske_1.bmp;Garbage dump 1.jpg;0.05;-1;1;16;34;0.001;2;no;yes
79;2;1;5.0;negative;J   O   R   B;maske_2.bmp;maske_1.bmp;Dog 23.jpg;0.08799999999999997;1;1;8;13;0.001;2;no;yes
79;2;2;2.5;negative;H   E   L   K;maske_2.bmp;maske_1.bmp;Angry face 4.jpg;0.051000000000000004;1;1;16;34;0.001;1;no;yes
79;2;3;5.0;positive;S   P   A   V;maske_2.bmp;maske_1.bmp;Sunflower 1.jpg;0.08899999999999997;1;1;8;13;0.001;1;yes;no
79;2;4;2.5;positive;Z   U   N   G;maske_1.bmp;maske_2.bmp;Mother 5.jpg;0.052000000000000005;1;1;16;34;0.001;1;yes;no
79;2;5;2.5;positive;T   U   N   G;maske_1.bmp;maske_2.bmp;Excited face 5.jpg;0.053000000000000005;1;1;16;34;0.001;1;yes;no
79;2;6;5.0;negative;R   O   B   F;maske_1.bmp;maske_2.bmp;Frustrated pose 7.jpg;0.08999999999999997;1;1;8;13;0.001;5;no;yes
79;2;7;2.5;positive;G   U   N   T;maske_1.bmp;maske_2.bmp;Collaboration 1.jpg;0.054000000000000006;1;1;16;34;0.001;1;yes;no
79;2;8;2.5;negative;K   L   E   M;maske_1.bmp;maske_2.bmp;Car crash 1.jpg;0.05500000000000001;1;1;16;34;0.001;1;no;yes
79;2;9;5.0;positive;V   A   S   P;maske_1.bmp;maske_2.bmp;Beach 7.jpg;0.08999999999999997;1;1;8;13;0.001;5;yes;no
79;2;10;2.5;negative;M   E   H   K;maske_2.bmp;maske_1.bmp;Pollution 1.jpg;0.05600000000000001;1;1;16;34;0.001;1;no;yes
79;2;11;5.0;negative;J   O   B   F;maske_2.bmp;maske_1.bmp;Hallway 1.jpg;0.08999999999999997;1;1;8;13;0.001;4;no;yes
79;2;12;5.0;positive;S   A   P   V;maske_2.bmp;maske_1.bmp;Fireworks 2.jpg;0.09099999999999997;1;-1;9;14;0.001;6;yes;no
79;2;13;5.0;negative;F   O   R   B;maske_2.bmp;maske_1.bmp;Garbage dump 5.jpg;0.08999999999999997;-1;-1;9;14;0.001;6;no;yes
79;2;14;2.5;positive;T   U   G   Z;maske_1.bmp;maske_2.bmp;Zebra 1.jpg;0.05700000000000001;1;-1;17;35;0.001;3;yes;no
79;2;15;5.0;positive;W   A   P   S;maske_1.bmp;maske_2.bmp;Cat 5.jpg;0.08899999999999997;-1;-1;9;14;0.001;6;yes;no
79;2;16;5.0;negative;B   O   R   F;maske_2.bmp;maske_1.bmp;Animal carcass 1.jpg;0.08799999999999997;-1;-1;9;14;0.001;6;no;yes
79;2;17;2.5;negative;K   E   L   M;maske_2.bmp;maske_1.bmp;Cemetery 5.jpg;0.05600000000000001;-1;-1;17;35;0.001;3;no;yes
79;2;18;5.0;positive;S   W   A   P;maske_2.bmp;maske_1.bmp;Happy pose 2.jpg;0.08699999999999997;-1;-1;9;14;0.001;6;yes;no
79;2;19;5.0;positive;V   A   P   S;maske_1.bmp;maske_2.bmp;Baby 8.jpg;0.08599999999999997;-1;-1;9;14;0.001;6;yes;no
79;2;20;2.5;negative;L   E   M   K;maske_1.bmp;maske_2.bmp;Dog 31.jpg;0.05500000000000001;-1;1;18;36;0.001;2;no;yes
79;2;21;5.0;negative;B   J   O   F;maske_1.bmp;maske_2.bmp;Toilet 4.jpg;0.08499999999999996;-1;-1;9;14;0.001;5;no;yes
79;2;22;2.5;negative;H   E   M   K;maske_1.bmp;maske_2.bmp;Miserable face 2.jpg;0.05600000000000001;1;1;18;36;0.001;2;yes;no
79;2;23;2.5;positive;N   U   G   Z;maske_2.bmp;maske_1.bmp;Elephant 1.jpg;0.05700000000000001;1;1;18;36;0.001;2;yes;no
79;2;24;2.5;positive;Z   U   N   T;maske_2.bmp;maske_1.bmp;Guitar 1.jpg;0.05800000000000001;1;1;18;36;0.001;1;yes;no
79;2;25;5.0;positive;S   V   A   W;maske_2.bmp;maske_1.bmp;Mother 1.jpg;0.08499999999999996;-1;-1;9;14;0.001;5;yes;no
79;2;26;2.5;positive;G   N   U   Z;maske_2.bmp;maske_1.bmp;Present 2.jpg;0.05900000000000001;1;-1;19;37;0.001;5;yes;no
79;2;27;2.5;negative;K   E   H   M;maske_2.bmp;maske_1.bmp;Garbage dump 1.jpg;0.05800000000000001;-1;-1;19;37;0.001;4;yes;no
79;2;28;5.0;negative;F   R   O   B;maske_1.bmp;maske_2.bmp;Garbage dump 6.jpg;0.08499999999999996;-1;-1;9;14;0.001;5;no;yes
79;2;29;2.5;positive;G   U   T   Z;maske_1.bmp;maske_2.bmp;Alcohol 5.jpg;0.05700000000000001;-1;-1;19;37;0.001;3;yes;no
79;2;30;5.0;negative;J   O   R   F;maske_1.bmp;maske_2.bmp;Angry face 5.jpg;0.08499999999999996;-1;-1;9;14;0.001;6;no;yes
79;2;31;2.5;negative;K   L   E   H;maske_2.bmp;maske_1.bmp;Cockroach 1.jpg;0.05600000000000001;-1;-1;19;37;0.001;3;no;yes
79;2;32;5.0;positive;P   S   A   V;maske_2.bmp;maske_1.bmp;Flowers 4.jpg;0.08399999999999996;-1;-1;9;14;0.001;5;yes;no
79;2;33;5.0;positive;W   A   P   S;maske_2.bmp;maske_1.bmp;Siblings 1.jpg;0.08399999999999996;-1;-1;9;14;0.001;5;yes;no
79;2;34;2.5;positive;N   U   G   Z;maske_1.bmp;maske_2.bmp;Beach 5.jpg;0.05500000000000001;-1;-1;19;37;0.001;3;yes;no
79;2;35;2.5;positive;G   U   N   T;maske_2.bmp;maske_1.bmp;Chipmunk 1.jpg;0.054000000000000006;-1;1;20;38;0.001;2;yes;no
79;2;36;2.5;negative;M   E   H   K;maske_1.bmp;maske_2.bmp;Flood 2.jpg;0.05500000000000001;1;1;20;38;0.001;2;no;yes
79;2;37;2.5;negative;K   L   E   M;maske_2.bmp;maske_1.bmp;Gun 5.jpg;0.05600000000000001;1;1;20;38;0.001;1;no;yes
79;2;38;2.5;positive;G   N   U   Z;maske_1.bmp;maske_2.bmp;Father 1.jpg;0.05700000000000001;1;1;20;38;0.001;1;yes;no
79;2;39;5.0;negative;B   O   R   F;maske_1.bmp;maske_2.bmp;Depressed pose 1.jpg;0.08399999999999996;-1;1;10;15;0.001;2;no;yes
79;2;40;5.0;negative;B   J   O   F;maske_2.bmp;maske_1.bmp;Explosion 6.jpg;0.08499999999999996;1;1;10;15;0.001;5;no;yes
79;2;41;5.0;positive;S   W   A   P;maske_1.bmp;maske_2.bmp;Penguins 2.jpg;0.08499999999999996;1;1;10;15;0.001;5;yes;no
79;2;42;5.0;positive;V   A   S   P;maske_2.bmp;maske_1.bmp;Birthday 1.jpg;0.08499999999999996;1;1;10;15;0.001;5;yes;no
79;2;43;2.5;positive;T   U   N   G;maske_2.bmp;maske_1.bmp;Dessert 5.jpg;0.05800000000000001;1;-1;21;39;0.001;3;yes;no
79;2;44;5.0;positive;P   S   A   V;maske_1.bmp;maske_2.bmp;Soup 1.jpg;0.08499999999999996;1;1;10;15;0.001;5;yes;no
79;2;45;2.5;positive;Z   U   N   G;maske_2.bmp;maske_1.bmp;Beach 4.jpg;0.05700000000000001;-1;1;22;40;0.001;2;yes;no
79;2;46;5.0;positive;V   A   P   S;maske_2.bmp;maske_1.bmp;Coffee 1.jpg;0.08499999999999996;1;-1;11;16;0.001;6;yes;no
79;2;47;5.0;negative;F   O   R   B;maske_1.bmp;maske_2.bmp;Miserable pose 4.jpg;0.08399999999999996;-1;-1;11;16;0.001;6;no;yes
79;2;48;2.5;negative;H   E   L   K;maske_1.bmp;maske_2.bmp;Angry pose 1.jpg;0.05800000000000001;1;-1;23;41;0.001;4;no;yes
79;2;49;5.0;positive;S   V   A   W;maske_1.bmp;maske_2.bmp;Picnic 2.jpg;0.08299999999999996;-1;-1;11;16;0.001;5;yes;no
79;2;50;2.5;negative;H   E   M   K;maske_2.bmp;maske_1.bmp;Destruction 10.jpg;0.05700000000000001;-1;1;24;42;0.001;2;no;yes
79;2;51;5.0;negative;J   O   R   B;maske_1.bmp;maske_2.bmp;Frustrated pose 3.jpg;0.08299999999999996;-1;-1;11;16;0.001;5;no;yes
79;2;52;5.0;positive;S   P   A   V;maske_1.bmp;maske_2.bmp;Lake 12.jpg;0.08299999999999996;-1;-1;11;16;0.001;6;yes;no
79;2;53;2.5;positive;Z   U   N   T;maske_1.bmp;maske_2.bmp;Picnic 1.jpg;0.05800000000000001;1;1;24;42;0.001;2;no;yes
79;2;54;2.5;negative;K   L   E   H;maske_1.bmp;maske_2.bmp;Sad pose 1.jpg;0.05900000000000001;1;1;24;42;0.001;2;no;yes
79;2;55;2.5;negative;K   E   H   M;maske_1.bmp;maske_2.bmp;Animal carcass 3.jpg;0.06000000000000001;1;-1;25;43;0.001;3;no;yes
79;2;56;5.0;negative;F   R   O   B;maske_2.bmp;maske_1.bmp;Baby 7.jpg;0.08199999999999996;-1;-1;11;16;0.001;5;no;yes
79;2;57;2.5;negative;L   E   M   K;maske_2.bmp;maske_1.bmp;Scared face 4.jpg;0.05900000000000001;-1;-1;25;43;0.001;4;no;yes
79;2;58;2.5;positive;T   U   G   Z;maske_2.bmp;maske_1.bmp;Yoga 3.jpg;0.05800000000000001;-1;-1;25;43;0.001;4;yes;no
79;2;59;2.5;positive;G   U   T   Z;maske_2.bmp;maske_1.bmp;Cat 4.jpg;0.05700000000000001;-1;-1;25;43;0.001;3;yes;no
79;2;60;2.5;negative;K   E   L   M;maske_1.bmp;maske_2.bmp;Intensity 1.jpg;0.05600000000000001;-1;-1;25;43;0.001;3;no;yes
79;2;61;5.0;negative;J   O   B   F;maske_1.bmp;maske_2.bmp;Flood 1.jpg;0.08199999999999996;-1;1;12;17;0.001;4;no;yes
79;2;62;5.0;positive;S   A   P   V;maske_1.bmp;maske_2.bmp;Beach 6.jpg;0.08299999999999996;1;1;12;17;0.001;5;yes;no
79;2;63;5.0;negative;R   O   B   F;maske_2.bmp;maske_1.bmp;Destruction 2.jpg;0.08299999999999996;1;1;12;17;0.001;5;no;yes
79;2;64;5.0;negative;J   O   R   F;maske_2.bmp;maske_1.bmp;Frustrated pose 5.jpg;0.08299999999999996;1;1;12;17;0.001;5;no;yes
79;3;1;2.5;negative;K   L   E   M;maske_2.bmp;maske_1.bmp;Garbage dump 8.jpg;0.05500000000000001;-1;1;26;44;0.001;2;no;yes
79;3;2;2.5;negative;M   E   H   K;maske_2.bmp;maske_1.bmp;Destruction 2.jpg;0.05600000000000001;1;1;26;44;0.001;2;no;yes
79;3;3;5.0;negative;B   O   R   F;maske_2.bmp;maske_1.bmp;Car accident 2.jpg;0.08299999999999996;1;1;12;17;0.001;4;no;yes
79;3;4;2.5;negative;H   E   M   K;maske_1.bmp;maske_2.bmp;Sad face 9.jpg;0.05700000000000001;1;-1;27;45;0.001;3;no;yes
79;3;5;2.5;positive;Z   U   N   T;maske_1.bmp;maske_2.bmp;Couple 8.jpg;0.05600000000000001;-1;-1;27;45;0.001;3;yes;no
79;3;6;2.5;negative;K   E   H   M;maske_1.bmp;maske_2.bmp;Ferret 1.jpg;0.05500000000000001;-1;1;28;46;0.001;2;no;yes
79;3;7;5.0;positive;S   V   A   W;maske_2.bmp;maske_1.bmp;Baby 6.jpg;0.08399999999999996;1;1;12;17;0.001;4;yes;no
79;3;8;5.0;negative;B   J   O   F;maske_1.bmp;maske_2.bmp;Hangover 1.jpg;0.08499999999999996;1;1;12;17;0.001;4;no;yes
79;3;9;5.0;positive;W   A   P   S;maske_2.bmp;maske_1.bmp;School 2.jpg;0.08599999999999997;1;1;12;17;0.001;5;yes;no
79;3;10;5.0;negative;F   O   R   B;maske_1.bmp;maske_2.bmp;Prison 2.jpg;0.08599999999999997;1;1;12;17;0.001;5;no;yes
79;3;11;2.5;negative;H   E   L   K;maske_1.bmp;maske_2.bmp;Destruction 10.jpg;0.05600000000000001;1;1;28;46;0.001;2;no;yes
79;3;12;2.5;positive;Z   U   N   G;maske_1.bmp;maske_2.bmp;Picnic 1.jpg;0.05700000000000001;1;-1;29;47;0.001;4;yes;no
79;3;13;5.0;negative;J   O   R   B;maske_2.bmp;maske_1.bmp;Angry face 5.jpg;0.08599999999999997;1;1;12;17;0.001;5;no;yes
79;3;14;2.5;positive;N   U   G   Z;maske_2.bmp;maske_1.bmp;Dog 2.jpg;0.05600000000000001;-1;-1;29;47;0.001;4;yes;no
79;3;15;5.0;positive;S   P   A   V;maske_2.bmp;maske_1.bmp;Children 1.jpg;0.08599999999999997;1;1;12;17;0.001;5;yes;no
79;3;16;2.5;negative;K   L   E   H;maske_2.bmp;maske_1.bmp;Car crash 1.jpg;0.05500000000000001;-1;-1;29;47;0.001;4;no;yes
79;3;17;5.0;negative;F   R   O   B;maske_1.bmp;maske_2.bmp;Fire 7.jpg;0.08599999999999997;1;1;12;17;0.001;5;no;yes
79;3;18;5.0;positive;P   S   A   V;maske_2.bmp;maske_1.bmp;Massage 1.jpg;0.08599999999999997;1;1;12;17;0.001;5;yes;no
79;3;19;5.0;negative;J   O   R   F;maske_2.bmp;maske_1.bmp;Animal carcass 3.jpg;0.08599999999999997;1;1;12;17;0.001;5;no;yes
79;3;20;5.0;negative;R   O   B   F;maske_2.bmp;maske_1.bmp;Explosion 6.jpg;0.08599999999999997;1;1;12;17;0.001;5;no;yes
79;3;21;2.5;negative;L   E   M   K;maske_2.bmp;maske_1.bmp;Angry face 3.jpg;0.054000000000000006;-1;-1;29;47;0.001;3;no;yes
79;3;22;2.5;positive;G   N   U   Z;maske_1.bmp;maske_2.bmp;Gazing 6.jpg;0.053000000000000005;-1;-1;29;47;0.001;4;yes;no
79;3;23;2.5;positive;G   U   N   T;maske_1.bmp;maske_2.bmp;Alcohol 5.jpg;0.052000000000000005;-1;1;30;48;0.001;2;yes;no
79;3;24;2.5;negative;K   E   L   M;maske_1.bmp;maske_2.bmp;Cockroach 1.jpg;0.053000000000000005;1;-1;31;49;0.001;3;no;yes
79;3;25;5.0;positive;S   W   A   P;maske_2.bmp;maske_1.bmp;Bird 1.jpg;0.08599999999999997;1;1;12;17;0.001;5;yes;no
79;3;26;2.5;positive;G   U   T   Z;maske_2.bmp;maske_1.bmp;Beach 5.jpg;0.052000000000000005;-1;-1;31;49;0.001;3;yes;no
79;3;27;5.0;negative;J   O   B   F;maske_1.bmp;maske_2.bmp;Frustrated pose 3.jpg;0.08599999999999997;1;1;12;17;0.001;4;no;yes
79;3;28;5.0;positive;V   A   P   S;maske_1.bmp;maske_2.bmp;Bird 3.jpg;0.08699999999999997;1;-1;13;18;0.001;6;yes;no
79;3;29;2.5;positive;T   U   N   G;maske_2.bmp;maske_1.bmp;Excited face 3.jpg;0.051000000000000004;-1;-1;31;49;0.001;4;yes;no
79;3;30;5.0;positive;S   A   P   V;maske_1.bmp;maske_2.bmp;Nude couple 7.jpg;0.08599999999999997;-1;-1;13;18;0.001;5;yes;no
79;3;31;2.5;positive;T   U   G   Z;maske_2.bmp;maske_1.bmp;Parade 1.jpg;0.05;-1;-1;31;49;0.001;4;yes;no
79;3;32;5.0;positive;V   A   S   P;maske_1.bmp;maske_2.bmp;Cat 5.jpg;0.08599999999999997;-1;-1;13;18;0.001;5;yes;no
79;3;33;2.5;negative;M   E   H   K;maske_1.bmp;maske_2.bmp;Feces 1.jpg;0.049;-1;1;32;50;0.001;2;no;yes
79;3;34;5.0;negative;F   R   O   B;maske_2.bmp;maske_1.bmp;Angry pose 1.jpg;0.08599999999999997;-1;-1;13;18;0.001;5;no;yes
79;3;35;2.5;negative;H   E   M   K;maske_2.bmp;maske_1.bmp;Flood 1.jpg;0.05;1;-1;33;51;0.001;4;no;yes
79;3;36;2.5;positive;T   U   G   Z;maske_1.bmp;maske_2.bmp;Excited face 5.jpg;0.049;-1;-1;33;51;0.001;6;yes;no
79;3;37;5.0;positive;S   P   A   V;maske_1.bmp;maske_2.bmp;Picnic 2.jpg;0.08599999999999997;-1;-1;13;18;0.001;6;yes;no
79;3;38;5.0;positive;S   A   P   V;maske_2.bmp;maske_1.bmp;Lake 12.jpg;0.08499999999999996;-1;-1;13;18;0.001;6;yes;no
79;3;39;5.0;negative;F   O   R   B;maske_2.bmp;maske_1.bmp;Baby 7.jpg;0.08399999999999996;-1;-1;13;18;0.001;6;no;yes
79;3;40;2.5;positive;N   U   G   Z;maske_1.bmp;maske_2.bmp;Soup 1.jpg;0.048;-1;1;34;52;0.001;2;yes;no
79;3;41;2.5;positive;T   U   N   G;maske_1.bmp;maske_2.bmp;Baby 8.jpg;0.049;1;1;34;52;0.001;2;yes;no
79;3;42;5.0;negative;J   O   R   B;maske_1.bmp;maske_2.bmp;Destruction 7.jpg;0.08299999999999996;-1;-1;13;18;0.001;5;no;yes
79;3;43;2.5;positive;G   U   T   Z;maske_1.bmp;maske_2.bmp;Sunset 3.jpg;0.05;1;1;34;52;0.001;2;yes;no
79;3;44;5.0;negative;J   O   R   F;maske_1.bmp;maske_2.bmp;Fire 2.jpg;0.08299999999999996;-1;-1;13;18;0.001;6;no;yes
79;3;45;2.5;positive;G   N   U   Z;maske_2.bmp;maske_1.bmp;Collaboration 1.jpg;0.051000000000000004;1;-1;35;53;0.001;5;yes;no
79;3;46;2.5;negative;K   L   E   H;maske_1.bmp;maske_2.bmp;Jail 1.jpg;0.05;-1;-1;35;53;0.001;3;no;yes
