subjnr;adaptation_target;us_valence;eval_rating;cs_filename
123;pas_2.5;positive;11;F   R   O   B
123;pas_2.5;negative;13;P   S   A   V
123;pas_5;positive;10;K   L   E   M
123;pas_2.5;positive;8;J   O   B   F
123;pas_2.5;negative;6;S   V   A   W
123;pas_5;negative;15;T   U   N   G
123;pas_2.5;negative;15;V   A   S   P
123;pas_5;negative;7;N   U   G   Z
123;pas_2.5;positive;9;R   O   B   F
123;pas_5;negative;13;Z   U   N   T
123;pas_2.5;positive;8;F   O   R   B
123;pas_2.5;negative;7;S   A   P   V
123;pas_5;positive;11;K   E   H   M
123;pas_5;positive;12;K   L   E   H
123;pas_2.5;negative;7;W   A   P   S
123;pas_2.5;positive;10;J   O   R   B
123;pas_2.5;positive;6;B   J   O   F
123;pas_5;negative;13;Z   U   N   G
123;pas_2.5;negative;8;S   P   A   V
123;pas_5;negative;4;G   U   T   Z
123;pas_5;positive;13;H   E   L   K
123;pas_2.5;positive;8;J   O   R   F
123;pas_5;positive;13;K   E   L   M
123;pas_5;negative;3;G   N   U   Z
123;pas_5;positive;8;L   E   M   K
123;pas_5;positive;7;H   E   M   K
123;pas_2.5;negative;7;S   W   A   P
123;pas_5;negative;6;T   U   G   Z
123;pas_5;negative;8;G   U   N   T
123;pas_5;positive;5;M   E   H   K
123;pas_2.5;negative;7;V   A   P   S
123;pas_2.5;positive;4;B   O   R   F
