subjnr;adaptation_target;us_valence;eval_rating;cs_filename
122;pas_2.5;negative;5;F   R   O   B
122;pas_2.5;positive;10;P   S   A   V
122;pas_2.5;negative;5;J   O   B   F
122;pas_5;positive;6;G   N   U   Z
122;pas_2.5;negative;2;J   O   R   B
122;pas_2.5;negative;7;B   J   O   F
122;pas_2.5;positive;19;S   P   A   V
122;pas_2.5;negative;3;R   O   B   F
122;pas_5;negative;1;H   E   L   K
122;pas_5;negative;1;L   E   M   K
122;pas_5;negative;0;K   L   E   M
122;pas_2.5;positive;4;V   A   P   S
122;pas_2.5;negative;0;J   O   R   F
122;pas_2.5;positive;19;S   W   A   P
122;pas_5;negative;7;K   E   H   M
122;pas_2.5;positive;18;S   V   A   W
122;pas_5;positive;19;Z   U   N   G
122;pas_5;positive;19;G   U   N   T
122;pas_5;positive;19;T   U   G   Z
122;pas_2.5;positive;19;S   A   P   V
122;pas_5;positive;19;N   U   G   Z
122;pas_2.5;positive;15;W   A   P   S
122;pas_5;negative;10;K   E   L   M
122;pas_5;positive;17;G   U   T   Z
122;pas_2.5;negative;3;B   O   R   F
122;pas_2.5;positive;8;V   A   S   P
122;pas_5;negative;2;H   E   M   K
122;pas_2.5;negative;0;F   O   R   B
122;pas_5;negative;19;K   L   E   H
122;pas_5;positive;19;Z   U   N   T
122;pas_5;positive;14;T   U   N   G
122;pas_5;negative;5;M   E   H   K
