subjnr;adaptation_target;us_valence;eval_rating;cs_filename
75;pas_5;positive;1;K   E   H   M
75;pas_2.5;positive;18;J   O   R   F
75;pas_5;negative;1;G   U   N   T
75;pas_2.5;negative;0;V   A   P   S
75;pas_2.5;negative;8;S   V   A   W
75;pas_2.5;negative;18;P   S   A   V
75;pas_2.5;positive;19;J   O   B   F
75;pas_2.5;positive;11;B   J   O   F
75;pas_5;negative;19;Z   U   N   G
75;pas_5;negative;5;N   U   G   Z
75;pas_2.5;negative;9;S   P   A   V
75;pas_2.5;negative;9;S   A   P   V
75;pas_5;positive;19;H   E   L   K
75;pas_5;negative;3;T   U   N   G
75;pas_5;negative;2;T   U   G   Z
75;pas_5;positive;13;K   L   E   M
75;pas_5;negative;19;G   U   T   Z
75;pas_5;positive;18;K   E   L   M
75;pas_2.5;negative;16;W   A   P   S
75;pas_5;negative;5;Z   U   N   T
75;pas_2.5;negative;5;V   A   S   P
75;pas_2.5;positive;4;R   O   B   F
75;pas_5;negative;13;G   N   U   Z
75;pas_2.5;positive;17;J   O   R   B
75;pas_2.5;positive;8;F   O   R   B
75;pas_5;positive;5;H   E   M   K
75;pas_5;positive;10;M   E   H   K
75;pas_2.5;negative;19;S   W   A   P
75;pas_5;positive;10;L   E   M   K
75;pas_2.5;positive;7;B   O   R   F
75;pas_5;positive;10;K   L   E   H
75;pas_2.5;positive;13;F   R   O   B
