subjnr;adaptation_target;us_valence;eval_rating;cs_filename
44;pas_5;positive;14;M   E   H   K
44;pas_2.5;positive;9;S   W   A   P
44;pas_5;positive;8;K   E   H   M
44;pas_2.5;negative;6;B   O   R   F
44;pas_2.5;negative;6;R   O   B   F
44;pas_5;positive;14;L   E   M   K
44;pas_2.5;negative;8;J   O   R   B
44;pas_2.5;negative;4;B   J   O   F
44;pas_2.5;positive;9;P   S   A   V
44;pas_2.5;negative;12;F   R   O   B
44;pas_2.5;negative;7;J   O   B   F
44;pas_2.5;negative;6;J   O   R   F
44;pas_5;positive;13;K   E   L   M
44;pas_5;positive;7;H   E   M   K
44;pas_5;negative;13;T   U   N   G
44;pas_2.5;positive;16;V   A   S   P
44;pas_5;positive;7;K   L   E   M
44;pas_2.5;positive;14;V   A   P   S
44;pas_2.5;positive;7;S   P   A   V
44;pas_5;negative;6;Z   U   N   T
44;pas_2.5;negative;9;F   O   R   B
44;pas_5;negative;5;G   U   N   T
44;pas_5;negative;5;G   U   T   Z
44;pas_5;negative;14;Z   U   N   G
44;pas_5;negative;3;N   U   G   Z
44;pas_2.5;positive;13;S   V   A   W
44;pas_5;positive;9;H   E   L   K
44;pas_5;positive;12;K   L   E   H
44;pas_5;negative;12;G   N   U   Z
44;pas_2.5;positive;7;S   A   P   V
44;pas_5;negative;5;T   U   G   Z
44;pas_2.5;positive;15;W   A   P   S
