subjnr;adaptation_target;us_valence;eval_rating;cs_filename
41;pas_5;negative;11;H   E   L   K
41;pas_2.5;negative;12;S   W   A   P
41;pas_2.5;negative;7;P   S   A   V
41;pas_2.5;negative;9;S   V   A   W
41;pas_5;positive;13;G   U   N   T
41;pas_5;negative;5;K   E   H   M
41;pas_2.5;negative;3;V   A   S   P
41;pas_5;negative;9;L   E   M   K
41;pas_2.5;negative;7;S   P   A   V
41;pas_2.5;negative;9;V   A   P   S
41;pas_5;positive;15;Z   U   N   G
41;pas_2.5;positive;11;F   R   O   B
41;pas_2.5;positive;9;R   O   B   F
41;pas_5;positive;9;G   U   T   Z
41;pas_5;positive;7;T   U   N   G
41;pas_5;positive;6;T   U   G   Z
41;pas_2.5;positive;9;F   O   R   B
41;pas_2.5;positive;10;B   O   R   F
41;pas_5;negative;10;K   L   E   M
41;pas_5;negative;7;H   E   M   K
41;pas_5;positive;6;N   U   G   Z
41;pas_2.5;positive;7;B   J   O   F
41;pas_5;negative;9;K   L   E   H
41;pas_2.5;negative;11;W   A   P   S
41;pas_5;negative;12;M   E   H   K
41;pas_5;negative;11;K   E   L   M
41;pas_2.5;negative;8;S   A   P   V
41;pas_2.5;positive;9;J   O   R   F
41;pas_5;positive;13;G   N   U   Z
41;pas_2.5;positive;9;J   O   R   B
41;pas_5;positive;13;Z   U   N   T
41;pas_2.5;positive;7;J   O   B   F
