subjnr;adaptation_target;us_valence;eval_rating;cs_filename
114;pas_5;positive;17;G   N   U   Z
114;pas_2.5;positive;3;S   P   A   V
114;pas_2.5;negative;7;J   O   R   F
114;pas_5;positive;12;N   U   G   Z
114;pas_2.5;negative;10;F   R   O   B
114;pas_2.5;positive;6;S   A   P   V
114;pas_5;negative;15;K   E   H   M
114;pas_5;negative;17;H   E   L   K
114;pas_2.5;negative;7;B   J   O   F
114;pas_2.5;positive;4;V   A   S   P
114;pas_2.5;negative;5;J   O   B   F
114;pas_2.5;negative;3;R   O   B   F
114;pas_2.5;positive;12;S   W   A   P
114;pas_2.5;positive;8;P   S   A   V
114;pas_2.5;positive;6;W   A   P   S
114;pas_2.5;negative;5;F   O   R   B
114;pas_5;positive;6;G   U   T   Z
114;pas_5;negative;13;H   E   M   K
114;pas_5;negative;14;K   E   L   M
114;pas_5;negative;14;L   E   M   K
114;pas_5;positive;7;T   U   G   Z
114;pas_2.5;negative;2;B   O   R   F
114;pas_5;negative;12;K   L   E   M
114;pas_5;positive;5;G   U   N   T
114;pas_5;positive;8;Z   U   N   T
114;pas_5;positive;6;T   U   N   G
114;pas_2.5;negative;4;J   O   R   B
114;pas_2.5;positive;3;S   V   A   W
114;pas_5;positive;3;Z   U   N   G
114;pas_2.5;positive;3;V   A   P   S
114;pas_5;negative;11;M   E   H   K
114;pas_5;negative;18;K   L   E   H
