subjnr;adaptation_target;us_valence;eval_rating;cs_filename
74;pas_2.5;negative;5;J   O   R   B
74;pas_5;positive;6;T   U   G   Z
74;pas_5;positive;14;G   N   U   Z
74;pas_2.5;positive;2;P   S   A   V
74;pas_2.5;negative;8;R   O   B   F
74;pas_2.5;positive;11;V   A   P   S
74;pas_2.5;negative;9;B   J   O   F
74;pas_2.5;negative;11;J   O   B   F
74;pas_5;negative;8;H   E   M   K
74;pas_2.5;positive;11;S   W   A   P
74;pas_5;positive;10;G   U   T   Z
74;pas_2.5;negative;9;B   O   R   F
74;pas_5;negative;7;K   E   L   M
74;pas_5;negative;9;L   E   M   K
74;pas_5;negative;10;H   E   L   K
74;pas_5;positive;11;N   U   G   Z
74;pas_2.5;negative;10;F   O   R   B
74;pas_5;positive;7;G   U   N   T
74;pas_5;negative;7;K   L   E   M
74;pas_5;positive;9;Z   U   N   G
74;pas_2.5;positive;5;V   A   S   P
74;pas_2.5;positive;4;S   V   A   W
74;pas_5;negative;3;M   E   H   K
74;pas_5;negative;5;K   L   E   H
74;pas_2.5;negative;2;F   R   O   B
74;pas_2.5;positive;4;S   P   A   V
74;pas_2.5;positive;8;W   A   P   S
74;pas_5;positive;9;T   U   N   G
74;pas_2.5;positive;5;S   A   P   V
74;pas_5;negative;8;K   E   H   M
74;pas_5;positive;9;Z   U   N   T
74;pas_2.5;negative;11;J   O   R   F
