subjnr;blocknr;trialnr;adaptation_target;us_valence;cs_filename;premask_filename;postmask_filename;us_filename;cs_duration;direction_pretrial; direction; reversals_for_calc; reversals_total; stepsize; pas_rating;VF_pos;VF_neg
90;1;57;5.0;positive;Z   U   N   G;maske_1.bmp;maske_2.bmp;Chipmunk 1.jpg;0.14800000000000002;-1;-1;4;5;0.002;5;no;yes
90;1;58;2.5;negative;J   O   R   B;maske_2.bmp;maske_1.bmp;Scared face 4.jpg;0.069;1;-1;17;25;0.001;3;no;yes
90;1;59;2.5;positive;S   V   A   W;maske_2.bmp;maske_1.bmp;Picnic 1.jpg;0.068;-1;1;18;26;0.001;2;yes;no
90;1;60;5.0;positive;G   U   N   T;maske_1.bmp;maske_2.bmp;Massage 1.jpg;0.14800000000000002;-1;-1;4;5;0.002;6;yes;no
90;1;61;5.0;positive;T   U   N   G;maske_1.bmp;maske_2.bmp;Nude couple 7.jpg;0.14600000000000002;-1;-1;4;5;0.002;5;yes;no
90;1;62;2.5;positive;W   A   P   S;maske_1.bmp;maske_2.bmp;Baby 6.jpg;0.069;1;1;18;26;0.001;2;yes;no
90;1;63;2.5;negative;F   O   R   B;maske_1.bmp;maske_2.bmp;Prison 2.jpg;0.07;1;-1;19;27;0.001;3;no;yes
90;1;64;5.0;positive;G   N   U   Z;maske_1.bmp;maske_2.bmp;Mother 5.jpg;0.14600000000000002;-1;-1;4;5;0.002;5;yes;no
90;2;1;2.5;positive;V   A   S   P;maske_2.bmp;maske_1.bmp;Bird 1.jpg;0.069;-1;1;20;28;0.001;2;yes;no
90;2;2;5.0;positive;T   U   G   Z;maske_1.bmp;maske_2.bmp;Nude couple 7.jpg;0.14600000000000002;-1;-1;4;5;0.002;5;yes;no
90;2;3;2.5;negative;J   O   R   B;maske_1.bmp;maske_2.bmp;Toilet 4.jpg;0.07;1;1;20;28;0.001;2;no;yes
90;2;4;5.0;negative;L   E   M   K;maske_1.bmp;maske_2.bmp;Sad pose 1.jpg;0.14600000000000002;-1;1;5;6;0.002;4;no;yes
90;2;5;2.5;positive;S   W   A   P;maske_1.bmp;maske_2.bmp;Excited face 3.jpg;0.07100000000000001;1;1;20;28;0.001;2;yes;no
90;2;6;5.0;positive;Z   U   N   G;maske_1.bmp;maske_2.bmp;Bird 3.jpg;0.14800000000000002;1;-1;6;7;0.002;6;yes;no
90;2;7;2.5;positive;S   A   P   V;maske_2.bmp;maske_1.bmp;Mother 1.jpg;0.07200000000000001;1;-1;21;29;0.001;4;yes;no
90;2;8;2.5;negative;B   J   O   F;maske_2.bmp;maske_1.bmp;Flood 2.jpg;0.07100000000000001;-1;1;22;30;0.001;2;no;yes
90;2;9;5.0;negative;H   E   L   K;maske_2.bmp;maske_1.bmp;Baby 7.jpg;0.14600000000000002;-1;-1;6;7;0.002;5;no;yes
90;2;10;5.0;negative;K   L   E   H;maske_1.bmp;maske_2.bmp;Gun 1.jpg;0.14600000000000002;-1;-1;6;7;0.002;5;no;yes
90;2;11;5.0;negative;K   E   L   M;maske_1.bmp;maske_2.bmp;Destruction 7.jpg;0.14600000000000002;-1;-1;6;7;0.002;6;no;yes
90;2;12;5.0;negative;K   L   E   M;maske_1.bmp;maske_2.bmp;Animal carcass 3.jpg;0.14400000000000002;-1;-1;6;7;0.002;6;no;yes
90;2;13;2.5;negative;J   O   R   F;maske_1.bmp;maske_2.bmp;Intensity 1.jpg;0.07200000000000001;1;-1;23;31;0.001;5;no;yes
90;2;14;2.5;positive;S   V   A   W;maske_1.bmp;maske_2.bmp;Sunflower 1.jpg;0.07100000000000001;-1;-1;23;31;0.001;3;yes;no
90;2;15;2.5;negative;R   O   B   F;maske_2.bmp;maske_1.bmp;Angry face 3.jpg;0.07;-1;-1;23;31;0.001;4;no;yes
90;2;16;2.5;negative;J   O   B   F;maske_1.bmp;maske_2.bmp;Garbage dump 8.jpg;0.069;-1;-1;23;31;0.001;4;no;yes
90;2;17;5.0;positive;G   U   T   Z;maske_1.bmp;maske_2.bmp;Soup 1.jpg;0.14200000000000002;-1;-1;6;7;0.002;5;yes;no
90;2;18;5.0;negative;H   E   M   K;maske_2.bmp;maske_1.bmp;Dog 31.jpg;0.14200000000000002;-1;-1;6;7;0.002;5;no;yes
90;2;19;2.5;negative;B   O   R   F;maske_2.bmp;maske_1.bmp;Prison 2.jpg;0.068;-1;-1;23;31;0.001;3;no;yes
90;2;20;5.0;negative;K   E   H   M;maske_1.bmp;maske_2.bmp;Fire 7.jpg;0.14200000000000002;-1;-1;6;7;0.002;5;no;yes
90;2;21;2.5;positive;V   A   P   S;maske_1.bmp;maske_2.bmp;Children 1.jpg;0.067;-1;-1;23;31;0.001;3;yes;no
90;2;22;5.0;positive;G   N   U   Z;maske_1.bmp;maske_2.bmp;Baby 8.jpg;0.14200000000000002;-1;-1;6;7;0.002;5;yes;no
90;2;23;5.0;positive;Z   U   N   T;maske_1.bmp;maske_2.bmp;Mother 5.jpg;0.14200000000000002;-1;-1;6;7;0.002;5;yes;no
90;2;24;5.0;positive;T   U   N   G;maske_2.bmp;maske_1.bmp;Picnic 2.jpg;0.14200000000000002;-1;-1;6;7;0.002;6;yes;no
90;2;25;2.5;positive;S   P   A   V;maske_1.bmp;maske_2.bmp;Cat 4.jpg;0.066;-1;-1;23;31;0.001;3;yes;no
90;2;26;5.0;positive;N   U   G   Z;maske_1.bmp;maske_2.bmp;Gazing 6.jpg;0.14;-1;-1;6;7;0.002;6;yes;no
90;2;27;2.5;negative;F   O   R   B;maske_2.bmp;maske_1.bmp;Fence 4.jpg;0.065;-1;-1;23;31;0.001;3;no;yes
90;2;28;2.5;positive;W   A   P   S;maske_1.bmp;maske_2.bmp;Birthday 1.jpg;0.064;-1;-1;23;31;0.001;3;yes;no
90;2;29;2.5;negative;F   R   O   B;maske_1.bmp;maske_2.bmp;Destruction 10.jpg;0.063;-1;-1;23;31;0.001;3;no;yes
90;2;30;2.5;positive;P   S   A   V;maske_2.bmp;maske_1.bmp;Happy pose 2.jpg;0.062;-1;1;24;32;0.001;2;yes;no
90;2;31;5.0;negative;M   E   H   K;maske_1.bmp;maske_2.bmp;Frustrated pose 5.jpg;0.138;-1;-1;6;7;0.002;6;no;yes
90;2;32;5.0;positive;G   U   N   T;maske_2.bmp;maske_1.bmp;Excited face 5.jpg;0.136;-1;1;7;8;0.002;3;yes;no
90;2;33;2.5;positive;V   A   S   P;maske_1.bmp;maske_2.bmp;Coffee 1.jpg;0.063;1;-1;25;33;0.001;3;yes;no
90;2;34;2.5;positive;S   P   A   V;maske_2.bmp;maske_1.bmp;Siblings 1.jpg;0.062;-1;-1;25;33;0.001;3;yes;no
90;2;35;2.5;positive;V   A   P   S;maske_2.bmp;maske_1.bmp;Beach 4.jpg;0.061;-1;1;26;34;0.001;2;yes;no
90;2;36;2.5;negative;R   O   B   F;maske_1.bmp;maske_2.bmp;Garbage dump 1.jpg;0.062;1;1;26;34;0.001;2;no;yes
90;2;37;5.0;positive;N   U   G   Z;maske_2.bmp;maske_1.bmp;Zebra 1.jpg;0.138;1;1;7;8;0.002;5;yes;no
90;2;38;2.5;positive;P   S   A   V;maske_1.bmp;maske_2.bmp;Mother 6.jpg;0.063;1;-1;27;35;0.001;3;yes;no
90;2;39;2.5;negative;F   R   O   B;maske_2.bmp;maske_1.bmp;Jail 1.jpg;0.062;-1;-1;27;35;0.001;3;no;yes
90;2;40;5.0;positive;G   N   U   Z;maske_2.bmp;maske_1.bmp;Penguins 2.jpg;0.138;1;1;7;8;0.002;5;yes;no
90;2;41;2.5;negative;B   O   R   F;maske_1.bmp;maske_2.bmp;Sad face 9.jpg;0.061;-1;-1;27;35;0.001;3;no;yes
90;2;42;5.0;negative;K   L   E   M;maske_2.bmp;maske_1.bmp;Fire 2.jpg;0.138;1;1;7;8;0.002;5;no;yes
90;2;43;5.0;negative;K   L   E   H;maske_2.bmp;maske_1.bmp;Depressed pose 1.jpg;0.138;1;1;7;8;0.002;5;no;yes
90;2;44;2.5;positive;W   A   P   S;maske_2.bmp;maske_1.bmp;Father 1.jpg;0.06;-1;-1;27;35;0.001;3;yes;no
90;2;45;2.5;negative;J   O   B   F;maske_2.bmp;maske_1.bmp;Scared face 4.jpg;0.059;-1;1;28;36;0.001;2;no;yes
90;2;46;5.0;negative;H   E   M   K;maske_1.bmp;maske_2.bmp;Pollution 1.jpg;0.138;1;1;7;8;0.002;3;no;yes
90;2;47;5.0;negative;L   E   M   K;maske_2.bmp;maske_1.bmp;Garbage dump 6.jpg;0.14;1;1;7;8;0.002;5;no;yes
90;2;48;5.0;positive;T   U   G   Z;maske_2.bmp;maske_1.bmp;Flowers 4.jpg;0.14;1;1;7;8;0.002;5;yes;no
90;2;49;2.5;negative;B   J   O   F;maske_1.bmp;maske_2.bmp;Angry face 5.jpg;0.06;1;1;28;36;0.001;2;no;yes
90;2;50;5.0;positive;G   U   T   Z;maske_2.bmp;maske_1.bmp;Dessert 5.jpg;0.14;1;1;7;8;0.002;5;yes;no
90;2;51;2.5;positive;S   W   A   P;maske_2.bmp;maske_1.bmp;Fireworks 2.jpg;0.061;1;1;28;36;0.001;2;yes;no
90;2;52;5.0;negative;K   E   H   M;maske_2.bmp;maske_1.bmp;Miserable face 2.jpg;0.14;1;1;7;8;0.002;5;no;yes
90;2;53;5.0;negative;M   E   H   K;maske_2.bmp;maske_1.bmp;Angry pose 1.jpg;0.14;1;1;7;8;0.002;5;no;yes
90;2;54;2.5;negative;J   O   R   F;maske_2.bmp;maske_1.bmp;Destruction 2.jpg;0.062;1;-1;29;37;0.001;3;no;yes
90;2;55;5.0;negative;H   E   L   K;maske_1.bmp;maske_2.bmp;Angry face 4.jpg;0.14;1;1;7;8;0.002;5;no;yes
90;2;56;2.5;negative;F   O   R   B;maske_1.bmp;maske_2.bmp;Hallway 1.jpg;0.061;-1;1;30;38;0.001;2;no;yes
90;2;57;5.0;negative;K   E   L   M;maske_2.bmp;maske_1.bmp;Dog 23.jpg;0.14;1;1;7;8;0.002;5;no;yes
90;2;58;2.5;positive;S   V   A   W;maske_2.bmp;maske_1.bmp;Baby 2.jpg;0.062;1;1;30;38;0.001;2;yes;no
90;2;59;2.5;negative;J   O   R   B;maske_2.bmp;maske_1.bmp;Hangover 1.jpg;0.063;1;1;30;38;0.001;2;no;yes
90;2;60;2.5;positive;S   A   P   V;maske_1.bmp;maske_2.bmp;Alcohol 5.jpg;0.064;1;1;30;38;0.001;2;yes;no
90;2;61;5.0;positive;G   U   N   T;maske_1.bmp;maske_2.bmp;Yoga 3.jpg;0.14;1;1;7;8;0.002;5;yes;no
90;2;62;5.0;positive;Z   U   N   G;maske_2.bmp;maske_1.bmp;Guitar 1.jpg;0.14;1;-1;8;9;0.001;6;yes;no
90;2;63;5.0;positive;T   U   N   G;maske_1.bmp;maske_2.bmp;Cat 5.jpg;0.139;-1;-1;8;9;0.001;6;yes;no
90;2;64;5.0;positive;Z   U   N   T;maske_2.bmp;maske_1.bmp;School 2.jpg;0.138;-1;-1;8;9;0.001;6;yes;no
90;3;1;2.5;negative;J   O   R   F;maske_2.bmp;maske_1.bmp;Miserable face 2.jpg;0.065;1;1;30;38;0.001;2;no;yes
90;3;2;2.5;positive;V   A   P   S;maske_2.bmp;maske_1.bmp;Coffee 1.jpg;0.066;1;1;30;38;0.001;2;yes;no
90;3;3;5.0;positive;N   U   G   Z;maske_2.bmp;maske_1.bmp;Happy pose 2.jpg;0.137;-1;-1;8;9;0.001;5;yes;no
90;3;4;2.5;negative;F   R   O   B;maske_1.bmp;maske_2.bmp;Baby 7.jpg;0.067;1;1;30;38;0.001;2;no;yes
90;3;5;5.0;positive;G   N   U   Z;maske_1.bmp;maske_2.bmp;Massage 1.jpg;0.137;-1;-1;8;9;0.001;6;yes;no
90;3;6;2.5;positive;S   A   P   V;maske_2.bmp;maske_1.bmp;Siblings 1.jpg;0.068;1;-1;31;39;0.001;3;yes;no
90;3;7;5.0;positive;G   U   N   T;maske_1.bmp;maske_2.bmp;Parade 1.jpg;0.136;-1;-1;8;9;0.001;5;yes;no
90;3;8;2.5;positive;V   A   S   P;maske_1.bmp;maske_2.bmp;Birthday 1.jpg;0.067;-1;-1;31;39;0.001;3;yes;no
90;3;9;2.5;negative;B   J   O   F;maske_2.bmp;maske_1.bmp;Sad face 9.jpg;0.066;-1;1;32;40;0.001;2;no;yes
90;3;10;2.5;negative;B   O   R   F;maske_1.bmp;maske_2.bmp;Fence 4.jpg;0.067;1;1;32;40;0.001;2;no;yes
90;3;11;2.5;negative;R   O   B   F;maske_1.bmp;maske_2.bmp;Flood 1.jpg;0.068;1;1;32;40;0.001;2;no;yes
90;3;12;5.0;negative;L   E   M   K;maske_2.bmp;maske_1.bmp;Angry pose 1.jpg;0.136;-1;-1;8;9;0.001;5;no;yes
90;3;13;2.5;positive;S   W   A   P;maske_2.bmp;maske_1.bmp;Elephant 1.jpg;0.069;1;-1;33;41;0.001;5;yes;no
90;3;14;5.0;positive;Z   U   N   T;maske_1.bmp;maske_2.bmp;Penguins 2.jpg;0.136;-1;-1;8;9;0.001;6;yes;no
90;3;15;5.0;negative;M   E   H   K;maske_2.bmp;maske_1.bmp;Garbage dump 1.jpg;0.135;-1;-1;8;9;0.001;5;no;yes
90;3;16;5.0;negative;K   L   E   M;maske_1.bmp;maske_2.bmp;Frustrated pose 3.jpg;0.135;-1;-1;8;9;0.001;5;no;yes
90;3;17;5.0;negative;K   E   H   M;maske_1.bmp;maske_2.bmp;Destruction 7.jpg;0.135;-1;-1;8;9;0.001;6;no;yes
90;3;18;5.0;positive;G   U   T   Z;maske_2.bmp;maske_1.bmp;Dog 2.jpg;0.134;-1;-1;8;9;0.001;5;yes;no
90;3;19;5.0;negative;K   E   L   M;maske_2.bmp;maske_1.bmp;Gun 1.jpg;0.134;-1;-1;8;9;0.001;6;no;yes
90;3;20;5.0;negative;H   E   M   K;maske_2.bmp;maske_1.bmp;Animal carcass 1.jpg;0.133;-1;-1;8;9;0.001;5;no;yes
90;3;21;5.0;positive;T   U   G   Z;maske_2.bmp;maske_1.bmp;Sunset 3.jpg;0.133;-1;-1;8;9;0.001;5;yes;no
90;3;22;2.5;negative;J   O   B   F;maske_2.bmp;maske_1.bmp;Hangover 1.jpg;0.068;-1;1;34;42;0.001;2;no;yes
90;3;23;2.5;positive;S   V   A   W;maske_2.bmp;maske_1.bmp;Excited face 3.jpg;0.069;1;1;34;42;0.001;2;yes;no
90;3;24;5.0;negative;K   L   E   H;maske_2.bmp;maske_1.bmp;Frustrated pose 7.jpg;0.133;-1;-1;8;9;0.001;6;no;yes
90;3;25;2.5;positive;P   S   A   V;maske_2.bmp;maske_1.bmp;Couple 8.jpg;0.07;1;-1;35;43;0.001;3;yes;no
90;3;26;2.5;negative;J   O   R   B;maske_1.bmp;maske_2.bmp;Depressed pose 3.jpg;0.069;-1;-1;35;43;0.001;3;no;yes
90;3;27;2.5;positive;S   P   A   V;maske_2.bmp;maske_1.bmp;Baby 2.jpg;0.068;-1;1;36;44;0.001;2;yes;no
90;3;28;2.5;negative;F   O   R   B;maske_2.bmp;maske_1.bmp;Cockroach 1.jpg;0.069;1;-1;37;45;0.001;3;no;yes
90;3;29;5.0;negative;H   E   L   K;maske_2.bmp;maske_1.bmp;Pollution 1.jpg;0.132;-1;-1;8;9;0.001;5;no;yes
90;3;30;5.0;positive;Z   U   N   G;maske_2.bmp;maske_1.bmp;Present 2.jpg;0.132;-1;-1;8;9;0.001;6;yes;no
90;3;31;2.5;positive;W   A   P   S;maske_1.bmp;maske_2.bmp;Chipmunk 1.jpg;0.068;-1;-1;37;45;0.001;3;yes;no
90;3;32;5.0;positive;T   U   N   G;maske_2.bmp;maske_1.bmp;Beach 5.jpg;0.131;-1;-1;8;9;0.001;5;yes;no
90;3;33;5.0;negative;H   E   L   K;maske_1.bmp;maske_2.bmp;Car accident 2.jpg;0.131;-1;-1;8;9;0.001;5;no;yes
90;3;34;2.5;positive;V   A   S   P;maske_2.bmp;maske_1.bmp;Baby 6.jpg;0.067;-1;-1;37;45;0.001;3;yes;no
90;3;35;5.0;negative;K   L   E   M;maske_2.bmp;maske_1.bmp;Sad pose 1.jpg;0.131;-1;-1;8;9;0.001;5;no;yes
90;3;36;5.0;positive;Z   U   N   T;maske_2.bmp;maske_1.bmp;Lake 12.jpg;0.131;-1;-1;8;9;0.001;5;yes;no
90;3;37;2.5;negative;R   O   B   F;maske_2.bmp;maske_1.bmp;Angry face 5.jpg;0.066;-1;-1;37;45;0.001;3;no;yes
90;3;38;5.0;negative;K   E   H   M;maske_2.bmp;maske_1.bmp;Feces 1.jpg;0.131;-1;1;9;10;0.001;4;no;yes
90;3;39;2.5;positive;V   A   P   S;maske_1.bmp;maske_2.bmp;Dessert 8.jpg;0.065;-1;-1;37;45;0.001;3;yes;no
90;3;40;5.0;positive;N   U   G   Z;maske_1.bmp;maske_2.bmp;Beach 6.jpg;0.132;1;1;9;10;0.001;5;yes;no
90;3;41;5.0;positive;G   U   N   T;maske_2.bmp;maske_1.bmp;Dessert 5.jpg;0.132;1;-1;10;11;0.001;6;yes;no
90;3;42;2.5;negative;J   O   B   F;maske_1.bmp;maske_2.bmp;Cemetery 5.jpg;0.064;-1;1;38;46;0.001;2;no;yes
90;3;43;5.0;positive;T   U   N   G;maske_1.bmp;maske_2.bmp;Children 1.jpg;0.131;-1;-1;10;11;0.001;5;yes;no
90;3;44;2.5;positive;W   A   P   S;maske_2.bmp;maske_1.bmp;Guitar 1.jpg;0.065;1;1;38;46;0.001;2;yes;no
90;3;45;5.0;negative;M   E   H   K;maske_1.bmp;maske_2.bmp;Explosion 6.jpg;0.131;-1;-1;10;11;0.001;6;no;yes
90;3;46;5.0;positive;G   N   U   Z;maske_2.bmp;maske_1.bmp;Excited face 5.jpg;0.13;-1;-1;10;11;0.001;6;yes;no
90;3;47;2.5;negative;B   O   R   F;maske_2.bmp;maske_1.bmp;Gun 5.jpg;0.066;1;1;38;46;0.001;2;no;yes
90;3;48;5.0;negative;K   L   E   H;maske_1.bmp;maske_2.bmp;Fire 2.jpg;0.129;-1;-1;10;11;0.001;5;no;yes
90;3;49;5.0;negative;K   E   L   M;maske_1.bmp;maske_2.bmp;Sad face 1.jpg;0.129;-1;-1;10;11;0.001;5;no;yes
90;3;50;2.5;positive;S   W   A   P;maske_1.bmp;maske_2.bmp;Flowers 4.jpg;0.067;1;1;38;46;0.001;2;yes;no
90;3;51;2.5;negative;F   R   O   B;maske_2.bmp;maske_1.bmp;Miserable pose 4.jpg;0.068;1;-1;39;47;0.001;3;no;yes
90;3;52;2.5;positive;S   A   P   V;maske_1.bmp;maske_2.bmp;Beach 7.jpg;0.067;-1;1;40;48;0.001;2;yes;no
90;3;53;2.5;positive;S   P   A   V;maske_1.bmp;maske_2.bmp;Picnic 1.jpg;0.068;1;1;40;48;0.001;2;yes;no
90;3;54;5.0;negative;L   E   M   K;maske_1.bmp;maske_2.bmp;Garbage dump 5.jpg;0.129;-1;-1;10;11;0.001;5;no;yes
