subjnr;adaptation_target;us_valence;eval_rating;cs_filename
7;pas_5;positive;16;W   A   P   S
7;pas_2.5;positive;3;Z   U   N   T
7;pas_5;positive;5;S   A   P   V
7;pas_5;positive;10;S   V   A   W
7;pas_2.5;positive;2;T   U   N   G
7;pas_5;negative;4;F   R   O   B
7;pas_2.5;positive;7;G   N   U   Z
7;pas_2.5;negative;9;H   E   M   K
7;pas_2.5;negative;7;K   L   E   H
7;pas_5;positive;1;P   S   A   V
7;pas_5;positive;19;V   A   S   P
7;pas_2.5;negative;6;M   E   H   K
7;pas_5;negative;9;F   O   R   B
7;pas_5;positive;0;S   P   A   V
7;pas_2.5;negative;11;K   L   E   M
7;pas_5;negative;3;B   O   R   F
7;pas_2.5;positive;10;T   U   G   Z
7;pas_5;negative;5;J   O   R   B
7;pas_5;positive;19;S   W   A   P
7;pas_2.5;negative;3;H   E   L   K
7;pas_5;negative;2;J   O   B   F
7;pas_2.5;positive;4;G   U   T   Z
7;pas_2.5;positive;1;N   U   G   Z
7;pas_5;negative;4;J   O   R   F
7;pas_2.5;negative;2;K   E   H   M
7;pas_2.5;positive;4;G   U   N   T
7;pas_5;positive;16;V   A   P   S
7;pas_2.5;negative;4;K   E   L   M
7;pas_2.5;positive;9;Z   U   N   G
7;pas_5;negative;4;R   O   B   F
7;pas_2.5;negative;4;L   E   M   K
7;pas_5;negative;10;B   J   O   F
