subjnr;adaptation_target;us_valence;eval_rating;cs_filename
78;pas_2.5;positive;9;M   E   H   K
78;pas_2.5;negative;9;G   U   T   Z
78;pas_5;negative;6;S   V   A   W
78;pas_2.5;negative;6;T   U   N   G
78;pas_2.5;negative;6;N   U   G   Z
78;pas_5;positive;6;R   O   B   F
78;pas_2.5;positive;6;K   E   L   M
78;pas_5;positive;6;J   O   R   B
78;pas_5;negative;6;V   A   P   S
78;pas_2.5;negative;6;T   U   G   Z
78;pas_2.5;positive;6;H   E   M   K
78;pas_5;negative;6;V   A   S   P
78;pas_2.5;negative;6;G   N   U   Z
78;pas_2.5;negative;6;Z   U   N   G
78;pas_2.5;negative;6;G   U   N   T
78;pas_5;negative;6;P   S   A   V
78;pas_5;negative;6;S   A   P   V
78;pas_2.5;negative;6;Z   U   N   T
78;pas_5;negative;6;W   A   P   S
78;pas_2.5;positive;6;K   L   E   M
78;pas_5;positive;6;B   J   O   F
78;pas_2.5;positive;6;K   L   E   H
78;pas_5;positive;6;F   O   R   B
78;pas_5;positive;6;F   R   O   B
78;pas_2.5;positive;6;K   E   H   M
78;pas_5;positive;6;J   O   R   F
78;pas_2.5;positive;6;L   E   M   K
78;pas_5;negative;6;S   W   A   P
78;pas_5;positive;6;J   O   B   F
78;pas_5;positive;6;B   O   R   F
78;pas_2.5;positive;6;H   E   L   K
78;pas_5;negative;6;S   P   A   V
