subjnr;adaptation_target;us_valence;eval_rating;cs_filename
85;pas_5;positive;17;B   J   O   F
85;pas_2.5;positive;14;G   U   N   T
85;pas_5;positive;17;B   O   R   F
85;pas_5;negative;19;W   A   P   S
85;pas_2.5;positive;15;T   U   N   G
85;pas_5;positive;11;J   O   R   F
85;pas_5;positive;4;J   O   B   F
85;pas_5;positive;3;F   R   O   B
85;pas_2.5;positive;0;T   U   G   Z
85;pas_2.5;positive;1;N   U   G   Z
85;pas_5;negative;19;V   A   S   P
85;pas_5;negative;6;V   A   P   S
85;pas_5;positive;12;F   O   R   B
85;pas_2.5;negative;5;K   L   E   M
85;pas_5;positive;14;J   O   R   B
85;pas_2.5;positive;2;Z   U   N   T
85;pas_2.5;positive;1;G   U   T   Z
85;pas_2.5;negative;13;K   E   H   M
85;pas_2.5;positive;0;Z   U   N   G
85;pas_5;negative;15;S   V   A   W
85;pas_5;negative;2;S   P   A   V
85;pas_2.5;negative;17;M   E   H   K
85;pas_2.5;negative;4;L   E   M   K
85;pas_2.5;negative;16;K   L   E   H
85;pas_5;negative;19;S   W   A   P
85;pas_5;negative;7;S   A   P   V
85;pas_2.5;negative;15;K   E   L   M
85;pas_2.5;positive;12;G   N   U   Z
85;pas_2.5;negative;5;H   E   M   K
85;pas_5;negative;3;P   S   A   V
85;pas_2.5;negative;2;H   E   L   K
85;pas_5;positive;1;R   O   B   F
