subjnr;adaptation_target;us_valence;eval_rating;cs_filename
118;pas_2.5;positive;12;H   E   M   K
118;pas_5;positive;13;F   R   O   B
118;pas_5;negative;6;S   A   P   V
118;pas_5;positive;5;J   O   B   F
118;pas_5;positive;4;J   O   R   B
118;pas_5;negative;4;S   P   A   V
118;pas_2.5;positive;2;K   E   H   M
118;pas_2.5;negative;1;N   U   G   Z
118;pas_2.5;positive;8;L   E   M   K
118;pas_5;positive;7;F   O   R   B
118;pas_5;negative;8;S   W   A   P
118;pas_5;negative;5;S   V   A   W
118;pas_5;positive;2;R   O   B   F
118;pas_2.5;positive;11;K   L   E   H
118;pas_2.5;negative;2;G   N   U   Z
118;pas_5;positive;4;B   J   O   F
118;pas_5;negative;5;P   S   A   V
118;pas_2.5;positive;11;M   E   H   K
118;pas_2.5;negative;8;Z   U   N   T
118;pas_2.5;negative;12;T   U   G   Z
118;pas_2.5;negative;4;G   U   N   T
118;pas_2.5;positive;11;K   L   E   M
118;pas_5;negative;12;V   A   P   S
118;pas_5;negative;10;V   A   S   P
118;pas_5;positive;5;J   O   R   F
118;pas_2.5;negative;4;T   U   N   G
118;pas_5;positive;3;B   O   R   F
118;pas_2.5;negative;5;G   U   T   Z
118;pas_5;negative;5;W   A   P   S
118;pas_2.5;positive;12;H   E   L   K
118;pas_2.5;positive;11;K   E   L   M
118;pas_2.5;negative;7;Z   U   N   G
