subjnr;adaptation_target;us_valence;eval_rating;cs_filename
24;pas_5;positive;14;S   W   A   P
24;pas_5;positive;14;V   A   P   S
24;pas_5;negative;12;J   O   B   F
24;pas_2.5;negative;11;T   U   N   G
24;pas_2.5;negative;7;T   U   G   Z
24;pas_2.5;positive;7;M   E   H   K
24;pas_2.5;positive;17;K   L   E   M
24;pas_5;negative;11;R   O   B   F
24;pas_5;negative;18;F   O   R   B
24;pas_2.5;negative;1;G   N   U   Z
24;pas_5;negative;2;B   J   O   F
24;pas_5;negative;9;J   O   R   B
24;pas_2.5;negative;7;G   U   T   Z
24;pas_5;positive;12;S   P   A   V
24;pas_5;positive;3;S   V   A   W
24;pas_2.5;negative;10;Z   U   N   G
24;pas_2.5;positive;14;K   L   E   H
24;pas_2.5;positive;6;H   E   M   K
24;pas_2.5;negative;4;N   U   G   Z
24;pas_2.5;negative;13;Z   U   N   T
24;pas_5;negative;8;F   R   O   B
24;pas_2.5;positive;7;L   E   M   K
24;pas_5;positive;16;W   A   P   S
24;pas_5;positive;16;V   A   S   P
24;pas_2.5;positive;12;K   E   H   M
24;pas_5;positive;6;P   S   A   V
24;pas_5;negative;7;J   O   R   F
24;pas_2.5;positive;7;H   E   L   K
24;pas_2.5;negative;12;G   U   N   T
24;pas_5;positive;7;S   A   P   V
24;pas_2.5;positive;13;K   E   L   M
24;pas_5;negative;12;B   O   R   F
