subjnr;adaptation_target;us_valence;eval_rating;cs_filename
34;pas_5;positive;5;Z   U   N   T
34;pas_5;negative;16;L   E   M   K
34;pas_5;negative;18;H   E   M   K
34;pas_5;positive;14;G   U   N   T
34;pas_2.5;negative;7;J   O   B   F
34;pas_2.5;negative;9;J   O   R   F
34;pas_2.5;negative;14;B   J   O   F
34;pas_2.5;positive;9;S   W   A   P
34;pas_5;negative;11;H   E   L   K
34;pas_2.5;positive;5;P   S   A   V
34;pas_2.5;positive;8;S   P   A   V
34;pas_5;positive;13;G   U   T   Z
34;pas_2.5;negative;14;J   O   R   B
34;pas_5;positive;8;Z   U   N   G
34;pas_5;positive;5;T   U   G   Z
34;pas_2.5;positive;7;S   V   A   W
34;pas_2.5;negative;12;B   O   R   F
34;pas_2.5;positive;10;S   A   P   V
34;pas_5;negative;14;K   E   L   M
34;pas_5;negative;15;K   E   H   M
34;pas_5;negative;8;K   L   E   M
34;pas_5;negative;11;K   L   E   H
34;pas_2.5;negative;3;R   O   B   F
34;pas_5;negative;5;M   E   H   K
34;pas_2.5;positive;12;V   A   P   S
34;pas_2.5;negative;12;F   O   R   B
34;pas_2.5;positive;12;W   A   P   S
34;pas_5;positive;6;N   U   G   Z
34;pas_2.5;negative;12;F   R   O   B
34;pas_5;positive;10;G   N   U   Z
34;pas_5;positive;15;T   U   N   G
34;pas_2.5;positive;4;V   A   S   P
