subjnr;adaptation_target;cs_filename;us_valence;pos_sure;pos_probably;pos_guess;neg_sure;neg_probably;neg_guess
69;pas_5;J   O   R   B;positive;no;yes;no;no;no;no
69;pas_2.5;K   L   E   H;negative;no;no;no;no;no;yes
69;pas_2.5;Z   U   N   T;positive;no;no;no;no;no;yes
69;pas_5;S   A   P   V;negative;no;no;no;no;yes;no
69;pas_2.5;T   U   N   G;positive;no;no;no;no;no;yes
69;pas_2.5;G   N   U   Z;positive;no;no;yes;no;no;no
69;pas_5;B   J   O   F;positive;no;no;yes;no;no;no
69;pas_5;S   V   A   W;negative;no;yes;no;no;no;no
69;pas_5;J   O   B   F;positive;no;yes;no;no;no;no
69;pas_2.5;K   L   E   M;negative;no;no;no;no;no;yes
69;pas_5;V   A   S   P;negative;no;no;no;yes;no;no
69;pas_5;W   A   P   S;negative;no;no;no;yes;no;no
69;pas_2.5;G   U   T   Z;positive;no;no;yes;no;no;no
69;pas_2.5;L   E   M   K;negative;no;no;yes;no;no;no
69;pas_2.5;H   E   L   K;negative;no;no;yes;no;no;no
69;pas_2.5;Z   U   N   G;positive;no;no;yes;no;no;no
69;pas_5;S   W   A   P;negative;no;no;no;yes;no;no
69;pas_5;F   R   O   B;positive;no;no;no;no;no;yes
69;pas_5;J   O   R   F;positive;no;no;no;no;no;yes
69;pas_2.5;G   U   N   T;positive;no;no;no;no;no;yes
69;pas_2.5;N   U   G   Z;positive;no;no;no;no;no;yes
69;pas_2.5;M   E   H   K;negative;no;no;no;no;no;yes
69;pas_5;F   O   R   B;positive;yes;no;no;no;no;no
69;pas_2.5;K   E   H   M;negative;no;no;yes;no;no;no
69;pas_5;P   S   A   V;negative;no;no;no;no;yes;no
69;pas_2.5;T   U   G   Z;positive;no;no;no;no;no;yes
69;pas_5;R   O   B   F;positive;no;no;no;no;no;yes
69;pas_2.5;H   E   M   K;negative;no;no;no;no;no;yes
69;pas_5;S   P   A   V;negative;no;no;no;no;yes;no
69;pas_5;B   O   R   F;positive;no;yes;no;no;no;no
69;pas_5;V   A   P   S;negative;no;no;no;yes;no;no
69;pas_2.5;K   E   L   M;negative;no;no;no;no;no;yes
