subjnr;adaptation_target;us_valence;eval_rating;cs_filename
56;pas_5;negative;11;J   O   R   F
56;pas_2.5;positive;7;M   E   H   K
56;pas_5;negative;12;J   O   B   F
56;pas_2.5;negative;9;G   U   T   Z
56;pas_5;negative;6;F   R   O   B
56;pas_2.5;negative;6;T   U   N   G
56;pas_5;negative;8;B   J   O   F
56;pas_5;positive;11;V   A   P   S
56;pas_5;positive;9;S   A   P   V
56;pas_2.5;negative;13;G   U   N   T
56;pas_5;positive;13;S   W   A   P
56;pas_2.5;positive;14;H   E   L   K
56;pas_5;positive;14;S   P   A   V
56;pas_2.5;negative;16;G   N   U   Z
56;pas_2.5;negative;8;Z   U   N   T
56;pas_5;negative;8;B   O   R   F
56;pas_2.5;negative;9;Z   U   N   G
56;pas_5;positive;5;S   V   A   W
56;pas_5;negative;11;J   O   R   B
56;pas_2.5;positive;10;K   E   L   M
56;pas_5;positive;13;W   A   P   S
56;pas_5;positive;12;P   S   A   V
56;pas_2.5;negative;13;T   U   G   Z
56;pas_2.5;positive;11;K   E   H   M
56;pas_5;negative;10;F   O   R   B
56;pas_2.5;negative;6;N   U   G   Z
56;pas_5;positive;8;V   A   S   P
56;pas_2.5;positive;10;L   E   M   K
56;pas_2.5;positive;11;K   L   E   M
56;pas_2.5;positive;11;K   L   E   H
56;pas_2.5;positive;13;H   E   M   K
56;pas_5;negative;10;R   O   B   F
