subjnr;adaptation_target;us_valence;eval_rating;cs_filename
67;pas_5;negative;11;Z   U   N   T
67;pas_2.5;negative;13;V   A   P   S
67;pas_5;positive;8;K   E   H   M
67;pas_2.5;positive;9;B   J   O   F
67;pas_2.5;negative;4;S   V   A   W
67;pas_2.5;negative;13;W   A   P   S
67;pas_2.5;positive;11;J   O   R   B
67;pas_2.5;positive;9;J   O   R   F
67;pas_2.5;negative;8;V   A   S   P
67;pas_2.5;negative;6;S   P   A   V
67;pas_2.5;positive;8;B   O   R   F
67;pas_5;negative;4;Z   U   N   G
67;pas_2.5;negative;2;P   S   A   V
67;pas_2.5;negative;3;S   A   P   V
67;pas_5;negative;2;T   U   N   G
67;pas_2.5;positive;7;F   R   O   B
67;pas_2.5;positive;5;R   O   B   F
67;pas_5;positive;7;K   L   E   H
67;pas_5;positive;6;L   E   M   K
67;pas_5;positive;4;H   E   L   K
67;pas_5;negative;3;T   U   G   Z
67;pas_5;negative;7;G   U   N   T
67;pas_5;positive;8;K   L   E   M
67;pas_2.5;positive;10;F   O   R   B
67;pas_5;positive;5;K   E   L   M
67;pas_5;negative;4;G   U   T   Z
67;pas_5;negative;2;G   N   U   Z
67;pas_5;positive;4;M   E   H   K
67;pas_5;positive;9;H   E   M   K
67;pas_2.5;negative;12;S   W   A   P
67;pas_2.5;positive;9;J   O   B   F
67;pas_5;negative;8;N   U   G   Z
