subjnr;adaptation_target;us_valence;eval_rating;cs_filename
69;pas_5;positive;13;J   O   R   F
69;pas_2.5;negative;10;L   E   M   K
69;pas_5;positive;12;J   O   B   F
69;pas_5;negative;14;S   V   A   W
69;pas_2.5;negative;11;K   E   H   M
69;pas_2.5;positive;6;Z   U   N   G
69;pas_2.5;negative;11;K   E   L   M
69;pas_5;negative;10;S   P   A   V
69;pas_2.5;positive;10;G   U   T   Z
69;pas_2.5;negative;10;K   L   E   H
69;pas_2.5;negative;14;H   E   L   K
69;pas_5;positive;11;J   O   R   B
69;pas_2.5;positive;10;N   U   G   Z
69;pas_2.5;negative;12;M   E   H   K
69;pas_5;positive;12;B   O   R   F
69;pas_5;negative;10;V   A   S   P
69;pas_2.5;positive;10;G   N   U   Z
69;pas_5;negative;14;S   W   A   P
69;pas_5;negative;14;W   A   P   S
69;pas_2.5;negative;11;K   L   E   M
69;pas_5;negative;13;V   A   P   S
69;pas_2.5;negative;11;H   E   M   K
69;pas_5;positive;11;F   O   R   B
69;pas_5;positive;14;F   R   O   B
69;pas_5;positive;14;R   O   B   F
69;pas_5;positive;11;B   J   O   F
69;pas_2.5;positive;7;G   U   N   T
69;pas_2.5;positive;5;T   U   G   Z
69;pas_5;negative;5;S   A   P   V
69;pas_5;negative;5;P   S   A   V
69;pas_2.5;positive;6;Z   U   N   T
69;pas_2.5;positive;8;T   U   N   G
