subjnr;adaptation_target;us_valence;eval_rating;cs_filename
124;pas_5;negative;6;Z   U   N   G
124;pas_2.5;positive;3;S   P   A   V
124;pas_5;positive;9;H   E   L   K
124;pas_5;positive;17;K   L   E   H
124;pas_5;negative;6;T   U   G   Z
124;pas_2.5;positive;8;W   A   P   S
124;pas_5;negative;7;T   U   N   G
124;pas_2.5;positive;11;V   A   S   P
124;pas_5;positive;14;M   E   H   K
124;pas_2.5;negative;11;R   O   B   F
124;pas_5;negative;13;G   U   T   Z
124;pas_5;negative;4;Z   U   N   T
124;pas_2.5;positive;6;P   S   A   V
124;pas_2.5;negative;10;F   O   R   B
124;pas_2.5;positive;6;S   V   A   W
124;pas_5;negative;7;G   U   N   T
124;pas_2.5;positive;13;V   A   P   S
124;pas_5;positive;7;H   E   M   K
124;pas_5;positive;16;K   L   E   M
124;pas_2.5;negative;15;B   J   O   F
124;pas_5;positive;11;K   E   H   M
124;pas_2.5;negative;7;F   R   O   B
124;pas_5;positive;10;K   E   L   M
124;pas_2.5;negative;17;J   O   R   B
124;pas_2.5;positive;6;S   W   A   P
124;pas_5;positive;4;L   E   M   K
124;pas_5;negative;7;N   U   G   Z
124;pas_5;negative;11;G   N   U   Z
124;pas_2.5;negative;8;J   O   R   F
124;pas_2.5;negative;10;B   O   R   F
124;pas_2.5;negative;12;J   O   B   F
124;pas_2.5;positive;5;S   A   P   V
