subjnr;blocknr;trialnr;adaptation_target;us_valence;cs_filename;premask_filename;postmask_filename;us_filename;cs_duration;direction_pretrial; direction; reversals_for_calc; reversals_total; stepsize; pas_rating;VF_pos;VF_neg
7;1;34;2.5;positive;Z   U   N   T;maske_2.bmp;maske_1.bmp;Siblings 1.jpg;0.074;1;1;10;26;0.001;1;yes;no
7;1;35;2.5;negative;M   E   H   K;maske_1.bmp;maske_2.bmp;Angry face 5.jpg;0.075;1;1;10;26;0.001;2;no;yes
7;1;36;2.5;positive;G   U   N   T;maske_2.bmp;maske_1.bmp;Beach 5.jpg;0.076;1;-1;11;27;0.001;4;yes;no
7;1;37;2.5;negative;K   L   E   H;maske_2.bmp;maske_1.bmp;Destruction 7.jpg;0.075;-1;-1;11;27;0.001;5;no;yes
7;1;38;2.5;negative;H   E   L   K;maske_2.bmp;maske_1.bmp;Frustrated pose 3.jpg;0.074;-1;1;12;28;0.001;2;no;yes
7;1;39;5.0;negative;B   J   O   F;maske_2.bmp;maske_1.bmp;Fire 2.jpg;0.094;-1;-1;8;19;0.001;6;no;yes
7;1;40;2.5;positive;Z   U   N   G;maske_2.bmp;maske_1.bmp;Happy pose 2.jpg;0.075;1;-1;13;29;0.001;4;no;yes
7;1;41;5.0;negative;J   O   B   F;maske_1.bmp;maske_2.bmp;Depressed pose 3.jpg;0.093;-1;-1;8;19;0.001;6;no;yes
7;1;42;2.5;positive;T   U   N   G;maske_2.bmp;maske_1.bmp;Beach 7.jpg;0.074;-1;-1;13;29;0.001;6;yes;no
7;1;43;5.0;positive;P   S   A   V;maske_1.bmp;maske_2.bmp;Dessert 5.jpg;0.092;-1;-1;8;19;0.001;6;yes;no
7;1;44;5.0;negative;R   O   B   F;maske_2.bmp;maske_1.bmp;Garbage dump 1.jpg;0.091;-1;-1;8;19;0.001;6;no;yes
7;1;45;2.5;positive;N   U   G   Z;maske_1.bmp;maske_2.bmp;Birthday 1.jpg;0.073;-1;-1;13;29;0.001;4;yes;no
7;1;46;2.5;negative;L   E   M   K;maske_2.bmp;maske_1.bmp;Explosion 6.jpg;0.072;-1;1;14;30;0.001;2;no;yes
7;1;47;5.0;positive;S   V   A   W;maske_2.bmp;maske_1.bmp;Bird 3.jpg;0.09;-1;-1;8;19;0.001;6;yes;no
7;1;48;5.0;positive;V   A   P   S;maske_2.bmp;maske_1.bmp;Penguins 2.jpg;0.089;-1;-1;8;19;0.001;6;yes;no
7;1;49;2.5;positive;T   U   G   Z;maske_1.bmp;maske_2.bmp;Sunset 3.jpg;0.073;1;-1;15;31;0.001;5;no;yes
7;1;50;5.0;negative;J   O   R   F;maske_1.bmp;maske_2.bmp;Baby 7.jpg;0.088;-1;1;9;20;0.001;4;no;yes
7;1;51;5.0;positive;S   A   P   V;maske_1.bmp;maske_2.bmp;Baby 2.jpg;0.089;1;-1;10;21;0.001;6;yes;no
7;1;52;5.0;positive;S   P   A   V;maske_2.bmp;maske_1.bmp;Massage 1.jpg;0.088;-1;-1;10;21;0.001;6;yes;no
7;1;53;2.5;negative;K   E   L   M;maske_2.bmp;maske_1.bmp;Cemetery 5.jpg;0.072;-1;-1;15;31;0.001;6;no;yes
7;1;54;2.5;negative;K   L   E   M;maske_1.bmp;maske_2.bmp;Car accident 2.jpg;0.071;-1;1;16;32;0.001;2;no;yes
7;1;55;5.0;negative;B   O   R   F;maske_2.bmp;maske_1.bmp;Jail 1.jpg;0.087;-1;1;11;22;0.001;3;no;yes
7;1;56;5.0;positive;S   W   A   P;maske_2.bmp;maske_1.bmp;Cat 5.jpg;0.088;1;-1;12;23;0.001;6;yes;no
7;1;57;2.5;positive;G   U   T   Z;maske_2.bmp;maske_1.bmp;Yoga 3.jpg;0.072;1;1;16;32;0.001;2;yes;no
7;1;58;5.0;positive;W   A   P   S;maske_1.bmp;maske_2.bmp;Collaboration 1.jpg;0.087;-1;-1;12;23;0.001;6;yes;no
7;1;59;5.0;negative;F   R   O   B;maske_2.bmp;maske_1.bmp;Destruction 10.jpg;0.086;-1;-1;12;23;0.001;5;no;yes
7;1;60;5.0;negative;F   O   R   B;maske_1.bmp;maske_2.bmp;Hangover 1.jpg;0.086;-1;-1;12;23;0.001;5;no;yes
7;1;61;5.0;positive;V   A   S   P;maske_1.bmp;maske_2.bmp;Couple 8.jpg;0.086;-1;-1;12;23;0.001;5;yes;no
7;1;62;5.0;negative;J   O   R   B;maske_1.bmp;maske_2.bmp;Garbage dump 6.jpg;0.086;-1;-1;12;23;0.001;5;no;yes
7;1;63;2.5;negative;H   E   M   K;maske_1.bmp;maske_2.bmp;Depressed pose 1.jpg;0.073;1;1;16;32;0.001;2;no;yes
7;1;64;2.5;positive;G   N   U   Z;maske_1.bmp;maske_2.bmp;Children 1.jpg;0.074;1;1;16;32;0.001;2;yes;no
7;2;1;5.0;positive;V   A   S   P;maske_2.bmp;maske_1.bmp;Mother 1.jpg;0.086;-1;1;13;24;0.001;2;yes;no
7;2;2;2.5;positive;Z   U   N   G;maske_2.bmp;maske_1.bmp;Alcohol 5.jpg;0.075;1;1;16;32;0.001;1;yes;no
7;2;3;2.5;negative;H   E   M   K;maske_2.bmp;maske_1.bmp;Angry pose 1.jpg;0.076;1;1;16;32;0.001;2;no;yes
7;2;4;2.5;positive;N   U   G   Z;maske_1.bmp;maske_2.bmp;Present 2.jpg;0.077;1;-1;17;33;0.001;3;yes;no
7;2;5;2.5;negative;L   E   M   K;maske_1.bmp;maske_2.bmp;Fence 4.jpg;0.076;-1;1;18;34;0.001;2;no;yes
7;2;6;2.5;negative;K   L   E   M;maske_2.bmp;maske_1.bmp;Explosion 6.jpg;0.077;1;-1;19;35;0.001;3;no;yes
7;2;7;5.0;negative;R   O   B   F;maske_2.bmp;maske_1.bmp;Intensity 1.jpg;0.087;1;1;13;24;0.001;3;no;yes
7;2;8;2.5;negative;H   E   L   K;maske_2.bmp;maske_1.bmp;Angry face 3.jpg;0.076;-1;-1;19;35;0.001;3;no;yes
7;2;9;5.0;negative;F   O   R   B;maske_1.bmp;maske_2.bmp;Scared face 4.jpg;0.088;1;1;13;24;0.001;4;no;yes
7;2;10;5.0;positive;S   V   A   W;maske_1.bmp;maske_2.bmp;Mother 5.jpg;0.089;1;1;13;24;0.001;3;yes;no
7;2;11;2.5;negative;K   E   L   M;maske_1.bmp;maske_2.bmp;Miserable face 2.jpg;0.075;-1;1;20;36;0.001;2;no;yes
7;2;12;5.0;positive;S   W   A   P;maske_1.bmp;maske_2.bmp;Baby 6.jpg;0.09;1;-1;14;25;0.001;6;yes;no
7;2;13;5.0;negative;J   O   R   B;maske_1.bmp;maske_2.bmp;Hallway 1.jpg;0.089;-1;-1;14;25;0.001;6;no;yes
7;2;14;5.0;negative;F   R   O   B;maske_1.bmp;maske_2.bmp;Frustrated pose 3.jpg;0.088;-1;-1;14;25;0.001;6;no;yes
7;2;15;2.5;negative;K   L   E   H;maske_2.bmp;maske_1.bmp;Sad face 1.jpg;0.076;1;1;20;36;0.001;2;no;yes
7;2;16;2.5;positive;T   U   N   G;maske_1.bmp;maske_2.bmp;Chipmunk 1.jpg;0.077;1;-1;21;37;0.001;3;yes;no
7;2;17;5.0;negative;J   O   B   F;maske_1.bmp;maske_2.bmp;Garbage dump 5.jpg;0.087;-1;-1;14;25;0.001;6;no;yes
7;2;18;2.5;positive;Z   U   N   T;maske_2.bmp;maske_1.bmp;Picnic 2.jpg;0.076;-1;1;22;38;0.001;2;yes;no
7;2;19;5.0;negative;J   O   R   F;maske_1.bmp;maske_2.bmp;Animal carcass 1.jpg;0.086;-1;-1;14;25;0.001;5;no;yes
7;2;20;5.0;negative;B   O   R   F;maske_2.bmp;maske_1.bmp;Gun 5.jpg;0.086;-1;-1;14;25;0.001;6;no;yes
7;2;21;5.0;positive;W   A   P   S;maske_2.bmp;maske_1.bmp;Nude couple 7.jpg;0.085;-1;1;15;26;0.001;2;no;yes
7;2;22;5.0;positive;S   P   A   V;maske_1.bmp;maske_2.bmp;Bird 3.jpg;0.086;1;-1;16;27;0.001;6;yes;no
7;2;23;5.0;negative;B   J   O   F;maske_1.bmp;maske_2.bmp;Jail 1.jpg;0.085;-1;1;17;28;0.001;4;no;yes
7;2;24;2.5;negative;K   E   H   M;maske_2.bmp;maske_1.bmp;Flood 1.jpg;0.077;1;-1;23;39;0.001;3;no;yes
7;2;25;2.5;positive;G   U   N   T;maske_2.bmp;maske_1.bmp;Elephant 1.jpg;0.076;-1;-1;23;39;0.001;3;yes;no
7;2;26;2.5;positive;T   U   G   Z;maske_1.bmp;maske_2.bmp;Dog 2.jpg;0.075;-1;-1;23;39;0.001;3;yes;no
7;2;27;2.5;positive;G   N   U   Z;maske_2.bmp;maske_1.bmp;Beach 4.jpg;0.074;-1;1;24;40;0.001;2;yes;no
7;2;28;2.5;negative;M   E   H   K;maske_1.bmp;maske_2.bmp;Garbage dump 1.jpg;0.075;1;1;24;40;0.001;2;no;yes
7;2;29;2.5;positive;G   U   T   Z;maske_1.bmp;maske_2.bmp;Beach 6.jpg;0.076;1;1;24;40;0.001;1;yes;no
7;2;30;5.0;positive;P   S   A   V;maske_2.bmp;maske_1.bmp;Fireworks 2.jpg;0.086;1;1;17;28;0.001;2;yes;no
7;2;31;5.0;positive;S   A   P   V;maske_2.bmp;maske_1.bmp;Massage 1.jpg;0.087;1;-1;18;29;0.001;6;yes;no
7;2;32;5.0;positive;V   A   P   S;maske_1.bmp;maske_2.bmp;Zebra 1.jpg;0.086;-1;-1;18;29;0.001;5;yes;no
7;2;33;5.0;negative;B   J   O   F;maske_2.bmp;maske_1.bmp;Miserable pose 4.jpg;0.086;-1;1;19;30;0.001;3;no;yes
7;2;34;5.0;positive;V   A   P   S;maske_2.bmp;maske_1.bmp;Picnic 1.jpg;0.087;1;1;19;30;0.001;4;yes;no
7;2;35;2.5;positive;Z   U   N   T;maske_1.bmp;maske_2.bmp;Children 1.jpg;0.077;1;1;24;40;0.001;2;yes;no
7;2;36;5.0;negative;F   R   O   B;maske_2.bmp;maske_1.bmp;Toilet 4.jpg;0.088;1;1;19;30;0.001;2;no;yes
7;2;37;2.5;negative;M   E   H   K;maske_2.bmp;maske_1.bmp;Angry face 4.jpg;0.078;1;1;24;40;0.001;2;no;yes
7;2;38;2.5;negative;K   L   E   M;maske_1.bmp;maske_2.bmp;Dog 31.jpg;0.079;1;1;24;40;0.001;1;no;yes
7;2;39;5.0;positive;S   W   A   P;maske_2.bmp;maske_1.bmp;Guitar 1.jpg;0.089;1;-1;20;31;0.001;6;yes;no
7;2;40;5.0;positive;S   P   A   V;maske_2.bmp;maske_1.bmp;Gazing 6.jpg;0.088;-1;-1;20;31;0.001;6;yes;no
7;2;41;2.5;positive;G   U   T   Z;maske_2.bmp;maske_1.bmp;School 2.jpg;0.08;1;1;24;40;0.001;2;yes;no
7;2;42;5.0;positive;P   S   A   V;maske_1.bmp;maske_2.bmp;Parade 1.jpg;0.087;-1;1;21;32;0.001;4;yes;no
7;2;43;5.0;negative;B   O   R   F;maske_1.bmp;maske_2.bmp;Hangover 1.jpg;0.088;1;1;21;32;0.001;4;no;yes
7;2;44;5.0;positive;W   A   P   S;maske_1.bmp;maske_2.bmp;Cat 4.jpg;0.089;1;-1;22;33;0.001;6;yes;no
7;2;45;2.5;positive;T   U   N   G;maske_2.bmp;maske_1.bmp;Penguins 2.jpg;0.081;1;1;24;40;0.001;1;no;yes
7;2;46;5.0;negative;F   O   R   B;maske_2.bmp;maske_1.bmp;Destruction 10.jpg;0.088;-1;1;23;34;0.001;2;no;yes
7;2;47;2.5;negative;K   E   H   M;maske_1.bmp;maske_2.bmp;Cemetery 5.jpg;0.082;1;1;24;40;0.001;2;no;yes
7;2;48;2.5;negative;K   L   E   H;maske_1.bmp;maske_2.bmp;Flood 2.jpg;0.083;1;1;24;40;0.001;2;no;yes
7;2;49;2.5;positive;G   U   N   T;maske_1.bmp;maske_2.bmp;Bird 1.jpg;0.084;1;-1;25;41;0.001;4;yes;no
7;2;50;5.0;positive;V   A   S   P;maske_1.bmp;maske_2.bmp;Sunflower 1.jpg;0.089;1;1;23;34;0.001;5;yes;no
7;2;51;2.5;positive;N   U   G   Z;maske_2.bmp;maske_1.bmp;Dessert 5.jpg;0.083;-1;-1;25;41;0.001;5;yes;no
7;2;52;5.0;negative;J   O   R   B;maske_2.bmp;maske_1.bmp;Sad face 9.jpg;0.089;1;1;23;34;0.001;5;no;yes
7;2;53;5.0;positive;S   V   A   W;maske_2.bmp;maske_1.bmp;Cat 5.jpg;0.089;1;1;23;34;0.001;4;yes;no
7;2;54;2.5;negative;H   E   L   K;maske_1.bmp;maske_2.bmp;Depressed pose 1.jpg;0.082;-1;-1;25;41;0.001;3;no;yes
7;2;55;5.0;negative;J   O   B   F;maske_2.bmp;maske_1.bmp;Sad pose 1.jpg;0.09;1;1;23;34;0.001;5;yes;no
7;2;56;5.0;negative;J   O   R   F;maske_2.bmp;maske_1.bmp;Frustrated pose 5.jpg;0.09;1;1;23;34;0.001;4;no;yes
7;2;57;2.5;negative;K   E   L   M;maske_2.bmp;maske_1.bmp;Destruction 7.jpg;0.081;-1;-1;25;41;0.001;3;no;yes
7;2;58;2.5;negative;L   E   M   K;maske_2.bmp;maske_1.bmp;Destruction 2.jpg;0.08;-1;-1;25;41;0.001;5;no;yes
7;2;59;5.0;positive;S   A   P   V;maske_1.bmp;maske_2.bmp;Flowers 4.jpg;0.091;1;-1;24;35;0.001;6;yes;no
7;2;60;2.5;positive;G   N   U   Z;maske_1.bmp;maske_2.bmp;Father 1.jpg;0.079;-1;-1;25;41;0.001;3;yes;no
7;2;61;2.5;positive;Z   U   N   G;maske_1.bmp;maske_2.bmp;Siblings 1.jpg;0.078;-1;-1;25;41;0.001;4;yes;no
7;2;62;2.5;negative;H   E   M   K;maske_1.bmp;maske_2.bmp;Depressed pose 3.jpg;0.077;-1;1;26;42;0.001;2;no;yes
7;2;63;2.5;positive;T   U   G   Z;maske_2.bmp;maske_1.bmp;Mother 6.jpg;0.078;1;1;26;42;0.001;2;yes;no
7;2;64;5.0;negative;R   O   B   F;maske_1.bmp;maske_2.bmp;Gun 1.jpg;0.09;-1;1;25;36;0.001;2;no;yes
7;3;1;2.5;positive;Z   U   N   G;maske_1.bmp;maske_2.bmp;Lake 12.jpg;0.079;1;1;26;42;0.001;2;yes;no
7;3;2;2.5;positive;Z   U   N   T;maske_1.bmp;maske_2.bmp;Beach 4.jpg;0.08;1;1;26;42;0.001;2;yes;no
7;3;3;2.5;negative;K   L   E   M;maske_2.bmp;maske_1.bmp;Destruction 2.jpg;0.081;1;1;26;42;0.001;2;yes;no
7;3;4;2.5;negative;K   E   H   M;maske_1.bmp;maske_2.bmp;Ferret 1.jpg;0.082;1;1;26;42;0.001;2;no;yes
7;3;5;5.0;positive;S   V   A   W;maske_1.bmp;maske_2.bmp;Baby 6.jpg;0.091;1;-1;26;37;0.001;6;yes;no
7;3;6;2.5;negative;M   E   H   K;maske_1.bmp;maske_2.bmp;Frustrated pose 7.jpg;0.083;1;1;26;42;0.001;2;no;yes
7;3;7;5.0;negative;J   O   R   F;maske_1.bmp;maske_2.bmp;Flood 1.jpg;0.09;-1;1;27;38;0.001;4;no;yes
7;3;8;2.5;positive;T   U   G   Z;maske_2.bmp;maske_1.bmp;Beach 7.jpg;0.084;1;-1;27;43;0.001;4;yes;no
7;3;9;5.0;positive;V   A   P   S;maske_1.bmp;maske_2.bmp;Couple 8.jpg;0.091;1;-1;28;39;0.001;6;yes;no
7;3;10;2.5;positive;G   U   T   Z;maske_1.bmp;maske_2.bmp;Birthday 1.jpg;0.083;-1;-1;27;43;0.001;5;yes;no
7;3;11;5.0;negative;J   O   R   B;maske_1.bmp;maske_2.bmp;Animal carcass 1.jpg;0.09;-1;-1;28;39;0.001;5;no;yes
7;3;12;2.5;negative;H   E   M   K;maske_2.bmp;maske_1.bmp;Fire 7.jpg;0.082;-1;-1;27;43;0.001;4;no;yes
7;3;13;2.5;positive;N   U   G   Z;maske_1.bmp;maske_2.bmp;Parade 1.jpg;0.081;-1;-1;27;43;0.001;4;yes;no
7;3;14;2.5;negative;K   E   L   M;maske_1.bmp;maske_2.bmp;Flood 2.jpg;0.08;-1;-1;27;43;0.001;3;no;yes
7;3;15;2.5;negative;L   E   M   K;maske_1.bmp;maske_2.bmp;Angry face 5.jpg;0.079;-1;1;28;44;0.001;2;no;yes
7;3;16;5.0;negative;B   J   O   F;maske_2.bmp;maske_1.bmp;Prison 2.jpg;0.09;-1;-1;28;39;0.001;5;yes;no
7;3;17;5.0;positive;S   W   A   P;maske_2.bmp;maske_1.bmp;Sunset 3.jpg;0.09;-1;-1;28;39;0.001;6;yes;no
7;3;18;5.0;positive;P   S   A   V;maske_2.bmp;maske_1.bmp;Flowers 4.jpg;0.089;-1;1;29;40;0.001;4;yes;no
7;3;19;2.5;positive;G   U   N   T;maske_2.bmp;maske_1.bmp;School 2.jpg;0.08;1;1;28;44;0.001;2;yes;no
7;3;20;2.5;positive;G   N   U   Z;maske_1.bmp;maske_2.bmp;Bird 1.jpg;0.081;1;1;28;44;0.001;2;yes;no
7;3;21;2.5;negative;K   L   E   H;maske_2.bmp;maske_1.bmp;Dog 31.jpg;0.082;1;1;28;44;0.001;2;no;yes
7;3;22;5.0;negative;F   R   O   B;maske_2.bmp;maske_1.bmp;Garbage dump 8.jpg;0.09;1;1;29;40;0.001;4;no;yes
7;3;23;5.0;negative;R   O   B   F;maske_1.bmp;maske_2.bmp;Miserable pose 4.jpg;0.091;1;1;29;40;0.001;4;no;yes
7;3;24;5.0;negative;F   O   R   B;maske_1.bmp;maske_2.bmp;Toilet 4.jpg;0.092;1;-1;30;41;0.001;6;no;yes
7;3;25;2.5;positive;T   U   N   G;maske_2.bmp;maske_1.bmp;Baby 8.jpg;0.083;1;-1;29;45;0.001;4;yes;no
7;3;26;5.0;positive;V   A   S   P;maske_2.bmp;maske_1.bmp;Collaboration 1.jpg;0.091;-1;1;31;42;0.001;4;yes;no
7;3;27;5.0;negative;J   O   B   F;maske_2.bmp;maske_1.bmp;Garbage dump 6.jpg;0.092;1;1;31;42;0.001;2;no;yes
7;3;28;5.0;positive;S   A   P   V;maske_1.bmp;maske_2.bmp;Gazing 6.jpg;0.093;1;-1;32;43;0.001;6;yes;no
7;3;29;5.0;positive;S   P   A   V;maske_1.bmp;maske_2.bmp;Excited face 3.jpg;0.092;-1;-1;32;43;0.001;5;yes;no
7;3;30;5.0;negative;B   O   R   F;maske_1.bmp;maske_2.bmp;Scared face 4.jpg;0.092;-1;1;33;44;0.001;2;no;yes
7;3;31;5.0;positive;W   A   P   S;maske_1.bmp;maske_2.bmp;Happy pose 2.jpg;0.093;1;1;33;44;0.001;3;yes;no
7;3;32;2.5;negative;H   E   L   K;maske_2.bmp;maske_1.bmp;Angry pose 1.jpg;0.082;-1;1;30;46;0.001;2;no;yes
7;3;33;2.5;positive;Z   U   N   G;maske_2.bmp;maske_1.bmp;Picnic 2.jpg;0.083;1;1;30;46;0.001;2;yes;no
7;3;34;5.0;positive;S   W   A   P;maske_1.bmp;maske_2.bmp;Mother 6.jpg;0.094;1;-1;34;45;0.001;6;yes;no
7;3;35;2.5;positive;T   U   G   Z;maske_1.bmp;maske_2.bmp;Chipmunk 1.jpg;0.084;1;-1;31;47;0.001;3;yes;no
7;3;36;5.0;negative;F   R   O   B;maske_1.bmp;maske_2.bmp;Angry face 3.jpg;0.093;-1;-1;34;45;0.001;5;no;yes
7;3;37;2.5;negative;H   E   M   K;maske_1.bmp;maske_2.bmp;Sad pose 1.jpg;0.083;-1;1;32;48;0.001;2;no;yes
7;3;38;5.0;positive;S   V   A   W;maske_2.bmp;maske_1.bmp;Excited face 5.jpg;0.093;-1;1;35;46;0.001;2;yes;no
7;3;39;5.0;positive;S   P   A   V;maske_2.bmp;maske_1.bmp;Mother 5.jpg;0.094;1;1;35;46;0.001;5;yes;no
7;3;40;5.0;positive;S   A   P   V;maske_2.bmp;maske_1.bmp;Dessert 8.jpg;0.094;1;1;35;46;0.001;2;yes;no
7;3;41;2.5;positive;N   U   G   Z;maske_2.bmp;maske_1.bmp;Soup 1.jpg;0.084;1;1;32;48;0.001;2;yes;no
7;3;42;5.0;positive;P   S   A   V;maske_1.bmp;maske_2.bmp;Baby 2.jpg;0.095;1;1;35;46;0.001;5;yes;no
7;3;43;2.5;positive;T   U   N   G;maske_1.bmp;maske_2.bmp;Picnic 1.jpg;0.085;1;-1;33;49;0.001;4;yes;no
7;3;44;5.0;positive;W   A   P   S;maske_2.bmp;maske_1.bmp;Alcohol 5.jpg;0.095;1;1;35;46;0.001;4;yes;no
7;3;45;5.0;positive;V   A   S   P;maske_1.bmp;maske_2.bmp;Nude couple 7.jpg;0.096;1;-1;36;47;0.001;6;yes;no
7;3;46;2.5;negative;M   E   H   K;maske_2.bmp;maske_1.bmp;Intensity 1.jpg;0.084;-1;-1;33;49;0.001;3;no;yes
7;3;47;2.5;positive;G   U   T   Z;maske_2.bmp;maske_1.bmp;Present 2.jpg;0.083;-1;-1;33;49;0.001;4;yes;no
7;3;48;2.5;negative;K   E   L   M;maske_2.bmp;maske_1.bmp;Cockroach 1.jpg;0.082;-1;1;34;50;0.001;2;no;yes
7;3;49;5.0;positive;V   A   P   S;maske_2.bmp;maske_1.bmp;Sunflower 1.jpg;0.095;-1;-1;36;47;0.001;6;yes;no
7;3;50;2.5;positive;Z   U   N   T;maske_2.bmp;maske_1.bmp;Coffee 1.jpg;0.083;1;1;34;50;0.001;2;yes;no
7;3;51;2.5;positive;G   U   N   T;maske_1.bmp;maske_2.bmp;Yoga 3.jpg;0.084;1;1;34;50;0.001;2;yes;no
7;3;52;5.0;negative;B   O   R   F;maske_2.bmp;maske_1.bmp;Dog 23.jpg;0.094;-1;1;37;48;0.001;2;no;yes
7;3;53;5.0;negative;J   O   B   F;maske_1.bmp;maske_2.bmp;Hallway 1.jpg;0.095;1;1;37;48;0.001;4;no;yes
7;3;54;2.5;negative;L   E   M   K;maske_2.bmp;maske_1.bmp;Angry face 4.jpg;0.085;1;-1;35;51;0.001;4;no;yes
7;3;55;5.0;negative;J   O   R   F;maske_2.bmp;maske_1.bmp;Pollution 1.jpg;0.096;1;1;37;48;0.001;4;yes;no
7;3;56;2.5;negative;K   E   H   M;maske_2.bmp;maske_1.bmp;Miserable face 2.jpg;0.084;-1;-1;35;51;0.001;4;no;yes
7;3;57;5.0;negative;J   O   R   B;maske_2.bmp;maske_1.bmp;Baby 7.jpg;0.097;1;1;37;48;0.001;4;no;yes
