subjnr;adaptation_target;us_valence;eval_rating;cs_filename
83;pas_2.5;positive;12;J   O   R   B
83;pas_5;positive;14;K   L   E   H
83;pas_2.5;negative;5;S   P   A   V
83;pas_5;negative;6;G   U   N   T
83;pas_5;positive;3;M   E   H   K
83;pas_5;negative;2;N   U   G   Z
83;pas_2.5;positive;16;F   R   O   B
83;pas_2.5;negative;1;P   S   A   V
83;pas_5;negative;13;G   N   U   Z
83;pas_5;positive;12;L   E   M   K
83;pas_5;positive;17;K   E   L   M
83;pas_2.5;negative;10;S   W   A   P
83;pas_2.5;negative;7;V   A   P   S
83;pas_2.5;positive;0;J   O   B   F
83;pas_2.5;negative;0;S   A   P   V
83;pas_2.5;negative;10;W   A   P   S
83;pas_5;positive;13;K   E   H   M
83;pas_5;negative;2;T   U   G   Z
83;pas_2.5;positive;11;F   O   R   B
83;pas_2.5;positive;5;B   J   O   F
83;pas_2.5;positive;4;R   O   B   F
83;pas_2.5;positive;11;J   O   R   F
83;pas_5;negative;13;Z   U   N   T
83;pas_5;negative;11;Z   U   N   G
83;pas_2.5;positive;3;B   O   R   F
83;pas_5;positive;11;K   L   E   M
83;pas_2.5;negative;5;S   V   A   W
83;pas_5;positive;10;H   E   L   K
83;pas_5;negative;9;G   U   T   Z
83;pas_5;positive;7;H   E   M   K
83;pas_2.5;negative;5;V   A   S   P
83;pas_5;negative;10;T   U   N   G
