subjnr;adaptation_target;us_valence;eval_rating;cs_filename
3;pas_2.5;positive;18;F   O   R   B
3;pas_5;positive;18;L   E   M   K
3;pas_2.5;negative;1;S   A   P   V
3;pas_5;positive;17;M   E   H   K
3;pas_5;negative;2;G   N   U   Z
3;pas_5;positive;19;H   E   L   K
3;pas_2.5;positive;18;J   O   R   F
3;pas_5;negative;0;T   U   G   Z
3;pas_5;positive;19;K   E   L   M
3;pas_2.5;negative;2;S   P   A   V
3;pas_2.5;negative;0;V   A   P   S
3;pas_5;negative;18;G   U   T   Z
3;pas_2.5;positive;2;R   O   B   F
3;pas_5;positive;15;H   E   M   K
3;pas_2.5;positive;17;B   O   R   F
3;pas_5;positive;19;K   L   E   H
3;pas_2.5;negative;0;S   V   A   W
3;pas_2.5;negative;15;W   A   P   S
3;pas_2.5;positive;0;B   J   O   F
3;pas_2.5;negative;0;V   A   S   P
3;pas_5;positive;19;K   E   H   M
3;pas_5;negative;19;Z   U   N   G
3;pas_5;negative;19;T   U   N   G
3;pas_2.5;negative;0;P   S   A   V
3;pas_2.5;positive;0;J   O   B   F
3;pas_5;negative;19;Z   U   N   T
3;pas_5;negative;19;G   U   N   T
3;pas_2.5;positive;18;J   O   R   B
3;pas_2.5;negative;18;S   W   A   P
3;pas_5;negative;0;N   U   G   Z
3;pas_2.5;positive;18;F   R   O   B
3;pas_5;positive;18;K   L   E   M
