subjnr;adaptation_target;us_valence;eval_rating;cs_filename
59;pas_5;positive;4;M   E   H   K
59;pas_5;negative;9;T   U   G   Z
59;pas_5;positive;12;K   E   H   M
59;pas_2.5;positive;17;B   J   O   F
59;pas_5;positive;14;H   E   M   K
59;pas_2.5;positive;7;J   O   B   F
59;pas_5;negative;19;Z   U   N   T
59;pas_5;positive;12;K   L   E   H
59;pas_5;negative;19;Z   U   N   G
59;pas_2.5;negative;7;S   W   A   P
59;pas_5;positive;9;K   L   E   M
59;pas_2.5;negative;9;S   A   P   V
59;pas_2.5;positive;14;B   O   R   F
59;pas_2.5;positive;15;F   O   R   B
59;pas_2.5;positive;11;F   R   O   B
59;pas_2.5;negative;17;V   A   S   P
59;pas_2.5;positive;7;J   O   R   B
59;pas_2.5;negative;5;S   V   A   W
59;pas_2.5;negative;8;S   P   A   V
59;pas_5;positive;10;H   E   L   K
59;pas_5;negative;7;G   U   N   T
59;pas_5;negative;9;T   U   N   G
59;pas_5;negative;9;N   U   G   Z
59;pas_2.5;negative;13;W   A   P   S
59;pas_5;negative;0;G   U   T   Z
59;pas_2.5;positive;5;J   O   R   F
59;pas_2.5;negative;7;P   S   A   V
59;pas_5;negative;6;G   N   U   Z
59;pas_2.5;positive;8;R   O   B   F
59;pas_2.5;negative;9;V   A   P   S
59;pas_5;positive;7;L   E   M   K
59;pas_5;positive;10;K   E   L   M
