ECOsub4 [12-2012]
  8   2
 26   2   1   1 LEHRMAMT
Liste
Liste[i].wort, Liste[i].istwort,  Liste[i].istpositiv, uspositiv, istmaskiert
 dann 5x: Liste[i].us[j]
 dann: 3x Liste[i].liking[j]
  0  larnist   0  -1   0   0  20  16  13  19   3 -1  -1  -1
  1  sleshen   0  -1   0   0  18   1  21  12   0 -1  -1  -1
  2   botuyn   0  -1   0   0   4  10  14   5   9 -1  -1  -1
  3    yosud   0  -1   0   0  23  15   2   7  11 -1  -1  -1
  4    medan   0  -1   0   0  22  24  17   6   8 -1  -1  -1
  5   jaciyn   0  -1   0   0  20  22  10   7  21 -1  -1  -1
  6    tewok   0  -1   0   1   2  12  16  24   8 -1  -1  -1
  7  kiwehon   0  -1   0   1  17   6   3  23  13 -1  -1  -1
  8    noste   0  -1   0   1   4  19   9   0  15 -1  -1  -1
  9  furasti   0  -1   0   1  11   5  18   1  14 -1  -1  -1
 10  molkate   0  -1   0   1   3  12  24   1  17 -1  -1  -1
 11   ubajec   0  -1   0   1   0   6   5  15  18 -1  -1  -1
 12  permife   0  -1   1   0  18  17  12   2  22 -1  -1  -1
 13    frask   0  -1   1   0  13  15   9  23   4 -1  -1  -1
 14  pimuide   0  -1   1   0  10  11  14   8  24 -1  -1  -1
 15  hilejin   0  -1   1   0  21   0  20   7  19 -1  -1  -1
 16   schese   0  -1   1   0   3  16   5   1   6 -1  -1  -1
 17   hiwawa   0  -1   1   0  12   3   4   9   5 -1  -1  -1
 18   uwimor   0  -1   1   1  15   0  14  10   6 -1  -1  -1
 19  laumens   0  -1   1   1  21  13  24   7   1 -1  -1  -1
 20  umeuken   0  -1   1   1  16  22  19   2  11 -1  -1  -1
 21   nalber   0  -1   1   1  18  20   8  23  17 -1  -1  -1
 22    botsy   0  -1   1   1   0  13   1  12   5 -1  -1  -1
 23    obacu   0  -1   1   1  14  18   3  20   4 -1  -1  -1
US-Bilder
cs, Liste[cs].wort, istpositiv, usnr, Liste[cs].us[us], fn
  0 larnist   0   0  20 c:\stim\ecopd1\bild/neg (21)s (Large).bmp
  0 larnist   0   1  16 c:\stim\ecopd1\bild/neg (17)s (Large).bmp
  0 larnist   0   2  13 c:\stim\ecopd1\bild/neg (14)s (Large).bmp
  0 larnist   0   3  19 c:\stim\ecopd1\bild/neg (20)s (Large).bmp
  0 larnist   0   4   3 c:\stim\ecopd1\bild/neg (4)s (Large).bmp
  1 sleshen   0   0  18 c:\stim\ecopd1\bild/neg (19)s (Large).bmp
  1 sleshen   0   1   1 c:\stim\ecopd1\bild/neg (2)s (Large).bmp
  1 sleshen   0   2  21 c:\stim\ecopd1\bild/neg (22)s (Large).bmp
  1 sleshen   0   3  12 c:\stim\ecopd1\bild/neg (13)s (Large).bmp
  1 sleshen   0   4   0 c:\stim\ecopd1\bild/neg (1)s (Large).bmp
  2 botuyn   0   0   4 c:\stim\ecopd1\bild/neg (5)s (Large).bmp
  2 botuyn   0   1  10 c:\stim\ecopd1\bild/neg (11)s (Large).bmp
  2 botuyn   0   2  14 c:\stim\ecopd1\bild/neg (15)s (Large).bmp
  2 botuyn   0   3   5 c:\stim\ecopd1\bild/neg (6)s (Large).bmp
  2 botuyn   0   4   9 c:\stim\ecopd1\bild/neg (10)s (Large).bmp
  3 yosud   0   0  23 c:\stim\ecopd1\bild/neg (24)s (Large).bmp
  3 yosud   0   1  15 c:\stim\ecopd1\bild/neg (16)s (Large).bmp
  3 yosud   0   2   2 c:\stim\ecopd1\bild/neg (3)s (Large).bmp
  3 yosud   0   3   7 c:\stim\ecopd1\bild/neg (8)s (Large).bmp
  3 yosud   0   4  11 c:\stim\ecopd1\bild/neg (12)s (Large).bmp
  4 medan   0   0  22 c:\stim\ecopd1\bild/neg (23)s (Large).bmp
  4 medan   0   1  24 c:\stim\ecopd1\bild/neg (25)s (Large).bmp
  4 medan   0   2  17 c:\stim\ecopd1\bild/neg (18)s (Large).bmp
  4 medan   0   3   6 c:\stim\ecopd1\bild/neg (7)s (Large).bmp
  4 medan   0   4   8 c:\stim\ecopd1\bild/neg (9)s (Large).bmp
  5 jaciyn   0   0  20 c:\stim\ecopd1\bild/neg (21)s (Large).bmp
  5 jaciyn   0   1  22 c:\stim\ecopd1\bild/neg (23)s (Large).bmp
  5 jaciyn   0   2  10 c:\stim\ecopd1\bild/neg (11)s (Large).bmp
