ECOsub4 [12-2012]
 41   2
 24   1   1   1 REHABILITATI
Liste
Liste[i].wort, Liste[i].istwort,  Liste[i].istpositiv, uspositiv, istmaskiert
 dann 5x: Liste[i].us[j]
 dann: 3x Liste[i].liking[j]
  0   schese   0  -1   0   0  22   1   3  12  20 -1  -1  -1
  1    frask   0  -1   0   0   4   2  10  16  21 -1  -1  -1
  2  laumens   0  -1   0   0  11  17  19   8   6 -1  -1  -1
  3   hiwawa   0  -1   0   0   7   5  14  13  23 -1  -1  -1
  4    medan   0  -1   0   0  15   9  24   0  18 -1  -1  -1
  5  sleshen   0  -1   0   0   9  21  18   2  13 -1  -1  -1
  6   jaciyn   0  -1   0   1   8  19   7  22   3 -1  -1  -1
  7  furasti   0  -1   0   1   5  12   0  17  15 -1  -1  -1
  8  kiwehon   0  -1   0   1  11   6  14   4  10 -1  -1  -1
  9    yosud   0  -1   0   1  24  23   1  20  16 -1  -1  -1
 10    noste   0  -1   0   1  13  21   6  20  22 -1  -1  -1
 11   botuyn   0  -1   0   1  18  19   8   7  23 -1  -1  -1
 12  molkate   0  -1   1   0   7   3   6   8  10 -1  -1  -1
 13    botsy   0  -1   1   0   1  11  21  15  17 -1  -1  -1
 14  permife   0  -1   1   0  20  16   5  22   9 -1  -1  -1
 15  umeuken   0  -1   1   0  14  19   2  12  23 -1  -1  -1
 16    tewok   0  -1   1   0  24  13  18   4   0 -1  -1  -1
 17   ubajec   0  -1   1   0  19  13   1   9   4 -1  -1  -1
 18    obacu   0  -1   1   1  21  20   7  14  15 -1  -1  -1
 19  hilejin   0  -1   1   1  24  10   2  12  16 -1  -1  -1
 20   nalber   0  -1   1   1  22   8   3   0   5 -1  -1  -1
 21  larnist   0  -1   1   1  11  23  18   6  17 -1  -1  -1
 22   uwimor   0  -1   1   1  18  11   3  10  23 -1  -1  -1
 23  pimuide   0  -1   1   1   6  22  21  13  24 -1  -1  -1
US-Bilder
cs, Liste[cs].wort, istpositiv, usnr, Liste[cs].us[us], fn
  0 schese   0   0  22 c:\stim\ecopd1\bild/neg (23)s (Large).bmp
  0 schese   0   1   1 c:\stim\ecopd1\bild/neg (2)s (Large).bmp
  0 schese   0   2   3 c:\stim\ecopd1\bild/neg (4)s (Large).bmp
  0 schese   0   3  12 c:\stim\ecopd1\bild/neg (13)s (Large).bmp
  0 schese   0   4  20 c:\stim\ecopd1\bild/neg (21)s (Large).bmp
  1 frask   0   0   4 c:\stim\ecopd1\bild/neg (5)s (Large).bmp
  1 frask   0   1   2 c:\stim\ecopd1\bild/neg (3)s (Large).bmp
  1 frask   0   2  10 c:\stim\ecopd1\bild/neg (11)s (Large).bmp
  1 frask   0   3  16 c:\stim\ecopd1\bild/neg (17)s (Large).bmp
  1 frask   0   4  21 c:\stim\ecopd1\bild/neg (22)s (Large).bmp
  2 laumens   0   0  11 c:\stim\ecopd1\bild/neg (12)s (Large).bmp
  2 laumens   0   1  17 c:\stim\ecopd1\bild/neg (18)s (Large).bmp
  2 laumens   0   2  19 c:\stim\ecopd1\bild/neg (20)s (Large).bmp
  2 laumens   0   3   8 c:\stim\ecopd1\bild/neg (9)s (Large).bmp
  2 laumens   0   4   6 c:\stim\ecopd1\bild/neg (7)s (Large).bmp
  3 hiwawa   0   0   7 c:\stim\ecopd1\bild/neg (8)s (Large).bmp
  3 hiwawa   0   1   5 c:\stim\ecopd1\bild/neg (6)s (Large).bmp
  3 hiwawa   0   2  14 c:\stim\ecopd1\bild/neg (15)s (Large).bmp
  3 hiwawa   0   3  13 c:\stim\ecopd1\bild/neg (14)s (Large).bmp
  3 hiwawa   0   4  23 c:\stim\ecopd1\bild/neg (24)s (Large).bmp
  4 medan   0   0  15 c:\stim\ecopd1\bild/neg (16)s (Large).bmp
  4 medan   0   1   9 c:\stim\ecopd1\bild/neg (10)s (Large).bmp
  4 medan   0   2  24 c:\stim\ecopd1\bild/neg (25)s (Large).bmp
  4 medan   0   3   0 c:\stim\ecopd1\bild/neg (1)s (Large).bmp
