ECOsub4 [12-2012]
 47   1
 20   1   2   1 SOWI
Liste
Liste[i].wort, Liste[i].istwort,  Liste[i].istpositiv, uspositiv, istmaskiert
 dann 5x: Liste[i].us[j]
 dann: 3x Liste[i].liking[j]
  0  laumens   0  -1   0   0  22   5  19  15  20 -1  -1  -1
  1  larnist   0  -1   0   0  16  18   6   9  21 -1  -1  -1
  2  pimuide   0  -1   0   0   3  24  11   8  17 -1  -1  -1
  3    tewok   0  -1   0   0   4   2   1  13   7 -1  -1  -1
  4   uwimor   0  -1   0   0  10  12   0  14  23 -1  -1  -1
  5  permife   0  -1   0   0  22  20   4   3  23 -1  -1  -1
  6    botsy   0  -1   0   1   8  18  11  15  10 -1  -1  -1
  7   schese   0  -1   0   1  17   6  24   1  16 -1  -1  -1
  8    frask   0  -1   0   1  14   7  19   5   2 -1  -1  -1
  9   hiwawa   0  -1   0   1  21   0   9  12  13 -1  -1  -1
 10  hilejin   0  -1   0   1  16   4   2  24  21 -1  -1  -1
 11   botuyn   0  -1   0   1   0  18   1   5  20 -1  -1  -1
 12    noste   0  -1   1   0  13  16  14   7  11 -1  -1  -1
 13  sleshen   0  -1   1   0  19  22   3  10   0 -1  -1  -1
 14   jaciyn   0  -1   1   0  18  12   6   9  17 -1  -1  -1
 15   ubajec   0  -1   1   0   8  20  23  21   1 -1  -1  -1
 16   nalber   0  -1   1   0   5  15   4  24   2 -1  -1  -1
 17    yosud   0  -1   1   0   2  13  15  10   8 -1  -1  -1
 18    obacu   0  -1   1   1  12   9  24  16   0 -1  -1  -1
 19  furasti   0  -1   1   1  21  11   3   7  17 -1  -1  -1
 20  molkate   0  -1   1   1  19  22   5  20  14 -1  -1  -1
 21  umeuken   0  -1   1   1   4  23   6  18   1 -1  -1  -1
 22    medan   0  -1   1   1  14  18  19  23  15 -1  -1  -1
 23  kiwehon   0  -1   1   1   0   5  24   9   8 -1  -1  -1
US-Bilder
cs, Liste[cs].wort, istpositiv, usnr, Liste[cs].us[us], fn
  0 laumens   0   0  22 c:\stim\ecopd1\bild/neg (23)s (Large).bmp
  0 laumens   0   1   5 c:\stim\ecopd1\bild/neg (6)s (Large).bmp
  0 laumens   0   2  19 c:\stim\ecopd1\bild/neg (20)s (Large).bmp
  0 laumens   0   3  15 c:\stim\ecopd1\bild/neg (16)s (Large).bmp
  0 laumens   0   4  20 c:\stim\ecopd1\bild/neg (21)s (Large).bmp
  1 larnist   0   0  16 c:\stim\ecopd1\bild/neg (17)s (Large).bmp
  1 larnist   0   1  18 c:\stim\ecopd1\bild/neg (19)s (Large).bmp
  1 larnist   0   2   6 c:\stim\ecopd1\bild/neg (7)s (Large).bmp
  1 larnist   0   3   9 c:\stim\ecopd1\bild/neg (10)s (Large).bmp
  1 larnist   0   4  21 c:\stim\ecopd1\bild/neg (22)s (Large).bmp
  2 pimuide   0   0   3 c:\stim\ecopd1\bild/neg (4)s (Large).bmp
  2 pimuide   0   1  24 c:\stim\ecopd1\bild/neg (25)s (Large).bmp
  2 pimuide   0   2  11 c:\stim\ecopd1\bild/neg (12)s (Large).bmp
  2 pimuide   0   3   8 c:\stim\ecopd1\bild/neg (9)s (Large).bmp
  2 pimuide   0   4  17 c:\stim\ecopd1\bild/neg (18)s (Large).bmp
  3 tewok   0   0   4 c:\stim\ecopd1\bild/neg (5)s (Large).bmp
  3 tewok   0   1   2 c:\stim\ecopd1\bild/neg (3)s (Large).bmp
  3 tewok   0   2   1 c:\stim\ecopd1\bild/neg (2)s (Large).bmp
  3 tewok   0   3  13 c:\stim\ecopd1\bild/neg (14)s (Large).bmp
  3 tewok   0   4   7 c:\stim\ecopd1\bild/neg (8)s (Large).bmp
  4 uwimor   0   0  10 c:\stim\ecopd1\bild/neg (11)s (Large).bmp
  4 uwimor   0   1  12 c:\stim\ecopd1\bild/neg (13)s (Large).bmp
  4 uwimor   0   2   0 c:\stim\ecopd1\bild/neg (1)s (Large).bmp
  4 uwimor   0   3  14 c:\stim\ecopd1\bild/neg (15)s (Large).bmp
  4 uwimor   0   4  23 c:\stim\ecopd1\bild/neg (24)s (Large).bmp
  5 permife   0   0  22 c:\stim\ecopd1\bild/neg (23)s (Large).bmp
  5 permife   0   1  20 c:\stim\ecopd1\bild/neg (21)s (Large).bmp
  5 permife   0   2   4 c:\stim\ecopd1\bild/neg (5)s (Large).bmp
  5 permife   0   3   3 c:\stim\ecopd1\bild/neg (4)s (Large).bmp
  5 permife   0   4  23 c:\stim\ecopd1\bild/neg (24)s (Large).bmp
  6 botsy   0   0   8 c:\stim\ecopd1\bild/neg (9)s (Large).bmp
  6 botsy   0   1  18 c:\stim\ecopd1\bild/neg (19)s (Large).bmp
  6 botsy   0   2  11 c:\stim\ecopd1\bild/neg (12)s (Large).bmp
  6 botsy   0   3  15 c:\stim\ecopd1\bild/neg (16)s (Large).bmp
  6 botsy   0   4  10 c:\stim\ecopd1\bild/neg (11)s (Large).bmp
  7 schese   0   0  17 c:\stim\ecopd1\bild/neg (18)s (Large).bmp
  7 schese   0   1   6 c:\stim\ecopd1\bild/neg (7)s (Large).bmp
  7 schese   0   2  24 c:\stim\ecopd1\bild/neg (25)s (Large).bmp
  7 schese   0   3   1 c:\stim\ecopd1\bild/neg (2)s (Large).bmp
  7 schese   0   4  16 c:\stim\ecopd1\bild/neg (17)s (Large).bmp
  8 frask   0   0  14 c:\stim\ecopd1\bild/neg (15)s (Large).bmp
  8 frask   0   1   7 c:\stim\ecopd1\bild/neg (8)s (Large).bmp
  8 frask   0   2  19 c:\stim\ecopd1\bild/neg (20)s (Large).bmp
  8 frask   0   3   5 c:\stim\ecopd1\bild/neg (6)s (Large).bmp
  8 frask   0   4   2 c:\stim\ecopd1\bild/neg (3)s (Large).bmp
  9 hiwawa   0   0  21 c:\stim\ecopd1\bild/neg (22)s (Large).bmp
  9 hiwawa   0   1   0 c:\stim\ecopd1\bild/neg (1)s (Large).bmp
  9 hiwawa   0   2   9 c:\stim\ecopd1\bild/neg (10)s (Large).bmp
  9 hiwawa   0   3  12 c:\stim\ecopd1\bild/neg (13)s (Large).bmp
  9 hiwawa   0   4  13 c:\stim\ecopd1\bild/neg (14)s (Large).bmp
 10 hilejin   0   0  16 c:\stim\ecopd1\bild/neg (17)s (Large).bmp
 10 hilejin   0   1   4 c:\stim\ecopd1\bild/neg (5)s (Large).bmp
 10 hilejin   0   2   2 c:\stim\ecopd1\bild/neg (3)s (Large).bmp
 10 hilejin   0   3  24 c:\stim\ecopd1\bild/neg (25)s (Large).bmp
 10 hilejin   0   4  21 c:\stim\ecopd1\bild/neg (22)s (Large).bmp
 11 botuyn   0   0   0 c:\stim\ecopd1\bild/neg (1)s (Large).bmp
 11 botuyn   0   1  18 c:\stim\ecopd1\bild/neg (19)s (Large).bmp
 11 botuyn   0   2   1 c:\stim\ecopd1\bild/neg (2)s (Large).bmp
