ECOsub4 [12-2012]
 33   1
 27   1   1   1 LAASPOPAEDA
Liste
Liste[i].wort, Liste[i].istwort,  Liste[i].istpositiv, uspositiv, istmaskiert
 dann 5x: Liste[i].us[j]
 dann: 3x Liste[i].liking[j]
  0    medan   0  -1   0   0  13   8   1   9  24 -1  -1  -1
  1  kiwehon   0  -1   0   0  19  11  21   0  17 -1  -1  -1
  2    obacu   0  -1   0   0  10   7  16   2   3 -1  -1  -1
  3  larnist   0  -1   0   0   5  18  14  12  15 -1  -1  -1
  4  furasti   0  -1   0   0   4   6  22  20  23 -1  -1  -1
  5    noste   0  -1   0   0   5  14  23  13  19 -1  -1  -1
  6    tewok   0  -1   0   1   1   0  15  21   4 -1  -1  -1
  7   jaciyn   0  -1   0   1  17  22   9  11  18 -1  -1  -1
  8  molkate   0  -1   0   1  16  24  10   2   3 -1  -1  -1
  9    yosud   0  -1   0   1   8  20   7  12   6 -1  -1  -1
 10  hilejin   0  -1   0   1   8   2  16  22  11 -1  -1  -1
 11    botsy   0  -1   0   1   7   9   5  14  20 -1  -1  -1
 12   uwimor   0  -1   1   0  16   6  11  22  17 -1  -1  -1
 13   schese   0  -1   1   0  10  19   8  12  24 -1  -1  -1
 14   nalber   0  -1   1   0   3  20   7   9  13 -1  -1  -1
 15    frask   0  -1   1   0   5  14  15  23  21 -1  -1  -1
 16  pimuide   0  -1   1   0   2  18   1   0   4 -1  -1  -1
 17  umeuken   0  -1   1   0  13   2  17   7   4 -1  -1  -1
 18   ubajec   0  -1   1   1  21   8  19  15   9 -1  -1  -1
 19  permife   0  -1   1   1  20  18   1  14   0 -1  -1  -1
 20  laumens   0  -1   1   1  16  10   6  11  24 -1  -1  -1
 21  sleshen   0  -1   1   1  22   3  23   5  12 -1  -1  -1
 22   hiwawa   0  -1   1   1  17  19  20  10   6 -1  -1  -1
 23   botuyn   0  -1   1   1  13  24   3   7   8 -1  -1  -1
US-Bilder
cs, Liste[cs].wort, istpositiv, usnr, Liste[cs].us[us], fn
  0 medan   0   0  13 c:\stim\ecopd1\bild/neg (14)s (Large).bmp
  0 medan   0   1   8 c:\stim\ecopd1\bild/neg (9)s (Large).bmp
  0 medan   0   2   1 c:\stim\ecopd1\bild/neg (2)s (Large).bmp
  0 medan   0   3   9 c:\stim\ecopd1\bild/neg (10)s (Large).bmp
  0 medan   0   4  24 c:\stim\ecopd1\bild/neg (25)s (Large).bmp
  1 kiwehon   0   0  19 c:\stim\ecopd1\bild/neg (20)s (Large).bmp
  1 kiwehon   0   1  11 c:\stim\ecopd1\bild/neg (12)s (Large).bmp
  1 kiwehon   0   2  21 c:\stim\ecopd1\bild/neg (22)s (Large).bmp
  1 kiwehon   0   3   0 c:\stim\ecopd1\bild/neg (1)s (Large).bmp
  1 kiwehon   0   4  17 c:\stim\ecopd1\bild/neg (18)s (Large).bmp
  2 obacu   0   0  10 c:\stim\ecopd1\bild/neg (11)s (Large).bmp
  2 obacu   0   1   7 c:\stim\ecopd1\bild/neg (8)s (Large).bmp
  2 obacu   0   2  16 c:\stim\ecopd1\bild/neg (17)s (Large).bmp
  2 obacu   0   3   2 c:\stim\ecopd1\bild/neg (3)s (Large).bmp
  2 obacu   0   4   3 c:\stim\ecopd1\bild/neg (4)s (Large).bmp
  3 larnist   0   0   5 c:\stim\ecopd1\bild/neg (6)s (Large).bmp
  3 larnist   0   1  18 c:\stim\ecopd1\bild/neg (19)s (Large).bmp
  3 larnist   0   2  14 c:\stim\ecopd1\bild/neg (15)s (Large).bmp
  3 larnist   0   3  12 c:\stim\ecopd1\bild/neg (13)s (Large).bmp
  3 larnist   0   4  15 c:\stim\ecopd1\bild/neg (16)s (Large).bmp
  4 furasti   0   0   4 c:\stim\ecopd1\bild/neg (5)s (Large).bmp
  4 furasti   0   1   6 c:\stim\ecopd1\bild/neg (7)s (Large).bmp
  4 furasti   0   2  22 c:\stim\ecopd1\bild/neg (23)s (Large).bmp
  4 furasti   0   3  20 c:\stim\ecopd1\bild/neg (21)s (Large).bmp
  4 furasti   0   4  23 c:\stim\ecopd1\bild/neg (24)s (Large).bmp
  5 noste   0   0   5 c:\stim\ecopd1\bild/neg (6)s (Large).bmp
  5 noste   0   1  14 c:\stim\ecopd1\bild/neg (15)s (Large).bmp
  5 noste   0   2  23 c:\stim\ecopd1\bild/neg (24)s (Large).bmp
  5 noste   0   3  13 c:\stim\ecopd1\bild/neg (14)s (Large).bmp
  5 noste   0   4  19 c:\stim\ecopd1\bild/neg (20)s (Large).bmp
