ECOsub4 [12-2012]
  3   2
 19   2   1   1 VWL
Liste
Liste[i].wort, Liste[i].istwort,  Liste[i].istpositiv, uspositiv, istmaskiert
 dann 5x: Liste[i].us[j]
 dann: 3x Liste[i].liking[j]
  0   nalber   0  -1   0   0   8   7   3   5  22 -1  -1  -1
  1    yosud   0  -1   0   0  12  10   6  17  24 -1  -1  -1
  2  larnist   0  -1   0   0  16  14   4   9  23 -1  -1  -1
  3  umeuken   0  -1   0   0  21  20   2  19   0 -1  -1  -1
  4  kiwehon   0  -1   0   0  15  11  13  18   1 -1  -1  -1
  5    tewok   0  -1   0   0  21   5   3  18   7 -1  -1  -1
  6  hilejin   0  -1   0   1  23  10  14   4  15 -1  -1  -1
  7  sleshen   0  -1   0   1  12  13  16  24   1 -1  -1  -1
  8    noste   0  -1   0   1  11   8  20  17  19 -1  -1  -1
  9  laumens   0  -1   0   1   9  22   0   6   2 -1  -1  -1
 10   hiwawa   0  -1   0   1  21  24  22   8   6 -1  -1  -1
 11  pimuide   0  -1   0   1  10   0  23   4  19 -1  -1  -1
 12  molkate   0  -1   1   0  19  23  24  14  16 -1  -1  -1
 13    medan   0  -1   1   0  13   0  21   2  20 -1  -1  -1
 14    obacu   0  -1   1   0  18  15  22  10  17 -1  -1  -1
 15  furasti   0  -1   1   0  11   1   7  12   5 -1  -1  -1
 16    frask   0  -1   1   0   8   3   4   6   9 -1  -1  -1
 17   botuyn   0  -1   1   0   0   6   5  13   8 -1  -1  -1
 18   ubajec   0  -1   1   1  20  19  11  15  24 -1  -1  -1
 19   schese   0  -1   1   1  23   9   7   3  10 -1  -1  -1
 20  permife   0  -1   1   1   4  14  18  21  22 -1  -1  -1
 21    botsy   0  -1   1   1  17  12  16   1   2 -1  -1  -1
 22   jaciyn   0  -1   1   1  10   2   8  11   9 -1  -1  -1
 23   uwimor   0  -1   1   1  19  16  24  14   7 -1  -1  -1
US-Bilder
cs, Liste[cs].wort, istpositiv, usnr, Liste[cs].us[us], fn
  0 nalber   0   0   8 c:\stim\ecopd1\bild/neg (9)s (Large).bmp
  0 nalber   0   1   7 c:\stim\ecopd1\bild/neg (8)s (Large).bmp
  0 nalber   0   2   3 c:\stim\ecopd1\bild/neg (4)s (Large).bmp
  0 nalber   0   3   5 c:\stim\ecopd1\bild/neg (6)s (Large).bmp
  0 nalber   0   4  22 c:\stim\ecopd1\bild/neg (23)s (Large).bmp
  1 yosud   0   0  12 c:\stim\ecopd1\bild/neg (13)s (Large).bmp
  1 yosud   0   1  10 c:\stim\ecopd1\bild/neg (11)s (Large).bmp
  1 yosud   0   2   6 c:\stim\ecopd1\bild/neg (7)s (Large).bmp
  1 yosud   0   3  17 c:\stim\ecopd1\bild/neg (18)s (Large).bmp
  1 yosud   0   4  24 c:\stim\ecopd1\bild/neg (25)s (Large).bmp
  2 larnist   0   0  16 c:\stim\ecopd1\bild/neg (17)s (Large).bmp
  2 larnist   0   1  14 c:\stim\ecopd1\bild/neg (15)s (Large).bmp
  2 larnist   0   2   4 c:\stim\ecopd1\bild/neg (5)s (Large).bmp
  2 larnist   0   3   9 c:\stim\ecopd1\bild/neg (10)s (Large).bmp
  2 larnist   0   4  23 c:\stim\ecopd1\bild/neg (24)s (Large).bmp
  3 umeuken   0   0  21 c:\stim\ecopd1\bild/neg (22)s (Large).bmp
  3 umeuken   0   1  20 c:\stim\ecopd1\bild/neg (21)s (Large).bmp
  3 umeuken   0   2   2 c:\stim\ecopd1\bild/neg (3)s (Large).bmp
  3 umeuken   0   3  19 c:\stim\ecopd1\bild/neg (20)s (Large).bmp
  3 umeuken   0   4   0 c:\stim\ecopd1\bild/neg (1)s (Large).bmp
  4 kiwehon   0   0  15 c:\stim\ecopd1\bild/neg (16)s (Large).bmp
  4 kiwehon   0   1  11 c:\stim\ecopd1\bild/neg (12)s (Large).bmp
  4 kiwehon   0   2  13 c:\stim\ecopd1\bild/neg (14)s (Large).bmp
  4 kiwehon   0   3  18 c:\stim\ecopd1\bild/neg (19)s (Large).bmp
  4 kiwehon   0   4   1 c:\stim\ecopd1\bild/neg (2)s (Large).bmp
